,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
5591,7510.0,VAN BUREN ST & 57TH DR,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,3.75
5592,7510.0,VAN BUREN ST & 57TH DR,777 N 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,12.25
5593,7511.0,VAN BUREN ST & 59TH AVE,224 S 59TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,8.5
5594,7511.0,VAN BUREN ST & 59TH AVE,224 S 59TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,22.0
5595,7513.0,VAN BUREN ST & 63RD AVE,6246 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.0
5596,7513.0,VAN BUREN ST & 63RD AVE,6246 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,5.0
5597,7514.0,BUCKEYE RD & 65TH AVE,1032 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
5598,7514.0,BUCKEYE RD & 65TH AVE,1032 S 65TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.0
5601,7516.0,67TH AVE & GRANT ST,710 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.5
5602,7516.0,67TH AVE & GRANT ST,710 S 67TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.0
5603,7517.0,19TH AVE & ALTA VISTA RD,6428 S 19TH PL,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,1.5
5604,7517.0,19TH AVE & ALTA VISTA RD,6428 S 19TH PL,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,3.75
5605,7520.0,VAN BUREN ST & 67TH AVE,6639 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,32.75
5606,7520.0,VAN BUREN ST & 67TH AVE,6639 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,72.5
5607,7521.0,VAN BUREN ST & 64TH DR,6425 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,11.75
5608,7521.0,VAN BUREN ST & 64TH DR,6425 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,17.25
5609,7522.0,VAN BUREN ST & 63RD AVE,6237 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,7.25
5610,7522.0,VAN BUREN ST & 63RD AVE,6237 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,12.0
5611,7524.0,VAN BUREN ST & 59TH AVE,5825 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5612,7524.0,VAN BUREN ST & 59TH AVE,5825 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.5
5613,7525.0,VAN BUREN ST & 57TH DR,5701 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,3.75
5614,7525.0,VAN BUREN ST & 57TH DR,5701 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,10.25
5615,7526.0,VAN BUREN ST & 55TH AVE,5333 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.5
5616,7526.0,VAN BUREN ST & 55TH AVE,5333 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.0
5617,7527.0,VAN BUREN ST & 52ND AVE,5146 W MONROE ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5618,7527.0,VAN BUREN ST & 52ND AVE,5146 W MONROE ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.0
5619,7528.0,VAN BUREN ST & 61ST AVE,6202 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.0
5620,7528.0,VAN BUREN ST & 61ST AVE,6202 W VAN BUREN ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.25
5653,1163.0,CAMELBACK RD & 11TH AVE,921 W CAMELBACK RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,8.5
5654,1163.0,CAMELBACK RD & 11TH AVE,921 W CAMELBACK RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,16.75
5655,1164.0,CAMELBACK RD & 15TH AVE,1333 W CAMELBACK RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,31.5
5656,1164.0,CAMELBACK RD & 15TH AVE,1333 W CAMELBACK RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,60.0
5665,1169.0,CAMELBACK RD & 27TH AVE,2631 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,150.5
5666,1169.0,CAMELBACK RD & 27TH AVE,2631 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,280.75
5667,1170.0,CAMELBACK RD & 31ST AVE,3049 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,13.5
5668,1170.0,CAMELBACK RD & 31ST AVE,3049 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,27.75
5669,1171.0,CAMELBACK RD & 33RD AVE,3235 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,21.25
5670,1171.0,CAMELBACK RD & 33RD AVE,3235 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,54.75
5671,1172.0,CAMELBACK RD & 35TH AVE,3433 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,102.5
5672,1172.0,CAMELBACK RD & 35TH AVE,3433 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,199.75
5673,1173.0,CAMELBACK RD & 37TH AVE,3641 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,39.0
5674,1173.0,CAMELBACK RD & 37TH AVE,3641 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,133.75
5675,1174.0,CAMELBACK RD & 39TH AVE,3839 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,32.0
5676,1174.0,CAMELBACK RD & 39TH AVE,3839 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,89.25
5677,1175.0,CAMELBACK RD & 3RD AVE,102 W MARIPOSA ST,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,11.5
5678,1175.0,CAMELBACK RD & 3RD AVE,102 W MARIPOSA ST,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,24.25
5683,1239.0,DUNLAP AVE & 25TH AVE,2423 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,10.0
5684,1239.0,DUNLAP AVE & 25TH AVE,2423 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,28.5
5685,1184.0,CAMELBACK RD & 7TH AVE,540 W MARIPOSA ST,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,44.0
5686,1184.0,CAMELBACK RD & 7TH AVE,540 W MARIPOSA ST,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,83.5
5689,1186.0,CAMELBACK RD & 43RD AVE,4250 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,56.75
5690,1186.0,CAMELBACK RD & 43RD AVE,4250 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,131.5
5691,1187.0,CAMELBACK RD & 40TH AVE,4075 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekend,14276.0,26659.0,33.21955062080348,57.0
5692,1187.0,CAMELBACK RD & 40TH AVE,4075 W CAMELBACK RD,Phoenix,85019.0,Phoenix,Weekday,14276.0,26659.0,33.21955062080348,89.5
5693,1188.0,CAMELBACK RD & 29TH AVE,2901 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,5.75
5694,1188.0,CAMELBACK RD & 29TH AVE,2901 W CAMELBACK RD,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,16.75
5703,1226.0,COUNTRY GABLES DR & 31ST AVE,14824 N 30TH DR,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,3.25
5704,1226.0,COUNTRY GABLES DR & 31ST AVE,14824 N 30TH DR,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,7.75
5705,1227.0,SB 7TH ST FS DEER VALLEY RD,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,1.25
5706,1227.0,SB 7TH ST FS DEER VALLEY RD,21850 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,5.25
5707,1228.0,SB 7TH ST FS LONE CACTUS DR,20871 N 8TH ST,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,0.0
5708,1228.0,SB 7TH ST FS LONE CACTUS DR,20871 N 8TH ST,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,2.25
5709,1229.0,DOBBINS RD & 10TH AVE,915 W DOBBINS RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.25
5710,1229.0,DOBBINS RD & 10TH AVE,915 W DOBBINS RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,4.0
5711,1230.0,DOBBINS RD & 15TH AVE,9247 S 15TH AVE,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,0.5
5712,1230.0,DOBBINS RD & 15TH AVE,9247 S 15TH AVE,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,1.0
5713,1231.0,DOBBINS RD & MONTEZUMA ST,343 W DOBBINS RD,Phoenix,85041.0,Phoenix,Weekend,19436.0,62491.0,22.907298651005746,1.0
5714,1231.0,DOBBINS RD & MONTEZUMA ST,343 W DOBBINS RD,Phoenix,85041.0,Phoenix,Weekday,19436.0,62491.0,22.907298651005746,1.75
5715,1232.0,DUNLAP AVE & 2ND DR,35 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,1.5
5716,1232.0,DUNLAP AVE & 2ND DR,35 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,4.0
5717,1233.0,SB 7TH ST FS ROSE GARDEN LN,735 E POTTER DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,1.0
5718,1233.0,SB 7TH ST FS ROSE GARDEN LN,735 E POTTER DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,4.75
5719,1234.0,DUNLAP AVE & 11TH AVE,1001 W MISSION LN,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.5
5720,1234.0,DUNLAP AVE & 11TH AVE,1001 W MISSION LN,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.75
5721,1235.0,DUNLAP AVE & 15TH AVE,1327 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.5
5722,1235.0,DUNLAP AVE & 15TH AVE,1327 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,1.5
5723,1236.0,DUNLAP AVE & 17TH AVE,8942 N 15TH LN,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,7.75
5724,1236.0,DUNLAP AVE & 17TH AVE,8942 N 15TH LN,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,4.5
5725,1237.0,DUNLAP AVE & 19TH AVE,1855 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,135.5
5726,1237.0,DUNLAP AVE & 19TH AVE,1855 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,188.0
5727,1304.0,FILLMORE ST & 6TH AVE,385 N 6TH AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,1.0
5728,1304.0,FILLMORE ST & 6TH AVE,385 N 6TH AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,6.75
5729,1238.0,DUNLAP AVE & 23RD AVE,7045 N 7TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,8.0
5730,1238.0,DUNLAP AVE & 23RD AVE,7045 N 7TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,25.0
5733,1241.0,SB 7TH ST FS IRMA LN,701 E IRMA LN,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,3.75
5734,1241.0,SB 7TH ST FS IRMA LN,701 E IRMA LN,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,6.0
5743,1246.0,DUNLAP AVE & 7TH AVE,505 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,11.75
5744,1246.0,DUNLAP AVE & 7TH AVE,505 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,19.25
5745,1247.0,DUNLAP AVE & I-17 FWY,8941 N BLACK CANYON HWY,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,19.0
5746,1247.0,DUNLAP AVE & I-17 FWY,8941 N BLACK CANYON HWY,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,27.5
5749,1249.0,DUNLAP AVE & 21ST AVE,1939 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,20.25
5750,1249.0,DUNLAP AVE & 21ST AVE,1939 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,30.5
5751,1250.0,SB 7TH ST FS BEARDSLEY RD,19830 N 7TH ST,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,10.0
5752,1250.0,SB 7TH ST FS BEARDSLEY RD,19830 N 7TH ST,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,17.5
5753,1251.0,SB 7TH ST FS BEHREND DR,19637 N 6TH PL,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,8.5
5754,1251.0,SB 7TH ST FS BEHREND DR,19637 N 6TH PL,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,14.5
5755,1252.0,SB 7TH ST FS UTOPIA DR,19241 N 6TH ST,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,11.0
5756,1252.0,SB 7TH ST FS UTOPIA DR,19241 N 6TH ST,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,17.0
5759,1254.0,SB 7TH ST FS WESTCOTT DR,556 E SACK DR,Phoenix,85024.0,Phoenix,Weekend,37122.0,24675.0,7.951367781155016,2.25
5760,1254.0,SB 7TH ST FS WESTCOTT DR,556 E SACK DR,Phoenix,85024.0,Phoenix,Weekday,37122.0,24675.0,7.951367781155016,3.25
5765,1302.0,FILLMORE ST & 3RD AVE,391 N 3RD AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,3.75
5766,1302.0,FILLMORE ST & 3RD AVE,391 N 3RD AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,7.0
5767,1305.0,FILLMORE ST & CENTRAL AVE,367 N 1ST AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,4.75
5768,1305.0,FILLMORE ST & CENTRAL AVE,367 N 1ST AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,6.75
5769,1306.0,FILLMORE ST & 4TH AVE,355 N 5TH AVE,Phoenix,85003.0,Phoenix,Weekend,37766.0,8419.0,19.622282931464543,2.75
5770,1306.0,FILLMORE ST & 4TH AVE,355 N 5TH AVE,Phoenix,85003.0,Phoenix,Weekday,37766.0,8419.0,19.622282931464543,5.75
5771,1311.0,GLENDALE AVE & 11TH AVE,6845 N 11TH AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,0.75
5772,1311.0,GLENDALE AVE & 11TH AVE,6845 N 11TH AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.25
5775,1314.0,GLENDALE AVE & 17TH DR,1717 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,15.0
5776,1314.0,GLENDALE AVE & 17TH DR,1717 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,29.0
5777,1315.0,GLENDALE AVE & 19TH AVE,1849 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,59.25
5778,1315.0,GLENDALE AVE & 19TH AVE,1849 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,114.0
5779,1316.0,GLENDALE AVE & 21ST AVE,2045 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,3.5
5780,1316.0,GLENDALE AVE & 21ST AVE,2045 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,6.75
5781,1317.0,GLENDALE AVE & 23RD AVE,2217 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,5.25
5782,1317.0,GLENDALE AVE & 23RD AVE,2217 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,16.25
5791,1322.0,GLENDALE AVE & 35TH AVE,6815 N 35TH AVE,Phoenix,85017.0,Phoenix,Weekend,13334.0,41993.0,33.48653346986403,91.75
5792,1322.0,GLENDALE AVE & 35TH AVE,6815 N 35TH AVE,Phoenix,85017.0,Phoenix,Weekday,13334.0,41993.0,33.48653346986403,180.5
5795,1324.0,GLENDALE AVE & 3RD AVE,145 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.25
5796,1324.0,GLENDALE AVE & 3RD AVE,145 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,0.5
5801,1342.0,GLENDALE AVE & 7TH AVE,555 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,4.75
5802,1342.0,GLENDALE AVE & 7TH AVE,555 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,12.25
5803,1345.0,GLENDALE AVE & I-17 FWY,2401 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,23.75
5804,1345.0,GLENDALE AVE & I-17 FWY,2401 W GLENDALE AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,46.0
5805,1352.0,WB LOWER BUCKEYE RD FS 71ST AVE,7105 W PRESTON LN,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.25
5806,1352.0,WB LOWER BUCKEYE RD FS 71ST AVE,7105 W PRESTON LN,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.25
5809,1359.0,WB LOWER BUCKEYE RD FS 75TH AVE,7510 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5810,1359.0,WB LOWER BUCKEYE RD FS 75TH AVE,7510 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.0
5811,1360.0,NB 12TH ST NS JEFFERSON ST,1201 E JEFFERSON ST,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,12.75
5812,1360.0,NB 12TH ST NS JEFFERSON ST,1201 E JEFFERSON ST,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,23.5
5813,1361.0,NB 51ST AVE FS LOWER BUCKEYE RD,5040 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,33.25
5814,1361.0,NB 51ST AVE FS LOWER BUCKEYE RD,5040 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,88.75
5815,1362.0,NB 51ST AVE FS WATKINS ST,2300 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
5816,1362.0,NB 51ST AVE FS WATKINS ST,2300 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,6.5
5817,1363.0,NB 51ST AVE FS MOHAVE ST,4750 W MOHAVE ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,16.0
5818,1363.0,NB 51ST AVE FS MOHAVE ST,4750 W MOHAVE ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,22.5
5819,1364.0,NB 51ST AVE FS BUCKEYE RD,5120 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,49.5
5820,1364.0,NB 51ST AVE FS BUCKEYE RD,5120 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,76.25
5821,1365.0,NB 51ST AVE FS HADLEY ST,802 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
5822,1365.0,NB 51ST AVE FS HADLEY ST,802 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,5.0
5823,1366.0,NB 51ST AVE FS MADISON ST,25 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.25
5824,1366.0,NB 51ST AVE FS MADISON ST,25 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,10.0
5825,1367.0,SB 51ST AVE FS VAN BUREN ST,222 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,22.25
5826,1367.0,SB 51ST AVE FS VAN BUREN ST,222 N 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,39.25
5827,1368.0,SB 51ST AVE FS MADISON ST,5145 W MADISON ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.5
5828,1368.0,SB 51ST AVE FS MADISON ST,5145 W MADISON ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,2.0
5829,1369.0,SB 51ST AVE FS HADLEY ST,802 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
5830,1369.0,SB 51ST AVE FS HADLEY ST,802 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,0.75
5831,1370.0,SB 51ST AVE FS BUCKEYE RD,5107 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,13.0
5832,1370.0,SB 51ST AVE FS BUCKEYE RD,5107 W BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,20.75
5833,1371.0,SB 51ST AVE FS MOHAVE ST,1832 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.0
5834,1371.0,SB 51ST AVE FS MOHAVE ST,1832 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.75
5835,1372.0,SB 51ST AVE FS WATKINS ST,5041 W WATKINS ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,0.0
5836,1372.0,SB 51ST AVE FS WATKINS ST,5041 W WATKINS ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,1.25
5837,1374.0,SB 51ST AVE FS LOWER BUCKEYE RD,2830 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,4.5
5838,1374.0,SB 51ST AVE FS LOWER BUCKEYE RD,2830 S 51ST AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,13.75
5845,1379.0,NB 75TH AVE NS LOWER BUCKEYE RD,7435 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,23.5
5846,1379.0,NB 75TH AVE NS LOWER BUCKEYE RD,7435 W LOWER BUCKEYE RD,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,52.75
5847,1380.0,NB 75TH AVE FS DURANGO ST,2225 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,2.5
5848,1380.0,NB 75TH AVE FS DURANGO ST,2225 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,7.0
5849,1381.0,NB 75TH AVE FS BUCKEYE RD,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,17.0
5850,1381.0,NB 75TH AVE FS BUCKEYE RD,1001 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,31.0
5851,1382.0,NB 75TH AVE FS SHERMAN ST,801 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,6.5
5852,1382.0,NB 75TH AVE FS SHERMAN ST,801 S 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,28.0
5855,1396.0,HATCHER RD & 3RD DR,321 W HATCHER RD,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,2.25
5856,1396.0,HATCHER RD & 3RD DR,321 W HATCHER RD,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,2.5
5857,1397.0,HATCHER RD & 11TH AVE,1049 W HATCHER RD,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,17.0
