,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
452,453,3331,15937.0,COUNTRY CLUB DR & 10TH AVE,Mesa,https://farm8.staticflickr.com/7310/16309956638_2642225dab_o.jpg,112,Weekend,9.0,9.0,8.0,7.0,5.0,8.0,12.0,16.0,7.0,9.0,11.0,15.0,15.0
453,454,3333,15938.0,COUNTRY CLUB DR & 8TH AVE,Mesa,https://farm9.staticflickr.com/8692/16947682215_826646bdd5_o.jpg,112,Weekend,15.0,14.0,13.0,20.0,16.0,24.0,26.0,36.0,17.0,17.0,18.0,23.0,18.0
454,455,3336,15939.0,COUNTRY CLUB DR & 6TH DR,Mesa,https://farm8.staticflickr.com/7367/16310247840_2e315fceae_o.jpg,112,Weekend,25.0,24.0,22.0,26.0,18.0,26.0,30.0,40.0,22.0,30.0,25.0,22.0,25.0
455,456,3332,15940.0,COUNTRY CLUB DR & 1ST AVE,Mesa,https://farm8.staticflickr.com/7324/16495945811_e30238a01d_o.jpg,112,Weekend,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0
456,457,2863,16480.0,COUNTRY CLUB DR & MAIN ST,Mesa,https://farm9.staticflickr.com/8721/16325294164_0f004bdba1_o.jpg,112,Weekend,53.0,51.0,48.0,88.0,64.0,98.0,116.0,144.0,90.0,103.0,95.0,90.0,105.0
457,458,2857,15942.0,COUNTRY CLUB DR & 1ST ST,Mesa,https://farm8.staticflickr.com/7384/16497685475_d977a872ee_o.jpg,112,Weekend,1.0,1.0,1.0,6.0,3.0,18.0,17.0,15.0,2.0,2.0,3.0,3.0,3.0
458,459,2865,15943.0,COUNTRY CLUB DR & UNIVERSITY DR,Mesa,https://farm9.staticflickr.com/8652/15875125504_fa2dedd403_o.jpg,112,Weekend,7.0,7.0,7.0,7.0,5.0,9.0,12.0,15.0,4.0,5.0,8.0,7.0,8.0
459,460,2858,15944.0,COUNTRY CLUB DR & 6TH ST,Mesa,https://farm9.staticflickr.com/8615/16497659425_e3721f61c1_o.jpg,112,Weekend,2.0,2.0,2.0,5.0,3.0,9.0,8.0,6.0,3.0,5.0,5.0,6.0,5.0
460,461,2859,15945.0,COUNTRY CLUB DR & 8TH ST,Mesa,https://farm8.staticflickr.com/7354/15875125564_42e1f4b596_o.jpg,112,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0
461,462,2860,15946.0,COUNTRY CLUB DR & 9TH PL,Mesa,https://farm8.staticflickr.com/7394/16497659405_a8e0736f46_o.jpg,112,Weekend,10.0,10.0,9.0,23.0,12.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0
462,463,2861,15947.0,COUNTRY CLUB DR & BROWN RD,Mesa,https://farm8.staticflickr.com/7384/16495946931_21f00f5bc3_o.jpg,112,Weekend,3.0,3.0,3.0,4.0,2.0,6.0,7.0,5.0,2.0,2.0,2.0,3.0,4.0
463,464,2856,15948.0,COUNTRY CLUB DR & 13TH PL,Mesa,https://farm8.staticflickr.com/7337/16310249180_d25bf24105_o.jpg,112,Weekend,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
464,465,2864,15949.0,COUNTRY CLUB DR & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7456/16471660566_bb3c4dff79_o.jpg,112,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
465,466,2862,15950.0,COUNTRY CLUB DR & JUNIPER ST,Mesa,https://farm9.staticflickr.com/8579/16495946921_ee0151e089_o.jpg,112,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,3.0,2.0,2.0,3.0
466,467,1517,15951.0,MCKELLIPS RD & COUNTRY CLUB DR,Mesa,https://farm8.staticflickr.com/7357/15877515543_3bb11d04b5_o.jpg,112,Weekend,13.0,12.0,11.0,10.0,7.0,9.0,18.0,14.0,8.0,9.0,10.0,11.0,14.0
467,468,4501,15952.0,CENTER ST & MCKELLIPS RD,Mesa,https://farm8.staticflickr.com/7374/16471658816_890f7f9de1_o.jpg,112,Weekend,23.0,22.0,21.0,41.0,30.0,41.0,48.0,59.0,33.0,44.0,57.0,49.0,96.0
468,469,4500,15954.0,CENTER ST & INGLEWOOD ST,Mesa,https://farm8.staticflickr.com/7401/16311751057_7267b03eb0_o.jpg,112,Weekend,9.0,9.0,8.0,14.0,7.0,10.0,14.0,10.0,5.0,9.0,10.0,10.0,10.0
469,470,6835,15955.0,MCLELLAN RD & GRAND,Mesa,https://c7.staticflickr.com/8/7342/27631099742_ee454c5c71_o.jpg,112,Weekend,3.0,3.0,2.0,4.0,3.0,4.0,7.0,9.0,1.0,1.0,2.0,1.0,2.0
470,471,4568,15956.0,COUNTRY CLUB DR & MCLELLAN RD,Mesa,https://farm9.staticflickr.com/8591/16309952238_540c37d263_o.jpg,112,Weekend,31.0,30.0,28.0,45.0,32.0,40.0,73.0,81.0,38.0,41.0,45.0,53.0,44.0
471,472,4567,15957.0,COUNTRY CLUB DR & FAIRWAY DR,Mesa,https://farm9.staticflickr.com/8581/16309928788_4a7049a490_o.jpg,112,Weekend,2.0,2.0,2.0,3.0,2.0,3.0,6.0,9.0,3.0,4.0,4.0,3.0,4.0
472,473,4566,15958.0,COUNTRY CLUB DR & BROWN RD,Mesa,https://farm8.staticflickr.com/7322/16497657615_9123fb31fd_o.jpg,112,Weekend,12.0,12.0,11.0,18.0,13.0,16.0,23.0,34.0,18.0,21.0,20.0,21.0,23.0
473,474,4570,15959.0,COUNTRY CLUB DR & 9TH ST,Mesa,https://farm8.staticflickr.com/7387/15877535613_17e6e804f8_o.jpg,112,Weekend,3.0,3.0,3.0,,1.0,16.0,22.0,32.0,19.0,22.0,21.0,18.0,18.0
474,475,4565,15960.0,COUNTRY CLUB DR & 8TH ST,Mesa,https://farm8.staticflickr.com/7389/16310243730_1e95ff5ccf_o.jpg,112,Weekend,13.0,12.0,11.0,14.0,10.0,24.0,28.0,31.0,16.0,22.0,20.0,18.0,18.0
475,476,4564,15961.0,COUNTRY CLUB DR & 6TH PL,Mesa,https://farm9.staticflickr.com/8602/16495941731_db442f9a91_o.jpg,112,Weekend,13.0,13.0,12.0,13.0,11.0,12.0,21.0,36.0,20.0,26.0,18.0,16.0,19.0
476,477,4569,15962.0,COUNTRY CLUB DR & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7456/16311405849_43da831a80_o.jpg,112,Weekend,21.0,20.0,19.0,25.0,23.0,32.0,44.0,52.0,30.0,35.0,33.0,31.0,33.0
477,478,4563,15963.0,COUNTRY CLUB DR & 1ST ST,Mesa,https://farm8.staticflickr.com/7443/16309928848_2a94b1c007_o.jpg,112,Weekend,9.0,8.0,8.0,5.0,4.0,5.0,10.0,9.0,4.0,4.0,6.0,6.0,8.0
478,479,4684,16015.0,MESA DR & 8TH ST,Mesa,https://farm8.staticflickr.com/7654/16946701491_a736385f68_o.jpg,120,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
479,480,8936,10553.0,MESA RIVERVIEW,Mesa,https://farm8.staticflickr.com/7455/16495926731_250df4f725_o.jpg,104,Weekend,6.0,6.0,6.0,4.0,2.0,5.0,8.0,15.0,5.0,5.0,5.0,21.0,6.0
480,481,9275,18403.0,N ALMA SCHOOL & BASS PRO DR,Mesa,https://farm9.staticflickr.com/8566/16311723007_19c332d004_o.jpg,104,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
481,482,9442,18404.0,N ALMA SCHOOL RD & W MOUNTAIN VIEW DR,Mesa,https://farm8.staticflickr.com/7336/16311734117_f87a560392_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,483,4427,15492.0,ALMA SCHOOL RD & 8TH ST,Mesa,https://farm9.staticflickr.com/8581/16311406489_012119f251_o.jpg,104,Weekend,3.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0
483,484,4426,15493.0,ALMA SCHOOL RD & 7TH ST,Mesa,https://farm8.staticflickr.com/7353/16310244230_e619648512_o.jpg,104,Weekend,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
484,485,4435,15494.0,ALMA SCHOOL RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7443/16309952758_60b5be2795_o.jpg,104,Weekend,4.0,4.0,4.0,3.0,3.0,4.0,6.0,6.0,3.0,5.0,5.0,4.0,4.0
485,486,4438,15495.0,ALMA SCHOOL RD & 2ND ST,Mesa,https://farm8.staticflickr.com/7304/16495918541_024e527f53_o.jpg,104,Weekend,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
486,487,5010,15496.0,ALMA SCHOOL RD & MAIN ST,Mesa,https://farm8.staticflickr.com/7332/15875118904_a4be1498e2_o.jpg,104,Weekend,22.0,21.0,20.0,13.0,14.0,14.0,12.0,28.0,16.0,23.0,25.0,20.0,23.0
487,488,5004,15497.0,ALMA SCHOOL RD & BROADWAY RD,Mesa,https://farm9.staticflickr.com/8645/16310242800_8836eb5349_o.jpg,104,Weekend,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0
488,489,5001,15498.0,ALMA SCHOOL RD & 6TH AVE,Mesa,https://farm8.staticflickr.com/7431/16311405099_be9dfb1772_o.jpg,104,Weekend,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0
489,490,5002,15499.0,ALMA SCHOOL RD & 8TH AVE,Mesa,https://farm8.staticflickr.com/7422/16311749987_2cb9db2872_o.jpg,104,Weekend,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0
490,491,5006,15500.0,ALMA SCHOOL RD & EMERALD AVE,Mesa,https://farm9.staticflickr.com/8586/16497679245_fa4ecd5bfa_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
491,492,5016,15501.0,ALMA SCHOOL RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7331/16495940431_fd207b8c6e_o.jpg,104,Weekend,2.0,2.0,2.0,0.0,0.0,3.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0
492,493,974,16294.0,STEWART & GROVE AVE,Mesa,https://farm8.staticflickr.com/7455/15877546433_c52ef11de7_o.jpg,104,Weekend,6.0,6.0,6.0,3.0,1.0,7.0,21.0,8.0,3.0,,,,
493,494,5008,15503.0,ALMA SCHOOL RD & ISABELLA AVE,Mesa,https://farm9.staticflickr.com/8571/16495940621_00c8d9d60c_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
494,495,5003,15504.0,ALMA SCHOOL RD & BASELINE RD,Mesa,https://farm8.staticflickr.com/7335/16496672202_4521f85137_o.jpg,104 | 541,Weekend,,,,,,,,,,,1.0,,
495,496,5009,15505.0,ALMA SCHOOL RD & KILAREA AVE,Mesa,https://farm8.staticflickr.com/7307/16310242570_383dc86432_o.jpg,104 | 541,Weekend,,,,,,,,,,,,,
496,497,5011,15506.0,ALMA SCHOOL RD & MEDINA AVE,Mesa,https://farm9.staticflickr.com/8562/16309950768_b516a33950_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
497,498,5013,15507.0,ALMA SCHOOL RD & MESETO AVE,Mesa,https://farm8.staticflickr.com/7325/16311749827_f521bf8641_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
498,499,5007,15508.0,ALMA SCHOOL RD & GUADALUPE RD,Mesa,https://farm8.staticflickr.com/7407/16309950978_a3db20672e_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
499,500,5014,15509.0,ALMA SCHOOL RD & PECOS AVE,Mesa,https://farm8.staticflickr.com/7294/16497679005_3c6ef611ac_o.jpg,104,Weekend,,,,,,,,,,,,,
500,501,4434,15510.0,ALMA SCHOOL RD & SUMMIT PL,Chandler,https://farm8.staticflickr.com/7284/15877536153_0fb7543245_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
501,502,4429,15511.0,ALMA SCHOOL RD & ELLIOT RD,Chandler,https://farm8.staticflickr.com/7393/15875120684_3e91338738_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
502,503,7711,17050.0,ALMA SCHOOL RD & BARROW DR,Chandler,https://farm8.staticflickr.com/7320/16309942218_256f53ceaf_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
503,504,4425,15512.0,ALMA SCHOOL RD & PALOMINO DR,Chandler,https://farm9.staticflickr.com/8570/16309952938_96cf1726e6_o.jpg,104 | 541,Weekend,,,,,,,,,,,,,
504,505,9294,15513.0,N ALMA SCHOOL RD & W WARNER RD,Chandler,https://farm8.staticflickr.com/7410/15877506983_deb85f4087_o.jpg,104 | 541,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,
505,506,4424,15515.0,ALMA SCHOOL RD & CALLE DEL NORTE,Chandler,https://farm8.staticflickr.com/7360/16496673792_2bae07a0e8_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
506,507,4431,15516.0,ALMA SCHOOL RD & KNOX RD,Chandler,https://farm8.staticflickr.com/7458/16309952808_1c57763ae7_o.jpg,104,Weekend,,,,0.0,,,,,,,0.0,,
507,508,4433,15518.0,ALMA SCHOOL RD & RAY RD,Chandler,https://farm9.staticflickr.com/8561/16495918551_00f179cae0_o.jpg,104,Weekend,,,,,0.0,,,,,,0.0,,
508,509,4436,15519.0,ALMA SCHOOL RD & DEL RIO ST,Chandler,https://farm8.staticflickr.com/7635/16921715756_ac3a9f27d3_o.jpg,104,Weekend,,,,0.0,,,1.0,1.0,,,,,
509,510,7621,15520.0,ALMA SCHOOL RD & GALVESTON ST,Chandler,https://farm8.staticflickr.com/7346/16310233430_61e7a4cc28_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,,
510,511,4430,15521.0,ALMA SCHOOL RD & ERIE ST,Chandler,https://farm9.staticflickr.com/8607/16311383479_b1e10d46fc_o.jpg,104,Weekend,,,,0.0,0.0,0.0,0.0,,,,,,
511,512,4440,15522.0,ALMA SCHOOL RD & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7379/16311406319_0636c105aa_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
512,513,4428,15523.0,ALMA SCHOOL RD & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7357/16309952868_9d05381198_o.jpg,104,Weekend,,,,,,,0.0,0.0,,,1.0,,
513,514,5012,15524.0,ALMA SCHOOL RD & MERCURY WY,Chandler,https://farm9.staticflickr.com/8567/15877512033_61dc41bcc1_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
514,515,1307,15525.0,FRYE RD & ALMA SCHOOL RD,Chandler,https://farm8.staticflickr.com/7380/15875130554_92f3ea7fe3_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,
515,516,1309,15526.0,FRYE RD & FAIRVIEW ST,Chandler,https://farm8.staticflickr.com/7310/15875100494_1573817c98_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,
516,517,1310,15527.0,FRYE RD & NEBRASKA ST,Chandler,https://farm9.staticflickr.com/8660/16496683852_1c26c30843_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,,,,
517,518,1308,15528.0,FRYE RD & CALIFORNIA ST,Chandler,https://farm9.staticflickr.com/8573/15875130504_42f92443f7_o.jpg,104,Weekend,,,,,,,0.0,0.0,,,0.0,,
518,519,8865,15529.0,FRYE RD & WASHINGTON ST,Chandler,https://farm8.staticflickr.com/7284/16496659672_c02956b881_o.jpg,104,Weekend,,,,,,,1.0,1.0,,,,,
519,520,9131,18304.0,DELAWARE ST NS BOSTON ST,Chandler,https://farm8.staticflickr.com/7636/16761407519_bb73bf7cb9_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,,,,,,1.0,,
520,521,6598,15449.0,FRYE RD & CALIFORNIA ST,Chandler,https://farm9.staticflickr.com/8575/16471675746_1c787ae134_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
521,522,6600,15451.0,FRYE RD & NEBRASKA ST,Chandler,https://farm8.staticflickr.com/7393/16497673805_e49b088c8a_o.jpg,104,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,,
522,523,6599,15452.0,FRYE RD & FAIRWAY DR,Chandler,https://farm8.staticflickr.com/7384/16311726327_7d105eb467_o.jpg,104,Weekend,,,,,,,1.0,0.0,,,1.0,,
523,524,3280,15453.0,ALMA SCHOOL RD & FRYE RD,Chandler,https://farm9.staticflickr.com/8610/16496677632_e7d32405be_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1.0,,
524,525,2718,15454.0,ALMA SCHOOL RD & CHANDLER BLVD,Chandler,https://farm8.staticflickr.com/7631/16921733216_133eb69dc1_o.jpg,104,Weekend,,,,,,,1.0,,,,6.0,,
525,526,2721,15455.0,ALMA SCHOOL RD & ERIE ST,Chandler,https://farm8.staticflickr.com/7414/15875126174_795c73cc50_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
526,527,2722,15456.0,ALMA SCHOOL RD & GALVESTON ST,Chandler,https://farm8.staticflickr.com/7336/16310249570_bf179b7a94_o.jpg,104,Weekend,,,,,,,0.0,0.0,,,1.0,,
527,528,2712,15457.0,ALMA SCHOOL RD & IVANHOE ST,Chandler,https://farm8.staticflickr.com/7616/16740333167_4d5a7b3f3c_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
528,529,7941,16988.0,ALMA SCHOOL RD & RAY RD,Chandler,https://farm8.staticflickr.com/7419/15875109264_9299b2fd8a_o.jpg,104,Weekend,,,,0.0,,0.0,0.0,,,,0.0,,
529,530,2727,15460.0,ALMA SCHOOL RD & PARK AVE,Chandler,https://farm8.staticflickr.com/7417/15877541503_bf76ed547a_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
530,531,9506,15461.0,ALMA SCHOOL RD & KNOX RD,Chandler,https://farm9.staticflickr.com/8691/16370463654_73d0edd061_o.jpg,104 | 541,Weekend,,,,,0.0,,,,,,3.0,,
531,532,2723,15462.0,ALMA SCHOOL RD & HIGHLAND ST,Chandler,https://farm8.staticflickr.com/7377/15877541583_336781ea72_o.jpg,104,Weekend,,,,0.0,,,,,,,1.0,,
532,533,2731,15464.0,ALMA SCHOOL RD & WARNER RD,Chandler,https://farm9.staticflickr.com/8752/16327617763_c43d80a480_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
533,534,2726,15466.0,ALMA SCHOOL RD & PALOMINO DR,Chandler,https://farm8.staticflickr.com/7289/16497659585_cf645f9f8f_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
534,535,2725,15467.0,ALMA SCHOOL RD & MESQUITE ST,Chandler,https://farm8.staticflickr.com/7292/16309958288_858154615b_o.jpg,104 | 541,Weekend,,,,,,,,,,,1.0,,
535,536,8568,15468.0,ALMA SCHOOL RD & ELLIOT RD,Chandler,https://farm8.staticflickr.com/7339/16311394219_99237b19b1_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
536,537,7741,15470.0,ELLIOT RD & SUMMIT PL,Chandler,https://farm8.staticflickr.com/7403/15875110314_79b21bf295_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
537,538,2729,15471.0,ALMA SCHOOL RD & SUMMIT PL,Chandler,https://farm8.staticflickr.com/7443/16471687406_7a3bb64101_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
538,539,3289,15472.0,ALMA SCHOOL RD & PECOS AVE,Mesa,https://farm8.staticflickr.com/7321/16471685766_6bff0b1f42_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
539,540,3282,15473.0,ALMA SCHOOL RD & GUADALUPE RD,Mesa,https://farm9.staticflickr.com/8682/15877539863_01cda7fdd9_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
540,541,3288,15474.0,ALMA SCHOOL RD & MESETO AVE,Mesa,https://farm8.staticflickr.com/7359/15877539783_256acf1f81_o.jpg,104,Weekend,,,,,,,,,,,0.0,,
541,542,3287,15475.0,ALMA SCHOOL RD & MEDINA AVE,Mesa,https://farm9.staticflickr.com/8598/16495945911_8158d686b1_o.jpg,104 | 541,Weekend,,,,,,,,,,,1.0,,
542,543,3286,15476.0,ALMA SCHOOL RD & KILAREA AVE,Mesa,https://farm8.staticflickr.com/7403/16311384569_3388ce1e3f_o.jpg,104 | 541,Weekend,,,,,,,,,,,0.0,,
543,544,3279,15477.0,ALMA SCHOOL RD & BASELINE RD,Mesa,https://farm8.staticflickr.com/7347/15877539893_8518619227_o.jpg,104,Weekend,,,,,,,,,,,7.0,,
544,545,3284,15478.0,ALMA SCHOOL RD & ISABELLA AVE,Mesa,https://farm9.staticflickr.com/8613/15875124394_c959c3f465_o.jpg,104,Weekend,,,,,,,,,,,1.0,,
545,546,3283,15479.0,ALMA SCHOOL RD & HOLMES AVE,Mesa,https://farm8.staticflickr.com/7397/16311755387_1ea35c966c_o.jpg,104,Weekend,,,,,,,,0.0,0.0,,4.0,6.0,0.0
546,547,2728,15481.0,ALMA SCHOOL RD & SOUTHERN AVE,Mesa,https://farm9.staticflickr.com/8640/16311756777_93dcf66941_o.jpg,104,Weekend,10.0,10.0,9.0,8.0,10.0,11.0,14.0,18.0,12.0,14.0,13.0,15.0,15.0
547,548,2720,15482.0,ALMA SCHOOL RD & EMERALD AVE,Mesa,https://farm9.staticflickr.com/8673/16311756917_f47a4a5a32_o.jpg,104,Weekend,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0
548,549,2716,15483.0,ALMA SCHOOL RD & 8TH AVE,Mesa,https://farm9.staticflickr.com/8599/16497659675_930ac4bc62_o.jpg,104,Weekend,10.0,10.0,9.0,6.0,8.0,5.0,4.0,11.0,8.0,11.0,11.0,7.0,9.0
549,550,2713,15484.0,ALMA SCHOOL RD & 6TH AVE,Mesa,https://farm9.staticflickr.com/8630/16309958688_687dfdde85_o.jpg,104,Weekend,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
550,551,2717,15485.0,ALMA SCHOOL RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7436/16495920531_4e26d27c85_o.jpg,104,Weekend,3.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0
551,552,2724,15487.0,ALMA SCHOOL RD & MAIN ST,Mesa,https://farm8.staticflickr.com/7399/15877541553_ac76e463d5_o.jpg,104,Weekend,9.0,8.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,10.0,7.0,8.0
552,553,2714,15488.0,ALMA SCHOOL RD & 2ND ST,Mesa,https://farm9.staticflickr.com/8627/16310249840_eda7fcd47c_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,554,2730,15489.0,ALMA SCHOOL RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7359/16471660726_15a7a8c546_o.jpg,104,Weekend,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
554,555,2715,15490.0,ALMA SCHOOL RD & 7TH ST,Mesa,https://farm8.staticflickr.com/7324/16497686105_947a6a5022_o.jpg,104,Weekend,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
555,556,9443,18418.0,N ALMA SCHOOL RD & W 10TH ST,Mesa,https://farm8.staticflickr.com/7441/16309934608_a6b8f86b2d_o.jpg,104,Weekend,,,,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,
556,557,324,15819.0,ELLIOT RD & ARIZONA AVE,Chandler,https://farm5.staticflickr.com/4526/38237538016_02f79d1232_o.jpg,108,Weekend,7.0,6.0,6.0,9.0,7.0,11.0,11.0,18.0,12.0,11.0,16.0,16.0,11.0
557,558,325,15820.0,ELLIOT RD & COLORADO ST,Chandler,https://farm5.staticflickr.com/4574/37581226864_8735817333_o.jpg,108,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
558,559,1270,15821.0,ELLIOT RD & WILLIAM DILLARD DR,Gilbert,https://farm9.staticflickr.com/8750/16947690035_933a731fcc_o.jpg,108,Weekend,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
559,560,1278,15822.0,ELLIOT RD & MCQUEEN RD,Gilbert,https://farm9.staticflickr.com/8744/16921735686_3b6b828e85_o.jpg,108,Weekend,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0
560,561,1276,15823.0,ELLIOT RD & ISLAND DR,Gilbert,https://farm8.staticflickr.com/7284/16759990978_465ef5409b_o.jpg,108,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
561,562,1272,15824.0,ELLIOT RD & CAMBRIDGE ST,Gilbert,https://farm9.staticflickr.com/8728/16327621143_caa9d07482_o.jpg,108,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
562,563,1274,15825.0,ELLIOT RD & COOPER RD,Gilbert,https://farm8.staticflickr.com/7610/16947689795_2f47dfd272_o.jpg,108,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
563,564,1277,15826.0,ELLIOT RD & MADERA PARC DR,Gilbert,https://farm9.staticflickr.com/8753/16740335587_3bfbca27fe_o.jpg,108,Weekend,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,0.0,0.0,0.0
564,565,1279,15827.0,ELLIOT RD & NEELY ST,Gilbert,https://farm9.staticflickr.com/8718/16921735566_4972165b0d_o.jpg,108,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
565,566,1273,15828.0,ELLIOT RD & CATALINA ST,Gilbert,https://farm9.staticflickr.com/8753/16327542723_c3cab1168c_o.jpg,108,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
566,567,344,15830.0,ELLIOT RD & MORNING RIDGE DR,Gilbert,https://farm5.staticflickr.com/4530/38237544006_6ac43a4f5c_o.jpg,108,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0
567,568,336,15831.0,ELLIOT RD & LINDSAY RD,Gilbert,https://farm5.staticflickr.com/4576/37581225594_0f79400ed5_o.jpg,108,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
568,569,326,15832.0,ELLIOT RD & 30TH ST,Gilbert,https://farm5.staticflickr.com/4526/26516855969_aff1560c0b_o.jpg,108,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0
