,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
851,8910.0,BASELINE RD & WENDLER DR,2300 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,16.0,16.0,17.0,16.0,11.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,5.0
852,6287.0,BASELINE RD & ARIZONA GRAND PKWY,2300 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,18.0,18.0,16.0,21.0,17.0,15.0,20.0,37.0,24.0,49.0,25.0,20.0,28.0
853,6287.0,BASELINE RD & ARIZONA GRAND PKWY,2300 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,33.0,33.0,34.0,44.0,27.0,24.0,25.0,63.0,35.0,60.0,39.0,37.0,41.0
854,7679.0,BASELINE RD & CALLE LOS CERROS,2420 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,6.0,5.0,5.0,7.0,6.0,10.0,10.0,14.0,9.0,22.0,13.0,7.0,11.0
855,7679.0,BASELINE RD & CALLE LOS CERROS,2420 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,11.0,11.0,12.0,13.0,10.0,12.0,11.0,26.0,12.0,26.0,18.0,15.0,18.0
856,4936.0,48TH ST & BASELINE RD,2700 W BASELINE RD,Mesa,85283.0,Tempe,Weekend,23.0,22.0,21.0,30.0,21.0,24.0,26.0,39.0,16.0,18.0,13.0,12.0,18.0
857,4936.0,48TH ST & BASELINE RD,2700 W BASELINE RD,Mesa,85283.0,Tempe,Weekday,40.0,40.0,41.0,61.0,36.0,37.0,37.0,67.0,31.0,29.0,28.0,32.0,34.0
858,5246.0,48TH ST & MINTON DR,4710 S FAIR LN,Tempe,85282.0,Tempe,Weekend,4.0,4.0,4.0,3.0,4.0,4.0,5.0,6.0,4.0,4.0,3.0,3.0,4.0
859,5246.0,48TH ST & MINTON DR,4710 S FAIR LN,Tempe,85282.0,Tempe,Weekday,8.0,8.0,8.0,6.0,5.0,6.0,6.0,11.0,4.0,5.0,4.0,5.0,6.0
860,3233.0,48TH ST & VINEYARD RD,4325 S 48TH ST,Tempe,85282.0,Tempe,Weekend,5.0,5.0,5.0,5.0,5.0,4.0,3.0,8.0,4.0,3.0,2.0,3.0,3.0
861,3233.0,48TH ST & VINEYARD RD,4325 S 48TH ST,Tempe,85282.0,Tempe,Weekday,5.0,5.0,5.0,9.0,6.0,7.0,5.0,10.0,7.0,6.0,6.0,8.0,9.0
862,3224.0,48TH ST & ALTA VISTA RD,2609 W SOUTHERN AVE,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0
863,3224.0,48TH ST & ALTA VISTA RD,2609 W SOUTHERN AVE,Tempe,85282.0,Tempe,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
864,3237.0,48TH ST & SOUTHERN AVE,3255 S 48TH ST,Tempe,85282.0,Tempe,Weekend,33.0,32.0,30.0,43.0,28.0,25.0,26.0,35.0,19.0,22.0,16.0,15.0,17.0
865,3237.0,48TH ST & SOUTHERN AVE,3255 S 48TH ST,Tempe,85282.0,Tempe,Weekday,59.0,59.0,61.0,85.0,50.0,44.0,44.0,75.0,35.0,38.0,39.0,46.0,43.0
866,3236.0,48TH ST & FAIRMONT DR,2929 S 48TH ST,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
867,3236.0,48TH ST & FAIRMONT DR,2929 S 48TH ST,Tempe,85282.0,Tempe,Weekday,4.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0
868,3235.0,48TH ST & ALAMEDA DR,5150 S 48TH ST,Phoenix,85040.0,Tempe,Weekend,3.0,3.0,3.0,6.0,3.0,5.0,5.0,9.0,3.0,6.0,2.0,4.0,4.0
869,3235.0,48TH ST & ALAMEDA DR,5150 S 48TH ST,Phoenix,85040.0,Tempe,Weekday,15.0,15.0,16.0,13.0,8.0,15.0,14.0,26.0,11.0,11.0,10.0,12.0,12.0
870,8909.0,48TH ST NS WESTCOURT WY,2207 S 48TH ST,Tempe,85282.0,Tempe,Weekend,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
871,8909.0,48TH ST NS WESTCOURT WY,2207 S 48TH ST,Tempe,85282.0,Tempe,Weekday,3.0,3.0,3.0,4.0,2.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,5.0
872,1088.0,BROADWAY RD & 48TH ST,2105 S 48TH ST,Tempe,85282.0,Tempe,Weekend,31.0,30.0,28.0,33.0,26.0,38.0,40.0,52.0,29.0,39.0,26.0,32.0,32.0
873,1088.0,BROADWAY RD & 48TH ST,2105 S 48TH ST,Tempe,85282.0,Tempe,Weekday,62.0,62.0,63.0,72.0,48.0,68.0,73.0,121.0,63.0,81.0,69.0,66.0,70.0
874,8914.0,52ND ST & 16TH ST,1550 S 52ND ST,Mesa,85281.0,Tempe,Weekend,5.0,4.0,4.0,4.0,3.0,8.0,8.0,7.0,4.0,4.0,4.0,3.0,4.0
875,8914.0,52ND ST & 16TH ST,1550 S 52ND ST,Mesa,85281.0,Tempe,Weekday,8.0,8.0,8.0,11.0,8.0,11.0,12.0,23.0,10.0,9.0,11.0,7.0,7.0
876,7814.0,52ND ST & 14TH ST,1215 S 52ND ST,Mesa,85281.0,Tempe,Weekend,8.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,4.0,7.0,4.0,3.0,6.0
877,7814.0,52ND ST & 14TH ST,1215 S 52ND ST,Mesa,85281.0,Tempe,Weekday,18.0,18.0,19.0,20.0,15.0,20.0,19.0,26.0,18.0,17.0,14.0,15.0,20.0
878,3247.0,52ND ST & 10TH PL,1025 S 52ND ST,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
879,3247.0,52ND ST & 10TH PL,1025 S 52ND ST,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
880,8913.0,52ND ST & 4TH ST,1932 W 4TH ST,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
881,8913.0,52ND ST & 4TH ST,1932 W 4TH ST,Mesa,85281.0,Tempe,Weekday,3.0,3.0,3.0,7.0,4.0,3.0,4.0,8.0,5.0,6.0,6.0,6.0,5.0
882,8915.0,RIO SALADO PKWY NS 1894 WEST,2021 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
883,8915.0,RIO SALADO PKWY NS 1894 WEST,2021 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekday,14.0,14.0,14.0,17.0,13.0,17.0,8.0,9.0,5.0,5.0,6.0,8.0,8.0
884,8917.0,RIO SALADO PKWY & PRIEST DR,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0
885,8917.0,RIO SALADO PKWY & PRIEST DR,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0
886,8919.0,RIO SALADO PKWY & HARDY DR,945 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
887,8919.0,RIO SALADO PKWY & HARDY DR,945 W RIO SALADO PKWY,Mesa,85281.0,Tempe,Weekday,5.0,5.0,5.0,10.0,5.0,6.0,8.0,16.0,9.0,9.0,9.0,4.0,4.0
888,9566.0,RIO SALADO PKWY & LAKESIDE DR,525 W LAKESIDE DR,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
889,9566.0,RIO SALADO PKWY & LAKESIDE DR,525 W LAKESIDE DR,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
890,5021.0,ASH AVE & RIO SALADO PKWY,120 S ASH AVE,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
891,5021.0,ASH AVE & RIO SALADO PKWY,120 S ASH AVE,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
892,5020.0,ASH AVE & 3RD ST,300 S ASH AVE,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
893,5020.0,ASH AVE & 3RD ST,300 S ASH AVE,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0
894,996.0,5TH ST & ASH AVE,601 S ASH AVE,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
895,996.0,5TH ST & ASH AVE,601 S ASH AVE,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0
896,997.0,5TH ST & MAPLE AVE,33 W 5TH ST,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0
897,997.0,5TH ST & MAPLE AVE,33 W 5TH ST,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,1.0,2.0,1.0
898,11.0,5TH ST & MYRTLE AVE,26 E 5TH ST,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
899,11.0,5TH ST & MYRTLE AVE,26 E 5TH ST,Mesa,85281.0,Tempe,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
900,3033.0,PRIEST DR & WASHINGTON ST,1158 W WASHINGTON ST,Mesa,85281.0,Tempe,Weekend,15.0,15.0,14.0,13.0,10.0,22.0,29.0,46.0,23.0,22.0,25.0,21.0,10.0
901,3033.0,PRIEST DR & WASHINGTON ST,1158 W WASHINGTON ST,Mesa,85281.0,Tempe,Weekday,19.0,19.0,19.0,19.0,13.0,35.0,40.0,75.0,34.0,38.0,47.0,36.0,24.0
902,4726.0,PRIEST DR & CENTER PKWY,1500 N PRIEST DR,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0
903,4726.0,PRIEST DR & CENTER PKWY,1500 N PRIEST DR,Mesa,85281.0,Tempe,Weekday,18.0,18.0,19.0,8.0,2.0,3.0,2.0,6.0,3.0,4.0,6.0,6.0,8.0
904,4729.0,PRIEST DR & WASHINGTON ST,1225 W WASHINGTON ST,Mesa,85281.0,Tempe,Weekend,150.0,145.0,135.0,183.0,136.0,173.0,208.0,265.0,149.0,144.0,140.0,159.0,166.0
905,4729.0,PRIEST DR & WASHINGTON ST,1225 W WASHINGTON ST,Mesa,85281.0,Tempe,Weekday,272.0,272.0,281.0,337.0,210.0,258.0,256.0,511.0,239.0,232.0,288.0,305.0,285.0
906,5247.0,PRIEST DR & RIO SALADO PKWY,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,3.0,3.0,3.0,5.0,4.0,5.0,5.0,8.0,4.0,4.0,3.0,6.0,5.0
907,5247.0,PRIEST DR & RIO SALADO PKWY,130 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,8.0,8.0,8.0,18.0,8.0,11.0,12.0,25.0,12.0,10.0,14.0,20.0,11.0
908,5233.0,PRIEST DR & 5TH ST,507 S ERNIE PL,Mesa,85281.0,Tempe,Weekend,8.0,7.0,7.0,8.0,7.0,8.0,8.0,9.0,4.0,5.0,5.0,6.0,5.0
909,5233.0,PRIEST DR & 5TH ST,507 S ERNIE PL,Mesa,85281.0,Tempe,Weekday,13.0,13.0,13.0,18.0,8.0,12.0,11.0,21.0,9.0,9.0,13.0,12.0,13.0
910,5250.0,PRIEST DR & UNIVERSITY DR,900 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,26.0,25.0,24.0,30.0,20.0,23.0,27.0,32.0,20.0,20.0,17.0,22.0,22.0
911,5250.0,PRIEST DR & UNIVERSITY DR,900 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,50.0,50.0,52.0,60.0,36.0,47.0,46.0,91.0,45.0,46.0,50.0,42.0,40.0
912,5230.0,PRIEST DR & 11TH ST,1407 W 10TH PL,Mesa,85281.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
913,5230.0,PRIEST DR & 11TH ST,1407 W 10TH PL,Mesa,85281.0,Tempe,Weekday,2.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0
914,7651.0,PRIEST DR & 13TH ST,1200 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0
915,7651.0,PRIEST DR & 13TH ST,1200 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,4.0,4.0,4.0,1.0,1.0,5.0,5.0,14.0,7.0,9.0,8.0,11.0,13.0
916,5232.0,PRIEST DR & 14TH ST,1402 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
917,5232.0,PRIEST DR & 14TH ST,1402 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,5.0,5.0,5.0,5.0,5.0,8.0,5.0,11.0,6.0,4.0,5.0,4.0,4.0
918,5229.0,PRIEST DR & 18TH ST,1602 S PRIEST DR,Mesa,85281.0,Tempe,Weekend,1.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
919,5229.0,PRIEST DR & 18TH ST,1602 S PRIEST DR,Mesa,85281.0,Tempe,Weekday,3.0,3.0,3.0,1.0,1.0,9.0,7.0,17.0,8.0,10.0,10.0,8.0,6.0
920,5240.0,PRIEST DR & BROADWAY RD,2100 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,42.0,41.0,38.0,47.0,40.0,57.0,64.0,73.0,40.0,46.0,40.0,41.0,43.0
921,5240.0,PRIEST DR & BROADWAY RD,2100 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,74.0,74.0,76.0,95.0,58.0,89.0,84.0,166.0,73.0,81.0,89.0,82.0,75.0
922,7652.0,PRIEST DR & FOUNTAINHEAD PKWY,1350 W 23RD ST,Tempe,85282.0,Tempe,Weekend,3.0,3.0,3.0,9.0,5.0,2.0,3.0,7.0,3.0,5.0,5.0,4.0,2.0
923,7652.0,PRIEST DR & FOUNTAINHEAD PKWY,1350 W 23RD ST,Tempe,85282.0,Tempe,Weekday,16.0,16.0,16.0,24.0,11.0,8.0,9.0,23.0,12.0,15.0,15.0,15.0,14.0
924,5235.0,PRIEST DR & ALAMEDA DR,2750 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
925,5235.0,PRIEST DR & ALAMEDA DR,2750 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,7.0,7.0,7.0,6.0,3.0,5.0,5.0,11.0,5.0,4.0,9.0,6.0,3.0
926,5243.0,PRIEST DR & FAIRMONT DR,3002 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
927,5243.0,PRIEST DR & FAIRMONT DR,3002 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,6.0,6.0,6.0,5.0,4.0,5.0,5.0,8.0,3.0,4.0,4.0,6.0,4.0
928,5248.0,PRIEST DR & SOUTHERN AVE,3428 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,44.0,42.0,40.0,54.0,43.0,56.0,63.0,78.0,44.0,47.0,42.0,43.0,46.0
929,5248.0,PRIEST DR & SOUTHERN AVE,3428 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,74.0,74.0,76.0,92.0,58.0,83.0,84.0,168.0,76.0,79.0,85.0,81.0,72.0
930,5245.0,PRIEST DR & LA JOLLA DR,3425 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,2.0,3.0,3.0,2.0,3.0
931,5245.0,PRIEST DR & LA JOLLA DR,3425 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,8.0,8.0,8.0,6.0,5.0,5.0,5.0,10.0,5.0,4.0,4.0,3.0,3.0
932,7654.0,PRIEST DR & US 60,3907 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
933,7654.0,PRIEST DR & US 60,3907 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0
934,4946.0,56TH ST & CARMEN ST,6713 S CLEMENTINE CT,Mesa,85283.0,Tempe,Weekend,2.0,2.0,2.0,2.0,1.0,5.0,4.0,6.0,2.0,3.0,3.0,2.0,2.0
935,4946.0,56TH ST & CARMEN ST,6713 S CLEMENTINE CT,Mesa,85283.0,Tempe,Weekday,6.0,6.0,6.0,6.0,3.0,5.0,5.0,13.0,5.0,5.0,5.0,5.0,5.0
936,5239.0,PRIEST DR & BELL DE MAR DR,6850 S PRIEST DR,Mesa,85283.0,Tempe,Weekend,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
937,5239.0,PRIEST DR & BELL DE MAR DR,6850 S PRIEST DR,Mesa,85283.0,Tempe,Weekday,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
938,5242.0,PRIEST DR & DRAKE DR,1500 W DRAKE DR,Mesa,85283.0,Tempe,Weekend,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0
939,5242.0,PRIEST DR & DRAKE DR,1500 W DRAKE DR,Mesa,85283.0,Tempe,Weekday,1.0,1.0,1.0,,0.0,2.0,3.0,5.0,3.0,4.0,4.0,2.0,1.0
940,5249.0,PRIEST DR & TODD DR,7200 S PRIEST DR,Mesa,85283.0,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0
941,5249.0,PRIEST DR & TODD DR,7200 S PRIEST DR,Mesa,85283.0,Tempe,Weekday,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,4.0,5.0,4.0,2.0,2.0
942,5244.0,PRIEST DR & GROVE PKWY,7450 S PRIEST DR,Mesa,85283.0,Tempe,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0
943,5244.0,PRIEST DR & GROVE PKWY,7450 S PRIEST DR,Mesa,85283.0,Tempe,Weekday,4.0,4.0,4.0,3.0,3.0,4.0,3.0,7.0,4.0,4.0,4.0,4.0,3.0
944,9449.0,S PRIEST DR & W ELLIOT RD,1655 W ELLIOT RD,Tempe,85284.0,Tempe,Weekend,5.0,5.0,4.0,6.0,8.0,17.0,21.0,27.0,12.0,18.0,18.0,10.0,6.0
945,9449.0,S PRIEST DR & W ELLIOT RD,1655 W ELLIOT RD,Tempe,85284.0,Tempe,Weekday,16.0,16.0,16.0,21.0,17.0,36.0,40.0,83.0,34.0,41.0,36.0,24.0,18.0
946,9450.0,S PRIEST DR & W AUTO DR,7926 S PRIEST DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
947,9450.0,S PRIEST DR & W AUTO DR,7926 S PRIEST DR,Tempe,85284.0,Tempe,Weekday,5.0,5.0,5.0,2.0,1.0,5.0,4.0,7.0,2.0,4.0,3.0,2.0,1.0
948,9451.0,S PRIEST DR & W RUBY DR,8550 S PRIEST DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
949,9451.0,S PRIEST DR & W RUBY DR,8550 S PRIEST DR,Tempe,85284.0,Tempe,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,1.0
950,9452.0,S PRIEST DR & W WARNER RD,1345 W WARNER RD,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,3.0
951,9452.0,S PRIEST DR & W WARNER RD,1345 W WARNER RD,Tempe,85284.0,Tempe,Weekday,4.0,4.0,4.0,3.0,3.0,7.0,9.0,18.0,8.0,10.0,9.0,7.0,5.0
952,9444.0,S PRIEST DR & W RAY RD,9955 S PRIEST DR,Tempe,85284.0,Tempe,Weekend,10.0,9.0,9.0,12.0,10.0,13.0,13.0,23.0,13.0,14.0,17.0,14.0,14.0
953,9444.0,S PRIEST DR & W RAY RD,9955 S PRIEST DR,Tempe,85284.0,Tempe,Weekday,14.0,14.0,14.0,20.0,11.0,13.0,13.0,37.0,19.0,19.0,28.0,22.0,25.0
954,9445.0,S PRIEST DR NS W KNOX RD,9436 S DARROW DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
955,9445.0,S PRIEST DR NS W KNOX RD,9436 S DARROW DR,Tempe,85284.0,Tempe,Weekday,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0
956,9446.0,S PRIEST DR & W GREENTREE DR,8829 S PRIEST DR,Tempe,85284.0,Tempe,Weekend,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
957,9446.0,S PRIEST DR & W GREENTREE DR,8829 S PRIEST DR,Tempe,85284.0,Tempe,Weekday,2.0,2.0,2.0,2.0,2.0,4.0,3.0,9.0,3.0,2.0,1.0,2.0,1.0
958,7993.0,PRIEST DR & WARNER RD,1342 W WARNER RD,Tempe,85284.0,Tempe,Weekend,10.0,9.0,9.0,17.0,12.0,16.0,19.0,18.0,9.0,13.0,9.0,13.0,12.0
959,7993.0,PRIEST DR & WARNER RD,1342 W WARNER RD,Tempe,85284.0,Tempe,Weekday,21.0,21.0,22.0,26.0,18.0,22.0,20.0,28.0,13.0,17.0,21.0,21.0,21.0
960,9447.0,S PRIEST DR & RUBY DR,8205 S PRIEST DR,Tempe,85284.0,Tempe,Weekend,3.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,5.0,4.0,7.0,7.0,7.0
961,9447.0,S PRIEST DR & RUBY DR,8205 S PRIEST DR,Tempe,85284.0,Tempe,Weekday,5.0,5.0,5.0,4.0,2.0,3.0,6.0,9.0,4.0,3.0,9.0,9.0,5.0
962,9448.0,S PRIEST DR & W AUTO DR,1444 W AUTO DR,Tempe,85284.0,Tempe,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
963,9448.0,S PRIEST DR & W AUTO DR,1444 W AUTO DR,Tempe,85284.0,Tempe,Weekday,6.0,6.0,6.0,6.0,3.0,6.0,4.0,7.0,2.0,4.0,4.0,5.0,6.0
964,3505.0,PRIEST DR & ELLIOT RD,1392 W ELLIOT RD,Tempe,85284.0,Tempe,Weekend,76.0,74.0,69.0,89.0,67.0,80.0,92.0,127.0,66.0,64.0,65.0,83.0,80.0
965,3505.0,PRIEST DR & ELLIOT RD,1392 W ELLIOT RD,Tempe,85284.0,Tempe,Weekday,115.0,115.0,119.0,141.0,89.0,95.0,94.0,178.0,89.0,85.0,110.0,121.0,112.0
966,3493.0,PRIEST DR & TODD DR,1250 W GROVE PKWY,Mesa,85283.0,Tempe,Weekend,10.0,10.0,9.0,11.0,7.0,11.0,13.0,16.0,8.0,8.0,9.0,11.0,10.0
967,3493.0,PRIEST DR & TODD DR,1250 W GROVE PKWY,Mesa,85283.0,Tempe,Weekday,20.0,20.0,20.0,20.0,16.0,17.0,13.0,29.0,15.0,14.0,20.0,22.0,22.0
968,3491.0,PRIEST DR & DRAKE DR,1500 W DRAKE DR,Mesa,85283.0,Tempe,Weekend,6.0,6.0,6.0,6.0,5.0,6.0,8.0,12.0,6.0,5.0,5.0,5.0,4.0
969,3491.0,PRIEST DR & DRAKE DR,1500 W DRAKE DR,Mesa,85283.0,Tempe,Weekday,16.0,16.0,17.0,18.0,10.0,14.0,12.0,24.0,11.0,11.0,14.0,11.0,11.0
970,3490.0,PRIEST DR & BELL DE MAR DR,6955 S PRIEST DR,Mesa,85283.0,Guadalupe,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
971,3490.0,PRIEST DR & BELL DE MAR DR,6955 S PRIEST DR,Mesa,85283.0,Guadalupe,Weekday,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0
972,3502.0,PRIEST DR & AZ MILLS EAST,4605 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,45.0,43.0,40.0,55.0,39.0,50.0,60.0,78.0,49.0,45.0,37.0,45.0,41.0
973,3502.0,PRIEST DR & AZ MILLS EAST,4605 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,46.0,46.0,48.0,57.0,33.0,43.0,44.0,84.0,40.0,32.0,40.0,39.0,33.0
974,3507.0,PRIEST DR & MANHATTON DR,3875 S PRIEST DR,Tempe,85282.0,Tempe,Weekend,5.0,5.0,5.0,5.0,4.0,6.0,6.0,10.0,4.0,5.0,4.0,5.0,5.0
975,3507.0,PRIEST DR & MANHATTON DR,3875 S PRIEST DR,Tempe,85282.0,Tempe,Weekday,7.0,7.0,7.0,9.0,7.0,6.0,6.0,15.0,5.0,6.0,7.0,5.0,6.0
976,3509.0,PRIEST DR & SOUTHERN AVE,1330 W SOUTHERN AVE,Tempe,85282.0,Tempe,Weekend,21.0,20.0,19.0,26.0,19.0,27.0,34.0,38.0,22.0,18.0,19.0,23.0,22.0
977,3509.0,PRIEST DR & SOUTHERN AVE,1330 W SOUTHERN AVE,Tempe,85282.0,Tempe,Weekday,58.0,58.0,60.0,65.0,47.0,57.0,59.0,108.0,46.0,41.0,52.0,55.0,53.0
978,3506.0,PRIEST DR & FAIRMONT DR,1326 W FAIRMONT DR,Tempe,85282.0,Tempe,Weekend,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0
