,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
6160,689,Phoenix,Weekend,3.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,919 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6161,691,Phoenix,Weekend,50.0,48.0,45.0,62.0,57.0,68.0,80.0,108.0,59.0,74.0,70.0,73.0,68.0,6005 S CENTRAL AVE,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6162,722,Phoenix,Weekend,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3331 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6163,768,Phoenix,Weekend,36.0,35.0,33.0,47.0,34.0,43.0,51.0,78.0,42.0,43.0,46.0,48.0,47.0,2817 N 7TH ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6164,729,Phoenix,Weekend,10.0,10.0,9.0,9.0,7.0,11.0,14.0,16.0,8.0,7.0,8.0,7.0,7.0,6002 S 43RD ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
6165,738,Phoenix,Weekend,7.0,7.0,6.0,8.0,4.0,9.0,10.0,14.0,6.0,5.0,7.0,6.0,8.0,1810 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6166,744,Phoenix,Weekend,13.0,12.0,12.0,15.0,11.0,20.0,19.0,28.0,14.0,23.0,17.0,14.0,14.0,1405 E THOMAS RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
6167,746,Phoenix,Weekend,76.0,74.0,69.0,101.0,74.0,101.0,118.0,168.0,92.0,95.0,103.0,100.0,94.0,1611 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6168,747,Phoenix,Weekend,13.0,12.0,12.0,14.0,7.0,15.0,13.0,13.0,8.0,10.0,11.0,10.0,10.0,2201 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6169,748,Phoenix,Weekend,66.0,63.0,59.0,93.0,66.0,84.0,95.0,153.0,79.0,85.0,79.0,81.0,77.0,2843 N 24TH ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6170,749,Phoenix,Weekend,10.0,9.0,9.0,9.0,5.0,10.0,8.0,10.0,5.0,5.0,5.0,5.0,7.0,2601 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6171,750,Phoenix,Weekend,18.0,17.0,16.0,15.0,13.0,21.0,22.0,28.0,14.0,13.0,17.0,13.0,17.0,2809 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6172,751,Phoenix,Weekend,17.0,16.0,15.0,17.0,13.0,24.0,25.0,27.0,14.0,16.0,15.0,23.0,15.0,3001 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6173,752,Phoenix,Weekend,57.0,55.0,52.0,82.0,55.0,84.0,92.0,121.0,68.0,79.0,75.0,77.0,75.0,3219 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6174,753,Phoenix,Weekend,9.0,9.0,8.0,8.0,5.0,11.0,14.0,23.0,7.0,8.0,6.0,12.0,9.0,3401 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6175,754,Phoenix,Weekend,34.0,33.0,31.0,45.0,34.0,60.0,62.0,76.0,42.0,38.0,43.0,36.0,46.0,3609 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6176,755,Phoenix,Weekend,61.0,59.0,55.0,108.0,73.0,113.0,127.0,170.0,99.0,109.0,62.0,38.0,39.0,3812 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6177,756,Phoenix,Weekend,10.0,10.0,9.0,11.0,7.0,12.0,13.0,21.0,11.0,12.0,12.0,12.0,16.0,313 E THOMAS RD,Phoenix,AZ,85012.0,53630.0,7012.0,824.0,11.751283513976041
6178,757,Phoenix,Weekend,17.0,17.0,15.0,20.0,12.0,21.0,21.0,34.0,13.0,15.0,17.0,16.0,23.0,4041 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6179,758,Phoenix,Weekend,3.0,3.0,3.0,2.0,1.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,4221 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6180,759,Phoenix,Weekend,15.0,14.0,13.0,13.0,15.0,24.0,26.0,34.0,22.0,20.0,19.0,26.0,28.0,4423 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6181,760,Phoenix,Weekend,7.0,7.0,6.0,10.0,5.0,3.0,3.0,10.0,8.0,8.0,8.0,10.0,8.0,4611 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6182,761,Phoenix,Weekend,10.0,10.0,9.0,13.0,9.0,17.0,17.0,21.0,9.0,10.0,12.0,10.0,15.0,4801 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6183,762,Phoenix,Weekend,13.0,12.0,11.0,13.0,8.0,18.0,19.0,15.0,7.0,27.0,9.0,11.0,15.0,5201 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6184,763,Phoenix,Weekend,11.0,10.0,10.0,10.0,8.0,14.0,6.0,13.0,10.0,8.0,10.0,9.0,9.0,5401 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6185,769,Phoenix,Weekend,121.0,117.0,109.0,175.0,128.0,169.0,218.0,262.0,156.0,172.0,162.0,159.0,180.0,2825 N CENTRAL AVE,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6186,770,Phoenix,Weekend,7.0,6.0,6.0,4.0,4.0,5.0,6.0,10.0,3.0,2.0,2.0,4.0,15.0,1106 E VIRGINIA AVE,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6187,775,Phoenix,Weekend,8.0,8.0,7.0,7.0,6.0,10.0,9.0,17.0,13.0,10.0,9.0,8.0,10.0,5045 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6188,776,Phoenix,Weekend,9.0,8.0,8.0,10.0,5.0,11.0,11.0,16.0,8.0,8.0,7.0,7.0,6.0,1930 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
6189,777,Phoenix,Weekend,19.0,19.0,17.0,31.0,19.0,35.0,41.0,41.0,16.0,25.0,26.0,24.0,23.0,4525 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
6190,779,Phoenix,Weekend,5.0,5.0,5.0,8.0,4.0,8.0,11.0,19.0,11.0,7.0,8.0,10.0,11.0,2033 N 21ST ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6191,782,Phoenix,Weekend,2.0,2.0,2.0,3.0,2.0,7.0,6.0,5.0,4.0,5.0,17.0,3.0,6.0,1106 E VIRGINIA AVE,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6192,783,Phoenix,Weekend,1.0,1.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,3.0,3.0,2.0,3.0,4237 E LUDLOW DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6193,784,Phoenix,Weekend,1.0,1.0,1.0,3.0,1.0,6.0,5.0,4.0,1.0,0.0,1.0,2.0,1.0,1241 E CAPTAIN DREYFUS AVE,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6194,785,Phoenix,Weekend,13.0,12.0,12.0,15.0,11.0,18.0,18.0,24.0,13.0,15.0,17.0,13.0,14.0,13623 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6195,786,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,5.0,4.0,4.0,3633 E THUNDERBIRD RD,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6196,787,Phoenix,Weekend,2.0,2.0,2.0,3.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,2.0,3.0,13652 N 37TH WAY,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6197,788,Phoenix,Weekend,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13226 N 3RD WAY,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6198,789,Phoenix,Weekend,8.0,8.0,7.0,13.0,9.0,14.0,14.0,17.0,11.0,13.0,17.0,14.0,14.0,4025 E THUNDERBIRD RD,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6199,790,Phoenix,Weekend,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,4410 E SHARON DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6200,791,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4610 E SHARON DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6201,792,Phoenix,Weekend,17.0,16.0,15.0,20.0,14.0,27.0,47.0,42.0,25.0,28.0,31.0,28.0,25.0,719 E THUNDERBIRD RD,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6202,793,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2 E WILLOW AVE,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6203,795,Phoenix,Weekend,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,18449 N 46TH PL,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6204,797,Phoenix,Weekend,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1212 E AUDREY LN,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6205,851,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,8.0,6.0,8.0,4205 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6206,798,Phoenix,Weekend,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1610 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6207,799,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2020 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6208,800,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2131 E UNION HILLS DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
6209,801,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2602 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6210,802,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,2816 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6211,803,Phoenix,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18451 N 31ST ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6212,804,Phoenix,Weekend,3.0,3.0,3.0,3.0,3.0,5.0,5.0,8.0,4.0,11.0,4.0,4.0,6.0,18401 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6213,805,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,18401 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6214,806,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3609 E RENEE DR,Phoenix,AZ,85050.0,48804.0,30647.0,1873.0,6.111528045159396
6215,807,Phoenix,Weekend,4.0,3.0,3.0,5.0,4.0,7.0,7.0,8.0,4.0,3.0,3.0,2.0,4.0,4228 E ROBERT E LEE ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6216,808,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4406 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
6217,809,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,412 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6218,810,Phoenix,Weekend,10.0,9.0,9.0,11.0,8.0,18.0,23.0,25.0,13.0,16.0,17.0,17.0,16.0,18441 N 7TH ST,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6219,812,Phoenix,Weekend,3.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,2.0,901 E RENEE DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
6220,813,Phoenix,Weekend,12.0,11.0,11.0,20.0,11.0,21.0,23.0,29.0,14.0,14.0,18.0,19.0,15.0,2415 E UNION HILLS DR,Phoenix,AZ,85050.0,48804.0,30647.0,1873.0,6.111528045159396
6221,814,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,18450 N 1ST ST,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
6222,815,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1717 E UNION HILLS DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
6223,824,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3601 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6224,849,Phoenix,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3840 E WINSLOW AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
6225,850,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,5.0,4.0,5.0,4019 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6226,852,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4409 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6227,853,Phoenix,Weekend,8.0,8.0,8.0,16.0,8.0,3.0,7.0,10.0,3.0,4.0,3.0,3.0,3.0,4702 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6228,865,Phoenix,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3439 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6229,874,Phoenix,Weekend,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0,15.0,3.0,10.0,3.0,3607 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6230,875,Phoenix,Weekend,1.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,4.0,4.0,3.0,3.0,3801 W EVA ST,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6231,876,Phoenix,Weekend,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,4127 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6232,877,Phoenix,Weekend,5.0,5.0,5.0,8.0,6.0,12.0,48.0,21.0,12.0,19.0,32.0,11.0,17.0,5315 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6233,878,Phoenix,Weekend,10.0,10.0,9.0,16.0,12.0,18.0,23.0,29.0,18.0,28.0,17.0,16.0,17.0,1121 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6234,879,Phoenix,Weekend,2.0,2.0,2.0,3.0,3.0,4.0,5.0,8.0,5.0,4.0,2.0,2.0,5.0,1401 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6235,880,Phoenix,Weekend,21.0,20.0,19.0,29.0,22.0,45.0,53.0,63.0,34.0,36.0,38.0,37.0,35.0,1613 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6236,881,Phoenix,Weekend,6.0,6.0,5.0,7.0,4.0,7.0,7.0,14.0,5.0,7.0,6.0,5.0,6.0,1801 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6237,882,Phoenix,Weekend,3.0,3.0,3.0,6.0,4.0,6.0,8.0,13.0,7.0,6.0,7.0,6.0,6.0,1911 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6238,884,Phoenix,Weekend,10.0,9.0,9.0,14.0,9.0,19.0,20.0,26.0,15.0,15.0,8.0,8.0,7.0,2011 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6239,885,Phoenix,Weekend,10.0,9.0,9.0,4.0,2.0,4.0,6.0,7.0,5.0,4.0,7.0,5.0,7.0,2211 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6240,886,Phoenix,Weekend,19.0,18.0,17.0,26.0,19.0,30.0,38.0,58.0,38.0,39.0,38.0,35.0,29.0,2401 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6241,887,Phoenix,Weekend,7.0,7.0,6.0,6.0,5.0,13.0,11.0,12.0,6.0,9.0,8.0,8.0,8.0,2801 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6242,888,Phoenix,Weekend,5.0,4.0,4.0,4.0,4.0,12.0,10.0,8.0,4.0,3.0,15.0,3.0,4.0,3001 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6243,889,Phoenix,Weekend,13.0,12.0,11.0,13.0,10.0,27.0,28.0,36.0,19.0,22.0,16.0,17.0,19.0,3203 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6244,890,Phoenix,Weekend,11.0,11.0,10.0,18.0,11.0,19.0,31.0,28.0,19.0,26.0,21.0,17.0,19.0,400 E MONROE ST,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6245,891,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,4002 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6246,892,Phoenix,Weekend,10.0,10.0,9.0,18.0,15.0,22.0,23.0,32.0,16.0,17.0,28.0,35.0,24.0,4403 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6247,893,Phoenix,Weekend,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,8.0,2.0,4949 E VAN BUREN ST,New River,AZ,85026.0,,,,
6248,894,Phoenix,Weekend,2.0,2.0,2.0,0.0,0.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,5555 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6249,895,Phoenix,Weekend,2.0,2.0,2.0,5.0,4.0,5.0,7.0,11.0,7.0,13.0,6.0,8.0,6.0,541 E VAN BUREN ST,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6250,896,Phoenix,Weekend,8.0,8.0,8.0,14.0,6.0,18.0,17.0,25.0,11.0,14.0,14.0,10.0,13.0,217 N 7TH ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6251,897,Phoenix,Weekend,5.0,4.0,4.0,5.0,2.0,8.0,7.0,8.0,2.0,10.0,2.0,2.0,3.0,901 E VAN BUREN ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
6252,898,Phoenix,Weekend,88.0,85.0,80.0,131.0,94.0,171.0,190.0,245.0,125.0,797.0,153.0,138.0,252.0,2 E MONROE ST,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
6253,900,Phoenix,Weekend,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2625 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6254,901,Phoenix,Weekend,5.0,5.0,5.0,7.0,4.0,18.0,19.0,19.0,10.0,13.0,9.0,10.0,11.0,3424 E VAN BUREN ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
6255,902,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3901 W EVA ST,Glendale,AZ,85051.0,20378.0,44042.0,11204.0,25.439353344534762
6256,903,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4949 E VAN BUREN ST,New River,AZ,85026.0,,,,
6257,904,Phoenix,Weekend,,,,,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1600 N PRIEST DR,Mesa,AZ,85281.0,20480.0,65283.0,21281.0,32.59807300522341
6258,929,Phoenix,Weekend,,,,,,,,,,,,,,4120 E BANNOCK ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6259,931,Phoenix,Weekend,,,,,,,,,,,,,,12010 S WARNER ELLIOT LOOP,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6260,932,Phoenix,Weekend,,,,,,,,,,,,,,11015 S BANNOCK ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6261,933,Phoenix,Weekend,,,,,,,,,,,,,,11417 S BANNOCK ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6262,934,Phoenix,Weekend,,,,,,,,,,,,,,4221 E WALATOWA ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6263,935,Phoenix,Weekend,,,,,,,,,,,,,,4330 E BANNOCK ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6264,936,Phoenix,Weekend,,,,,,,,,,,,,,11601 S BANNOCK ST,Chandler,AZ,85044.0,43453.0,41449.0,2621.0,6.323433617216338
6265,952,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2625 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6266,953,Phoenix,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2801 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6267,954,Phoenix,Weekend,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,13 S 30TH ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6268,955,Phoenix,Weekend,2.0,2.0,2.0,5.0,3.0,9.0,9.0,11.0,5.0,3.0,2.0,2.0,2.0,3207 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6269,956,Phoenix,Weekend,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3428 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6270,957,Phoenix,Weekend,1.0,1.0,1.0,4.0,4.0,5.0,6.0,8.0,10.0,7.0,8.0,8.0,8.0,3801 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6271,958,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,4005 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6272,959,Phoenix,Weekend,23.0,22.0,20.0,7.0,2.0,26.0,20.0,13.0,2.0,1.0,4.0,2.0,2.0,4129 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6273,960,Phoenix,Weekend,1.0,1.0,1.0,3.0,2.0,5.0,6.0,9.0,1.0,1.0,5.0,3.0,1.0,4619 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6274,961,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,4801 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6275,962,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,5055 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6276,963,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,402 S 54TH PL,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6277,964,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3609 E WASHINGTON ST,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
6278,973,Phoenix,Weekend,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,8241 W MONTEREY WAY,Cave Creek,AZ,85033.0,13326.0,65759.0,19642.0,29.869675633753555
