,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
5123,7062,-112.151626309643,33.466675674727995,2347.0,43RD AVE & MCDOWELL RD,Phoenix,,-112.151626309643,33.466675674727995, , , 
5124,7063,-112.151477319933,33.513422039298895,2348.0,43RD AVE & MEDLOCK DR,Phoenix,,-112.151477319933,33.513422039298895, , , 
5125,7064,-112.151447200377,33.5751130901304,2349.0,43RD AVE & MOUNTAIN VIEW RD,Phoenix,,-112.151305000137,33.574997999665605, , , 
5126,7065,-112.15133276954501,33.5423812989637,2350.0,43RD AVE & MYRTLE AVE,Phoenix,,-112.15133276954501,33.5423812989637, , , 
5127,7066,-112.151489999986,33.5537009992221,2351.0,43RD AVE & NORTHERN AVE,Phoenix,,-112.151489999986,33.5537009992221, , , 
5128,7067,-112.151346649654,33.5350822987888,2352.0,43RD AVE & OCOTILLO RD,Phoenix,,-112.151346649654,33.5350822987888, , , 
5129,7068,-112.151204000159,33.5461989983712,2353.0,43RD AVE & ORANGEWOOD AVE,Phoenix,,-112.151204000159,33.5461989983712, , , 
5130,7069,-112.151512730577,33.4882134691104,2354.0,43RD AVE & OSBORN RD,Phoenix,,-112.151512730577,33.4882134691104, , , 
5131,7070,-112.15090994719499,33.6327863282529,2355.0,43RD AVE & PARADISE LN,Phoenix,,-112.15090994719499,33.6327863282529, , , 
5132,7071,-112.151337125212,33.5831735370476,2356.0,43RD AVE & PEORIA AVE,Phoenix,,-112.151337125212,33.5831735370476, , , 
5133,7072,-112.15120699992201,33.5932989987051,2357.0,43RD AVE & POINSETTIA DR,Phoenix,,-112.15120699992201,33.5932989987051, , , 
5134,7073,-112.15172361162901,33.4589599954242,2358.0,43RD AVE & ROOSEVELT ST,Phoenix,,-112.15172361162901,33.4589599954242, , , 
5135,7074,-112.151427000286,33.5205089991782,2359.0,43RD AVE & SAN MIGUEL AVE,Phoenix,,-112.151427000286,33.5205089991782, , , 
5136,7075,-112.151005999699,33.604196999165694,2360.0,43RD AVE & SWEETWATER AVE,Phoenix,,-112.151005999699,33.604196999165694, , , 
5137,7076,-112.15151829221901,33.480900945997,2361.0,43RD AVE & THOMAS RD,Phoenix,,-112.15151829221901,33.480900945997, , , 
5138,7077,-112.150968455803,33.611471600352104,2362.0,43RD AVE & THUNDERBIRD RD,Phoenix,,-112.150968455803,33.611471600352104, , , 
5139,7078,-112.150923037752,33.6289976476256,2363.0,43RD AVE & TIERRA BUENA LN,Phoenix,,-112.150923037752,33.6289976476256, , , 
5140,7079,-112.15170499964701,33.4522969987957,2364.0,43RD AVE & VAN BUREN ST,Phoenix,,-112.15170499964701,33.4522969987957, , , 
5141,7080,-112.15150700040701,33.477298998469,2365.0,43RD AVE & VIRGINIA AVE,Phoenix,,-112.15150700040701,33.477298998469, , , 
5142,7081,-112.15150499941099,33.4936609190614,2366.0,43RD AVE & FAIRMOUNT AVE,Phoenix,,-112.15150499941099,33.4936609190614, , , 
5143,7082,-112.15150400033899,33.501797999028504,2367.0,43RD AVE -- GLENROSA AVE & HIGHLAND AVE,Phoenix,,-112.15150400033899,33.501797999028504, , , 
5144,7083,-112.15134851921499,33.5161969991063,2368.0,43RD AVE & MISSOURI AVE,Phoenix,,-112.15134851921499,33.5161969991063, , , 
5145,7084,-112.151506999879,33.4918609194265,2369.0,43RD AVE & CLARENDON AVE,Phoenix,,-112.151506999879,33.4918609194265, , , 
5146,7085,-111.98696537900801,33.4623151376566,2371.0,44TH ST & BELLEVIEW ST,Phoenix,,-111.98696537900801,33.4623151376566, , , 
5147,7086,-111.98670600018299,33.5054969984696,2372.0,44TH ST & CALLE ALEGRE,Phoenix,,-111.98670600018299,33.5054969984696, , , 
5148,7087,-111.98659200025801,33.510807000260805,2373.0,44TH ST & CAMELBACK RD,Phoenix,,-111.98659200025801,33.510807000260805, , , 
5149,7088,-111.986735999957,33.5026959989041,2375.0,44TH ST & CAMPBELL AVE,Phoenix,,-111.986735999957,33.5026959989041, , , 
5150,7089,-111.986570000114,33.5124969992514,2376.0,44TH ST & COLTER ST,Phoenix,,-111.986570000114,33.5124969992514, , , 
5151,7090,-111.98680700060899,33.4846969992025,2377.0,44TH ST & EARLL DR,Phoenix,,-111.98680700060899,33.4846969992025, , , 
5152,7091,-111.98670699992,33.498798999327,2378.0,44TH ST & GLENROSA AVE,Phoenix,,-111.98670699992,33.498798999327, , , 
5153,7092,-111.98683199980199,33.49531032934,2379.0,44TH ST & INDIAN SCHOOL RD,Phoenix,,-111.98683199980199,33.49531032934, , , 
5154,7093,-111.986807000651,33.492496999446104,2380.0,44TH ST & INDIANOLA AVE,Phoenix,,-111.986807000651,33.492496999446104, , , 
5155,7094,-111.987018269861,33.46626238927389,2381.0,44TH ST & MCDOWELL RD,Phoenix,,-111.987018269861,33.46626238927389, , , 
5156,7095,-111.986891171907,33.4733076254955,2382.0,44TH ST & OAK ST,Phoenix,,-111.986891171907,33.4733076254955, , , 
5157,7096,-111.98680600052,33.487997999041,2383.0,44TH ST & OSBORN RD,Phoenix,,-111.98680600052,33.487997999041, , , 
5158,7097,-111.986916982482,33.4695630734941,2384.0,44TH ST & PALM LN,Phoenix,,-111.986916982482,33.4695630734941, , , 
5159,7098,-111.986303999935,33.5204979984956,2385.0,44TH ST & SOLANA DR,Phoenix,,-111.986303999935,33.5204979984956, , , 
5160,7099,-111.98680700038099,33.4806979989685,2386.0,44TH ST & THOMAS RD,Phoenix,,-111.98680700038099,33.4806979989685, , , 
5161,7100,-111.986913617908,33.451533924345306,2387.0,44TH ST & VAN BUREN ST,Phoenix,,-111.986913617908,33.451533924345306, , , 
5162,7101,-111.98697790007499,33.4487331198425,2388.0,44TH ST & WASHINGTON ST,Phoenix,,-111.98697790007499,33.4487331198425, , , 
5163,7102,-111.986807000132,33.4769989990876,2389.0,44TH ST & WILSHIRE DR,Phoenix,,-111.986807000132,33.4769989990876, , , 
5164,7103,-111.987006999311,33.456018698892606,2390.0,44TH ST & COFCO CENTER ST,Phoenix,,-111.987006999311,33.456018698892606, , , 
5165,7104,-111.986498999797,33.5173429988824,2391.0,44TH ST & STANFORD DR,Phoenix,,-111.986498999797,33.5173429988824, , , 
5166,7105,-111.986944649608,33.454044548564504,2392.0,44TH ST & MCKINLEY ST,Phoenix,,-111.986944649608,33.454044548564504, , , 
5167,7106,-112.16837600021601,33.6082279994451,2400.0,51ST AVE & EUGIE AVE,Phoenix,,-112.16837600021601,33.6082279994451, , , 
5168,7107,-112.168499673893,33.596708233344394,2402.0,51ST AVE & CACTUS RD,Phoenix,,-112.168499673893,33.596708233344394, , , 
5169,7108,-112.168859999689,33.484278998705804,2404.0,51ST AVE & EARLL DR,Phoenix,,-112.168859999689,33.484278998705804, , , 
5170,7109,-112.16852399919901,33.59900699828101,2406.0,51ST AVE & COLUMBINE DR,Phoenix,,-112.16852399919901,33.59900699828101, , , 
5171,7110,-112.16895500011499,33.473004999733604,2407.0,51ST AVE & CYPRESS ST,Phoenix,,-112.16895500011499,33.473004999733604, , , 
5172,7111,-112.16876199924101,33.4991979991339,2409.0,51ST AVE & GLENROSA AVE,Phoenix,,-112.16876199924101,33.4991979991339, , , 
5173,7112,-112.168720274138,33.4954954067638,2410.0,51ST AVE & INDIAN SCHOOL RD,Phoenix,,-112.168720274138,33.4954954067638, , , 
5174,7113,-112.168976778242,33.4664315173459,2411.0,51ST AVE & MCDOWELL RD,Phoenix,,-112.168976778242,33.4664315173459, , , 
5175,7114,-112.16884099928,33.487703998990305,2414.0,51ST AVE & OSBORN RD,Phoenix,,-112.16884099928,33.487703998990305, , , 
5176,7115,-112.168378510339,33.6041350106373,2416.0,51ST AVE & SWEETWATER AVE,Phoenix,,-112.168378510339,33.6041350106373, , , 
5177,7116,-112.168813591882,33.4811737981377,2417.0,51ST AVE & THOMAS RD,Phoenix,,-112.168813591882,33.4811737981377, , , 
5178,7117,-112.168895801686,33.4767428290832,2418.0,51ST AVE & VIRGINIA AVE,Phoenix,,-112.168895801686,33.4767428290832, , , 
5179,7118,-112.168977999321,33.4707239994152,2419.0,51ST AVE & HOLLY ST,Phoenix,,-112.168977999321,33.4707239994152, , , 
5180,7119,-112.168817999515,33.491375999813,2420.0,51ST AVE & CLARENDON AVE,Phoenix,,-112.168817999515,33.491375999813, , , 
5181,7120,-112.18629199965099,33.5062239991112,2433.0,59TH AVE & HIGHLAND AVE,Phoenix,,-112.18629199965099,33.5062239991112, , , 
5182,7121,-112.18625623172599,33.4884966499514,2434.0,59TH AVE & OSBORN RD,Phoenix,,-112.18625623172599,33.4884966499514, , , 
5183,7122,-112.18628713695801,33.47022025507,2435.0,59TH AVE & PALM LN,Phoenix,,-112.18628713695801,33.47022025507, , , 
5184,7123,-112.186204000358,33.4641989986073,2438.0,59TH AVE & I-10 FWY,Phoenix,,-112.186204000358,33.4641989986073, , , 
5185,7124,-112.18628658916,33.502729950416004,2445.0,59TH AVE & CAMPBELL AVE,Phoenix,,-112.18628658916,33.502729950416004, , , 
5186,7125,-112.186340000585,33.4922149997277,2448.0,59TH AVE & CLARENDON AVE,Phoenix,,-112.186340000585,33.4922149997277, , , 
5187,7126,-112.186285125124,33.4848259615679,2453.0,59TH AVE & EARLL DR,Phoenix,,-112.186285125124,33.4848259615679, , , 
5188,7127,-112.186279101634,33.4737406267132,2454.0,59TH AVE & ENCANTO BLVD,Phoenix,,-112.186279101634,33.4737406267132, , , 
5189,7128,-112.186305000334,33.4552989993279,2456.0,59TH AVE & FILLMORE ST,Phoenix,,-112.186305000334,33.4552989993279, , , 
5190,7129,-112.18632800088899,33.4990009993841,2458.0,59TH AVE & GLENROSA AVE,Phoenix,,-112.18632800088899,33.4990009993841, , , 
5191,7130,-112.186329999756,33.4955144695393,2462.0,59TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.186329999756,33.4955144695393, , , 
5192,7131,-112.186264603341,33.4664670805399,2464.0,59TH AVE & MCDOWELL RD,Phoenix,,-112.186264603341,33.4664670805399, , , 
5193,7132,-112.186307000056,33.4591989998357,2477.0,59TH AVE & ROOSEVELT ST,Phoenix,,-112.186307000056,33.4591989998357, , , 
5194,7133,-112.18620700063299,33.4809969996204,2483.0,59TH AVE & THOMAS RD,Phoenix,,-112.18620700063299,33.4809969996204, , , 
5195,7134,-112.186449000104,33.452008999173195,2485.0,59TH AVE & VAN BUREN ST,Phoenix,,-112.186449000104,33.452008999173195, , , 
5196,7135,-112.186277308575,33.476618011838,2486.0,59TH AVE & VIRGINIA AVE,Phoenix,,-112.186277308575,33.476618011838, , , 
5197,7136,-112.18630600015499,33.4481979990969,2487.0,59TH AVE & WASHINGTON ST,Phoenix,,-112.18630600015499,33.4481979990969, , , 
5198,7137,-112.068016171873,33.4547572743562,2494.0,5TH ST & FILLMORE ST,Phoenix,,-112.068016171873,33.4547572743562, , , 
5199,7138,-112.203073061304,33.4997758953564,2499.0,67TH AVE & 66TH DR,Phoenix,,-112.203073061304,33.4997758953564, , , 
5200,7139,-112.203334999666,33.4554999991284,2500.0,67TH AVE & FILLMORE ST,Phoenix,,-112.203334999666,33.4554999991284, , , 
5201,7140,-112.203109000314,33.5022149991445,2508.0,67TH AVE & CAMPBELL AVE,Phoenix,,-112.203109000314,33.5022149991445, , , 
5202,7141,-112.203111507734,33.4916194021225,2509.0,67TH AVE & CLARENDON AVE,Phoenix,,-112.203111507734,33.4916194021225, , , 
5203,7142,-112.203214000334,33.4733069993972,2513.0,67TH AVE & ENCANTO BLVD,Phoenix,,-112.203214000334,33.4733069993972, , , 
5204,7143,-112.203540000548,33.4419829988899,2514.0,67TH AVE & GRANT ST,Phoenix,,-112.203540000548,33.4419829988899, , , 
5205,7144,-112.203075000623,33.5070049992094,2516.0,67TH AVE & HIGHLAND AVE,Phoenix,,-112.203075000623,33.5070049992094, , , 
5206,7145,-112.20308837979401,33.4952004072824,2517.0,67TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.20308837979401,33.4952004072824, , , 
5207,7146,-112.203230670402,33.466476639317605,2520.0,67TH AVE & MCDOWELL RD,Phoenix,,-112.203230670402,33.466476639317605, , , 
5208,7147,-112.203124518501,33.487971126820504,2530.0,67TH AVE & OSBORN RD,Phoenix,,-112.203124518501,33.487971126820504, , , 
5209,7148,-112.203230999686,33.4698029995873,2531.0,67TH AVE & PALM LN,Phoenix,,-112.203230999686,33.4698029995873, , , 
5210,7149,-112.203212145657,33.4592727254023,2535.0,67TH AVE & ROOSEVELT ST,Phoenix,,-112.203212145657,33.4592727254023, , , 
5211,7150,-112.20313708444701,33.480828857104,2540.0,67TH AVE & THOMAS RD,Phoenix,,-112.20313708444701,33.480828857104, , , 
5212,7151,-112.20327431986401,33.4519058404375,2542.0,67TH AVE & VAN BUREN ST,Phoenix,,-112.20327431986401,33.4519058404375, , , 
5213,7152,-112.08243500003799,33.439496999127606,2611.0,7TH AVE & HADLEY ST,Phoenix,,-112.08243500003799,33.439496999127606, , , 
5214,7153,-112.203433999951,33.4475629991611,2545.0,67TH AVE & ADAMS ST,Phoenix,,-112.203433999951,33.4475629991611, , , 
5215,7154,-112.203169000579,33.483800998758305,2547.0,67TH AVE & EARLL DR,Phoenix,,-112.203169000579,33.483800998758305, , , 
5216,7155,-112.20320099969801,33.47650099927389,2550.0,67TH AVE & VIRGINIA AVE,Phoenix,,-112.20320099969801,33.47650099927389, , , 
5217,7156,-112.220606180447,33.4734483892073,2565.0,75TH AVE & ENCANTO BLVD,Phoenix,,-112.220606180447,33.4734483892073, , , 
5218,7157,-112.220408136791,33.4661936429342,2567.0,NB 75TH AVE FS MCDOWELL RD,Phoenix,,-112.220408136791,33.4661936429342, , , 
5219,7158,-112.220520900172,33.469653648934305,2568.0,75TH AVE & PALM LN,Phoenix,,-112.220520900172,33.469653648934305, , , 
5220,7159,-112.082306000328,33.4302979990979,2573.0,7TH AVE & APACHE ST,Phoenix,,-112.082306000328,33.4302979990979, , , 
5221,7160,-112.08228126246,33.5243919430243,2574.0,7TH AVE & BETHANY HOME RD,Phoenix,,-112.08228126246,33.5243919430243, , , 
5222,7161,-112.081875219291,33.4072255395423,2575.0,7TH AVE & BROADWAY RD,Phoenix,,-112.081875219291,33.4072255395423, , , 
5223,7162,-112.08238780730301,33.437285569351104,2576.0,7TH AVE & BUCKEYE RD,Phoenix,,-112.08238780730301,33.437285569351104, , , 
5224,7163,-112.08245600018101,33.5605049995681,2577.0,7TH AVE & BUTLER DR,Phoenix,,-112.08245600018101,33.5605049995681, , , 
5225,7164,-112.082369800069,33.5099195290881,2578.0,7TH AVE & CAMELBACK RD,Phoenix,,-112.082369800069,33.5099195290881, , , 
5226,7165,-112.082304999988,33.5022979983199,2579.0,7TH AVE & CAMPBELL AVE,Phoenix,,-112.082304999988,33.5022979983199, , , 
5227,7166,-112.083005000091,33.483997999642504,2580.0,7TH AVE & EARLL DR,Phoenix,,-112.083005000091,33.483997999642504, , , 
5228,7167,-112.082440110037,33.5575605836521,2581.0,7TH AVE & EL CAMINO DR,Phoenix,,-112.082440110037,33.5575605836521, , , 
5229,7168,-112.081807000249,33.414198998858,2582.0,7TH AVE & ELWOOD ST,Phoenix,,-112.081807000249,33.414198998858, , , 
5230,7169,-112.082706000461,33.473496998819,2583.0,7TH AVE & ENCANTO BLVD,Phoenix,,-112.082706000461,33.473496998819, , , 
5231,7170,-112.03050600014,33.6207989986737,2759.0,CAVE CREEK RD & CLAIRE DR,Phoenix,,-112.03050600014,33.6207989986737, , , 
5232,7171,-112.08246200026,33.455203998786104,2584.0,7TH AVE & FILLMORE ST,Phoenix,,-112.08246200026,33.455203998786104, , , 
5233,7172,-112.082483999558,33.549500999302104,2585.0,7TH AVE & FRIER DR,Phoenix,,-112.082483999558,33.549500999302104, , , 
5234,7173,-112.082322092995,33.5387730102552,2586.0,7TH AVE & GLENDALE AVE,Phoenix,,-112.082322092995,33.5387730102552, , , 
5235,7174,-112.08285184250099,33.4989842359071,2587.0,7TH AVE & GLENROSA AVE,Phoenix,,-112.08285184250099,33.4989842359071, , , 
5236,7175,-112.065304999421,33.622797999411304,2634.0,7TH ST & COUNTRY GABLES DR,Phoenix,,-112.065304999421,33.622797999411304, , , 
5237,7176,-112.083361401166,33.4953131828214,2588.0,7TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.083361401166,33.4953131828214, , , 
5238,7177,-112.083250598029,33.4923349067618,2589.0,7TH AVE & INDIANOLA AVE,Phoenix,,-112.083250598029,33.4923349067618, , , 
5239,7178,-112.081883003335,33.4111516297477,2590.0,7TH AVE & JONES AVE,Phoenix,,-112.081883003335,33.4111516297477, , , 
5240,7179,-112.08230400021601,33.4222979997474,2591.0,7TH AVE & LOWER BUCKEYE RD,Phoenix,,-112.08230400021601,33.4222979997474, , , 
5241,7180,-112.082344000133,33.5313039990291,2592.0,7TH AVE & MARYLAND AVE,Phoenix,,-112.082344000133,33.5313039990291, , , 
5242,7181,-112.082306999451,33.5167979990248,2593.0,7TH AVE & MISSOURI AVE,Phoenix,,-112.082306999451,33.5167979990248, , , 
5243,7182,-112.082364000069,33.5209919992832,2594.0,7TH AVE & MONTEBELLO AVE,Phoenix,,-112.082364000069,33.5209919992832, , , 
5244,7183,-112.082503999573,33.553298998529,2595.0,7TH AVE & NORTHERN AVE,Phoenix,,-112.082503999573,33.553298998529, , , 
5245,7184,-112.082443000898,33.5453969988778,2596.0,7TH AVE & ORANGEWOOD AVE,Phoenix,,-112.082443000898,33.5453969988778, , , 
5246,7185,-112.083006000686,33.487996999051106,2597.0,7TH AVE & OSBORN RD,Phoenix,,-112.083006000686,33.487996999051106, , , 
5247,7186,-112.082696000285,33.4697019994164,2598.0,7TH AVE & PALM LN,Phoenix,,-112.082696000285,33.4697019994164, , , 
5248,7187,-112.082397000316,33.4333159992933,2599.0,7TH AVE & PIMA ST,Phoenix,,-112.082397000316,33.4333159992933, , , 
5249,7188,-112.08193666013399,33.3996732986865,2600.0,7TH AVE & ROESER RD,Phoenix,,-112.08193666013399,33.3996732986865, , , 
5250,7189,-112.082479000107,33.4590019995054,2601.0,7TH AVE & ROOSEVELT ST,Phoenix,,-112.082479000107,33.4590019995054, , , 
5251,7190,-112.082305000562,33.5277969993518,2602.0,7TH AVE & ROSE LN,Phoenix,,-112.082305000562,33.5277969993518, , , 
5252,7191,-112.08180599934099,33.392697999442895,2603.0,7TH AVE & SOUTHERN AVE,Phoenix,,-112.08180599934099,33.392697999442895, , , 
5253,7192,-112.08180600021099,33.396196998905,2604.0,7TH AVE & SUNLAND AVE,Phoenix,,-112.08180600021099,33.396196998905, , , 
5254,7193,-112.082959999484,33.48069499915289,2605.0,7TH AVE & THOMAS RD,Phoenix,,-112.082959999484,33.48069499915289, , , 
5255,7194,-112.08282548001499,33.4769848395828,2606.0,7TH AVE & VIRGINIA AVE,Phoenix,,-112.08282548001499,33.4769848395828, , , 
5256,7195,-112.082347659387,33.4263169692413,2607.0,7TH AVE & WATKINS ST,Phoenix,,-112.082347659387,33.4263169692413, , , 
5257,7196,-112.08240826502701,33.5637946467185,2608.0,7TH AVE & WHY WORRY LN,Phoenix,,-112.08240826502701,33.5637946467185, , , 
5258,7197,-112.08189600050501,33.4042411490175,2609.0,7TH AVE & WIER AVE,Phoenix,,-112.08189600050501,33.4042411490175, , , 
5259,7198,-112.082355499826,33.5134089893343,2610.0,7TH AVE & COLTER ST,Phoenix,,-112.082355499826,33.5134089893343, , , 
5260,7199,-112.08230600034099,33.5059969992859,2612.0,7TH AVE & HIGHLAND AVE,Phoenix,,-112.08230600034099,33.5059969992859, , , 
5261,7200,-112.08237924061001,33.5422392384908,2613.0,7TH AVE & MYRTLE AVE,Phoenix,,-112.08237924061001,33.5422392384908, , , 
5262,7201,-112.082434990067,33.4359686494028,2614.0,7TH AVE -- PIMA ST & BUCKEYE RD,Phoenix,,-112.082434990067,33.4359686494028, , , 
5263,7202,-112.082521999771,33.4625144790437,2615.0,7TH AVE & CULVER ST,Phoenix,,-112.082521999771,33.4625144790437, , , 
5264,7203,-112.082306000269,33.5181969984977,2617.0,7TH AVE & LUKE AVE,Phoenix,,-112.082306000269,33.5181969984977, , , 
5265,7204,-112.08249175849501,33.466476099268,2618.0,7TH AVE & MCDOWELL RD,Phoenix,,-112.08249175849501,33.466476099268, , , 
5266,7205,-112.082321000264,33.5347419995242,2619.0,7TH AVE & OCOTILLO RD,Phoenix,,-112.082321000264,33.5347419995242, , , 
5267,7206,-112.064981719909,33.484354039081104,2620.0,7TH ST & EARLL DR,Phoenix,,-112.064981719909,33.484354039081104, , , 
5268,7207,-112.065391789295,33.6445709292993,2621.0,7TH ST & HELENA DR,Phoenix,,-112.065391789295,33.6445709292993, , , 
5269,7208,-112.06500700041401,33.5426720594701,2622.0,7TH ST & NICOLET AVE,Phoenix,,-112.06500700041401,33.5426720594701, , , 
5270,7209,-112.065329799928,33.6297883310782,2623.0,7TH ST & TIERRA BUENA LN,Phoenix,,-112.065329799928,33.6297883310782, , , 
5271,7210,-112.06520599944099,33.618697999278005,2624.0,7TH ST & ACOMA DR,Phoenix,,-112.06520599944099,33.618697999278005, , , 
5272,7211,-112.06517299948099,33.5646989992683,2625.0,7TH ST & ALICE AVE,Phoenix,,-112.06517299948099,33.5646989992683, , , 
5273,7212,-112.06533818749399,33.6407873204317,2626.0,7TH ST & BELL RD,Phoenix,,-112.06533818749399,33.6407873204317, , , 
5274,7213,-112.065005,33.5489979992002,2627.0,7TH ST & BELMONT AVE,Phoenix,,-112.065004999997,33.5489979992002, , , 
5275,7214,-112.064829199996,33.5241265590627,2628.0,7TH ST & BETHANY HOME RD,Phoenix,,-112.064829199996,33.5241265590627, , , 
5276,7215,-112.065145991056,33.5608738743188,2629.0,7TH ST & BUTLER DR,Phoenix,,-112.065145991056,33.5608738743188, , , 
5277,7216,-112.064872713378,33.5094916111943,2630.0,7TH ST & CAMELBACK RD,Phoenix,,-112.064872713378,33.5094916111943, , , 
5278,7217,-112.064806000527,33.5131979993171,2631.0,7TH ST & COLTER ST,Phoenix,,-112.064806000527,33.5131979993171, , , 
5279,7218,-112.06530802351601,33.6262292658795,2632.0,7TH ST & CORAL GABLES DR,Phoenix,,-112.06530802351601,33.6262292658795, , , 
5280,7219,-112.065145177698,33.5568063525457,2633.0,7TH ST & CORTE ORO,Phoenix,,-112.065145177698,33.5568063525457, , , 
5281,7220,-112.065059643494,33.5686555365238,2635.0,7TH ST & DUNLAP AVE,Phoenix,,-112.065059643494,33.5686555365238, , , 
5282,7221,-112.065106999642,33.4549949988989,2636.0,7TH ST & FILLMORE ST,Phoenix,,-112.065106999642,33.4549949988989, , , 
5283,7222,-112.065001359351,33.5385629889404,2637.0,7TH ST & GLENDALE AVE,Phoenix,,-112.065001359351,33.5385629889404, , , 
5284,7223,-112.06498747977,33.468593948842894,2638.0,7TH ST & GRANADA RD,Phoenix,,-112.06498747977,33.468593948842894, , , 
5285,7224,-112.065291489818,33.6382215631237,2639.0,7TH ST & GREENWAY PKWY,Phoenix,,-112.065291489818,33.6382215631237, , , 
5286,7225,-112.065409859475,33.647950133692305,2640.0,7TH ST & GROVERS AVE,Phoenix,,-112.065409859475,33.647950133692305, , , 
5287,7226,-112.065060308791,33.571673651424604,2641.0,7TH ST & HATCHER RD,Phoenix,,-112.065060308791,33.571673651424604, , , 
5288,7227,-112.06525068471201,33.615314752322,2642.0,7TH ST & HEARN RD,Phoenix,,-112.06525068471201,33.615314752322, , , 
5289,7228,-112.064944000318,33.506008889201105,2643.0,7TH ST & HIGHLAND AVE,Phoenix,,-112.064944000318,33.506008889201105, , , 
5290,7229,-112.064865243461,33.495162091708,2644.0,7TH ST & INDIAN SCHOOL RD,Phoenix,,-112.064865243461,33.495162091708, , , 
5291,7230,-112.06513642829799,33.5588326439196,2645.0,7TH ST & LAS PALMARITAS DR,Phoenix,,-112.06513642829799,33.5588326439196, , , 
5292,7231,-112.064950999739,33.5312012790509,2646.0,7TH ST & MARYLAND AVE,Phoenix,,-112.064950999739,33.5312012790509, , , 
5293,7232,-112.064969959672,33.4660750796261,2647.0,7TH ST & MCDOWELL RD,Phoenix,,-112.064969959672,33.4660750796261, , , 
5294,7233,-112.06541260345502,33.65100213183,2648.0,7TH ST & MICHELLE DR,Phoenix,,-112.06541260345502,33.65100213183, , , 
5295,7234,-112.064865009041,33.5170571417939,2649.0,7TH ST & MISSOURI AVE,Phoenix,,-112.064865009041,33.5170571417939, , , 
5296,7235,-112.064804999748,33.520497999309804,2650.0,7TH ST & MONTEBELLO AVE,Phoenix,,-112.064804999748,33.520497999309804, , , 
5297,7236,-112.065035162423,33.5755277266564,2651.0,7TH ST & MOUNTAIN VIEW RD,Phoenix,,-112.065035162423,33.5755277266564, , , 
5298,7237,-112.06507071373,33.55304146891589,2652.0,7TH ST & NORTHERN AVE,Phoenix,,-112.06507071373,33.55304146891589, , , 
5299,7238,-112.06499383971901,33.4733800394818,2653.0,7TH ST & OAK ST,Phoenix,,-112.06499383971901,33.4733800394818, , , 
5300,7239,-112.064931939873,33.5349979995597,2654.0,7TH ST & OCOTILLO RD,Phoenix,,-112.064931939873,33.5349979995597, , , 
5301,7240,-112.065006000542,33.545696999488804,2655.0,7TH ST & ORANGEWOOD AVE,Phoenix,,-112.065006000542,33.545696999488804, , , 
5302,7241,-112.06536166639098,33.63350259353411,2656.0,7TH ST & PARADISE LN,Phoenix,,-112.06536166639098,33.63350259353411, , , 
5303,7242,-112.06532500005301,33.6115689991166,2658.0,7TH ST & ROBERTS RD,Phoenix,,-112.06532500005301,33.6115689991166, , , 
5304,7243,-112.065139999747,33.4591999986817,2659.0,7TH ST & ROOSEVELT ST,Phoenix,,-112.065139999747,33.4591999986817, , , 
5305,7244,-112.064803999725,33.527697998751194,2660.0,7TH ST & ROSE LN,Phoenix,,-112.064803999725,33.527697998751194, , , 
5306,7245,-112.064922369981,33.480544549296,2661.0,7TH ST & THOMAS RD,Phoenix,,-112.064922369981,33.480544549296, , , 
5307,7246,-112.064953524673,33.6082238305864,2663.0,7TH ST & THUNDERBIRD RD,Phoenix,,-112.064953524673,33.6082238305864, , , 
5308,7247,-112.065116379147,33.5665138781111,2664.0,7TH ST & TOWNLEY AVE,Phoenix,,-112.065116379147,33.5665138781111, , , 
5309,7248,-112.064988000379,33.4487149990721,2666.0,7TH ST & WASHINGTON ST,Phoenix,,-112.064988000379,33.4487149990721, , , 
5310,7249,-112.064926400147,33.4906123191257,2667.0,7TH ST & WELDON AVE,Phoenix,,-112.064926400147,33.4906123191257, , , 
5311,7250,-112.065005999801,33.578415998394796,2669.0,7TH ST & CHERYL DR,Phoenix,,-112.065005999801,33.578415998394796, , , 
5312,7251,-112.06498748086399,33.581285128653896,2670.0,7TH ST & PEORIA AVE,Phoenix,,-112.06498748086399,33.581285128653896, , , 
5313,7252,-112.07360200031799,33.5150309992206,2791.0,CENTRAL AVE & GEORGIA AVE,Phoenix,,-112.07360200031799,33.5150309992206, , , 
5314,7253,-112.064807000526,33.498496998540205,2671.0,7TH ST & MONTECITO AVE,Phoenix,,-112.064807000526,33.498496998540205, , , 
5315,7254,-112.065334844555,33.6356772266606,2672.0,7TH ST & AIRE LIBRE AVE,Phoenix,,-112.065334844555,33.6356772266606, , , 
5316,7255,-112.06491040003701,33.4879830895581,2674.0,7TH ST & OSBORN RD,Phoenix,,-112.06491040003701,33.4879830895581, , , 
5317,7256,-112.064807000517,33.5021989997577,2675.0,7TH ST & MINNEZONA AVE,Phoenix,,-112.064807000517,33.5021989997577, , , 
5318,7257,-112.064965932509,33.476216896596696,2676.0,7TH ST & VIRGINIA AVE,Phoenix,,-112.064965932509,33.476216896596696, , , 
