,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
3729,5666,-112.01770099942199,33.448374999352005,6196.0,WASHINGTON ST & 30TH ST,Phoenix,,-112.01770099942199,33.448374999352005, , , 
3730,5667,-112.013599556513,33.4483230476989,6198.0,WASHINGTON ST & 32ND ST,Phoenix,,-112.013599556513,33.4483230476989, , , 
3731,5668,-111.99947680012899,33.448301380228,6199.0,WASHINGTON ST & 38TH ST,Phoenix,,-111.99947680012899,33.448301380228, , , 
3732,5669,-111.996101899762,33.4482640502936,6201.0,WASHINGTON ST & 40TH ST,Phoenix,,-111.996101899762,33.4482640502936, , , 
3733,5670,-111.98793009989599,33.4484256703375,6202.0,WASHINGTON ST & 44TH ST,Phoenix,,-111.98793009989599,33.4484256703375, , , 
3734,5671,-111.97897380050699,33.447615360019604,6203.0,WASHINGTON ST & 48TH ST,Phoenix,,-111.97897380050699,33.447615360019604, , , 
3735,5672,-112.06156202807699,33.4484121359178,6206.0,WB E WASHINGTON ST NS N 9TH ST,Phoenix,,-112.06156202807699,33.4484121359178, , , 
3736,5673,-112.053017000091,33.448418998632,6207.0,WASHINGTON ST & 14TH ST,Phoenix,,-112.053017000091,33.448418998632, , , 
3737,5674,-111.975262800509,33.4471323996832,6208.0,WASHINGTON ST -- 51ST ST & 48TH ST,Phoenix,,-111.975262800509,33.4471323996832, , , 
3738,5675,-111.96650920010401,33.4460965500106,6209.0,WASHINGTON ST & 54TH PL,Phoenix,,-111.96650920010401,33.4460965500106, , , 
3739,5676,-111.96160919972601,33.4455208201107,6210.0,WASHINGTON ST & 56TH ST,Phoenix,,-111.96160919972601,33.4455208201107, , , 
3740,5677,-112.119507000498,33.5796989999359,6219.0,METRO PKWY & 27TH AVE,Phoenix,,-112.119507000498,33.5796989999359, , , 
3741,5678,-112.237875000097,33.4832979996956,6224.0,83RD AVE & CHEERY LYNN RD,Phoenix,,-112.237875000097,33.4832979996956, , , 
3742,5679,-112.037375999424,33.599703999531805,6225.0,CAVE CREEK RD & LARKSPUR DR,Phoenix,,-112.037375999424,33.599703999531805, , , 
3743,5680,-112.07378043014,33.5698992593542,6228.0,NB CENTRAL AVE FS MISSION LN,Phoenix,,-112.07378043014,33.5698992593542, , , 
3744,5681,-112.074293199482,33.45152697026089,6230.0,VAN BUREN ST & CENTRAL AVE,Phoenix,,-112.074293199482,33.45152697026089, , , 
3745,5682,-112.096170440311,33.449307128788,6260.0,ADAMS ST & 17TH AVE,Phoenix,,-112.096170440311,33.449307128788, , , 
3746,5683,-112.09850600025,33.449269999499194,6261.0,ADAMS ST & 18TH AVE,Phoenix,,-112.09850600025,33.449269999499194, , , 
3747,5684,-112.146992000632,33.392118999152196,6266.0,WB SOUTHERN AVE FS 41ST AVE,Phoenix,,-112.146992000632,33.392118999152196, , , 
3748,5685,-112.15031399973499,33.3919669995385,6267.0,EB SOUTHERN AVE FS 43RD AVE,Phoenix,,-112.15031399973499,33.3919669995385, , , 
3749,5686,-112.086509000476,33.4001559990738,6268.0,ATLANTA AVE & 11TH AVE,Phoenix,,-112.086509000476,33.4001559990738, , , 
3750,5687,-112.089998000287,33.400164999587,6269.0,ATLANTA AVE & 15TH AVE,Phoenix,,-112.089998000287,33.400164999587, , , 
3751,5688,-112.092189719902,33.3778771043871,6270.0,BASELINE RD & 15TH LN,Phoenix,,-112.092189719902,33.3778771043871, , , 
3752,5689,-112.09578199962799,33.3778699999192,6272.0,BASELINE RD & 17TH AVE,Phoenix,,-112.09578199962799,33.3778699999192, , , 
3753,5690,-112.079774413299,33.377855288842,6273.0,BASELINE RD & 4TH AVE,Phoenix,,-112.079774413299,33.377855288842, , , 
3754,5691,-112.082603535882,33.3778489936099,6274.0,BASELINE RD & 7TH AVE,Phoenix,,-112.082603535882,33.3778489936099, , , 
3755,5692,-112.073711388634,33.3778678343445,6276.0,BASELINE RD & CENTRAL AVE,Phoenix,,-112.073711388634,33.3778678343445, , , 
3756,5693,-112.087622168988,33.3778478054668,6291.0,BASELINE RD & 9TH AVE,Phoenix,,-112.087622168988,33.3778478054668, , , 
3757,5694,-112.160806999347,33.6392219989033,6296.0,BELL RD & 47TH AVE,Phoenix,,-112.160806999347,33.6392219989033, , , 
3758,5695,-112.08757135043899,33.6403431550935,6298.0,BELL RD & 11TH AVE,Phoenix,,-112.08757135043899,33.6403431550935, , , 
3759,5696,-112.09178354188299,33.6403259698996,6299.0,BELL RD & 15TH AVE,Phoenix,,-112.09178354188299,33.6403259698996, , , 
3760,5697,-112.09613960442499,33.6402965240989,6300.0,BELL RD & 17TH AVE,Phoenix,,-112.09613960442499,33.6402965240989, , , 
3761,5698,-112.100645309616,33.6403079312548,6302.0,BELL RD & 19TH AVE,Phoenix,,-112.100645309616,33.6403079312548, , , 
3762,5699,-112.106306241655,33.640193648898,6303.0,BELL RD & 21ST AVE,Phoenix,,-112.106306241655,33.640193648898, , , 
3763,5700,-112.10917454414499,33.6401456505884,6304.0,BELL RD & 23RD AVE,Phoenix,,-112.10917454414499,33.6401456505884, , , 
3764,5701,-112.125707000328,33.6397969994646,6305.0,BELL RD & 31ST DR,Phoenix,,-112.125707000328,33.6397969994646, , , 
3765,5702,-112.13030699952,33.639797999094704,6306.0,BELL RD & 33RD AVE,Phoenix,,-112.13030699952,33.639797999094704, , , 
3766,5703,-112.134804999172,33.6397979995103,6307.0,BELL RD & 35TH AVE,Phoenix,,-112.134804999172,33.6397979995103, , , 
3767,5704,-112.13920499978201,33.639698999258,6308.0,BELL RD & 37TH AVE,Phoenix,,-112.13920499978201,33.639698999258, , , 
3768,5705,-112.143505,33.639498999067605,6309.0,BELL RD & 39TH AVE,Phoenix,,-112.143504999997,33.639498999067605, , , 
3769,5706,-112.07911397115,33.6404218153585,6310.0,BELL RD & 3RD AVE,Phoenix,,-112.07911397115,33.6404218153585, , , 
3770,5707,-112.14700500045,33.6394979993704,6311.0,BELL RD & 41ST AVE,Phoenix,,-112.14700500045,33.6394979993704, , , 
3771,5708,-112.15250500055299,33.639498999225104,6312.0,BELL RD & 43RD AVE,Phoenix,,-112.15250500055299,33.639498999225104, , , 
3772,5709,-112.15650700070101,33.6392989986621,6313.0,BELL RD & 45TH CIR,Phoenix,,-112.15650700070101,33.6392989986621, , , 
3773,5710,-112.165207000855,33.6391989995925,6314.0,BELL RD & 49TH AVE,Phoenix,,-112.165207000855,33.6391989995925, , , 
3774,5711,-112.08339217225401,33.6403849699307,6324.0,BELL RD & 7TH AVE,Phoenix,,-112.08339217225401,33.6403849699307, , , 
3775,5712,-112.11787386639901,33.6400662423804,6325.0,BELL RD & I-17 FWY,Phoenix,,-112.11787386639901,33.6400662423804, , , 
3776,5713,-112.074578594945,33.6403950183639,6326.0,BELL RD & CENTRAL AVE,Phoenix,,-112.074578594945,33.6403950183639, , , 
3777,5714,-112.122001000132,33.639871999388596,6327.0,BELL RD & HOLMES BLVD,Phoenix,,-112.122001000132,33.639871999388596, , , 
3778,5715,-112.09170500006701,33.5240299988254,6329.0,BETHANY HOME RD & 15TH AVE,Phoenix,,-112.09170500006701,33.5240299988254, , , 
3779,5716,-112.09572200088101,33.524163999026605,6330.0,BETHANY HOME RD & 17TH AVE,Phoenix,,-112.09572200088101,33.524163999026605, , , 
3780,5717,-112.100713000264,33.5242529992417,6331.0,BETHANY HOME RD & 19TH AVE,Phoenix,,-112.100713000264,33.5242529992417, , , 
3781,5718,-112.10877066664499,33.524187868540004,6332.0,BETHANY HOME RD & 23RD AVE,Phoenix,,-112.10877066664499,33.524187868540004, , , 
3782,5719,-112.117507000079,33.5241449990297,6333.0,BETHANY HOME RD & 27TH AVE,Phoenix,,-112.117507000079,33.5241449990297, , , 
3783,5720,-112.121691000557,33.524112999608995,6334.0,BETHANY HOME RD & 29TH AVE,Phoenix,,-112.121691000557,33.524112999608995, , , 
3784,5721,-112.12597999982599,33.524077999846604,6335.0,BETHANY HOME RD & 31ST AVE,Phoenix,,-112.12597999982599,33.524077999846604, , , 
3785,5722,-112.13107569036998,33.5240789996055,6336.0,BETHANY HOME RD & 33RD AVE,Phoenix,,-112.13107569036998,33.5240789996055, , , 
3786,5723,-112.134716717099,33.5241278447607,6337.0,BETHANY HOME RD & 35TH AVE,Phoenix,,-112.134716717099,33.5241278447607, , , 
3787,5724,-112.143202999718,33.524039999863895,6338.0,BETHANY HOME RD & 39TH AVE,Phoenix,,-112.143202999718,33.524039999863895, , , 
3788,5725,-112.078503999508,33.5238989994876,6339.0,BETHANY HOME RD & 3RD AVE,Phoenix,,-112.078503999508,33.5238989994876, , , 
3789,5726,-112.147691840012,33.5240129987115,6340.0,BETHANY HOME RD & 41ST AVE,Phoenix,,-112.147691840012,33.5240129987115, , , 
3790,5727,-112.08315369683099,33.5239582167181,6353.0,BETHANY HOME RD & 7TH AVE,Phoenix,,-112.08315369683099,33.5239582167181, , , 
3791,5728,-112.11329699953501,33.524131998797,6354.0,BETHANY HOME RD & I-17 FWY,Phoenix,,-112.11329699953501,33.524131998797, , , 
3792,5729,-112.074303999807,33.5238689984479,6355.0,BETHANY HOME RD & CENTRAL AVE,Phoenix,,-112.074303999807,33.5238689984479, , , 
3793,5730,-112.087305000145,33.5239979989226,6356.0,BETHANY HOME RD & 12TH AVE,Phoenix,,-112.087305000145,33.5239979989226, , , 
3794,5731,-112.10349200012399,33.524193998937804,6357.0,BETHANY HOME RD & 21ST AVE,Phoenix,,-112.10349200012399,33.524193998937804, , , 
3795,5732,-112.138021370466,33.5240292390343,6358.0,BETHANY HOME RD & 37TH AVE,Phoenix,,-112.138021370466,33.5240292390343, , , 
3796,5733,-112.075109580097,33.4068709261417,6363.0,BROADWAY RD & CENTRAL AVE,Phoenix,,-112.075109580097,33.4068709261417, , , 
3797,5734,-112.087202999587,33.436843999226106,6391.0,BUCKEYE RD & 11TH AVE,Phoenix,,-112.087202999587,33.436843999226106, , , 
3798,5735,-112.091709999512,33.4368129989316,6392.0,BUCKEYE RD & 15TH AVE,Phoenix,,-112.091709999512,33.4368129989316, , , 
3799,5736,-112.100501999933,33.436802998818195,6393.0,BUCKEYE RD & 19TH AVE,Phoenix,,-112.100501999933,33.436802998818195, , , 
3800,5737,-112.10470499959,33.4368189993805,6394.0,BUCKEYE RD & 21ST AVE,Phoenix,,-112.10470499959,33.4368189993805, , , 
3801,5738,-112.113204999936,33.4368489995663,6396.0,BUCKEYE RD & 25TH AVE,Phoenix,,-112.113204999936,33.4368489995663, , , 
3802,5739,-112.118003999717,33.436871998347996,6398.0,BUCKEYE RD & 27TH AVE,Phoenix,,-112.118003999717,33.436871998347996, , , 
3803,5740,-112.12200700034599,33.4369969989305,6399.0,BUCKEYE RD & 29TH AVE,Phoenix,,-112.12200700034599,33.4369969989305, , , 
3804,5741,-112.12650499961501,33.436997999309504,6400.0,BUCKEYE RD & 31ST AVE,Phoenix,,-112.12650499961501,33.436997999309504, , , 
3805,5742,-112.13076297000299,33.4370203293117,6401.0,BUCKEYE RD & 33RD AVE,Phoenix,,-112.13076297000299,33.4370203293117, , , 
3806,5743,-112.135205000228,33.4369969992695,6402.0,BUCKEYE RD & 35TH AVE,Phoenix,,-112.135205000228,33.4369969992695, , , 
3807,5744,-112.139079010021,33.4369979995588,6403.0,BUCKEYE RD & 37TH AVE,Phoenix,,-112.139079010021,33.4369979995588, , , 
3808,5745,-112.143707360059,33.4370183294854,6404.0,BUCKEYE RD & 39TH AVE,Phoenix,,-112.143707360059,33.4370183294854, , , 
3809,5746,-112.15250599968999,33.4369979994307,6405.0,BUCKEYE RD & 43RD AVE,Phoenix,,-112.15250599968999,33.4369979994307, , , 
3810,5747,-112.16081299970399,33.4368939989215,6406.0,BUCKEYE RD & 47TH AVE,Phoenix,,-112.16081299970399,33.4368939989215, , , 
3811,5748,-112.169630349933,33.436890988594,6407.0,BUCKEYE RD & 51ST AVE,Phoenix,,-112.169630349933,33.436890988594, , , 
3812,5749,-112.17589532003201,33.4370276592408,6408.0,BUCKEYE RD & 54TH AVE,Phoenix,,-112.17589532003201,33.4370276592408, , , 
3813,5750,-112.18100636073,33.4372966385965,6409.0,BUCKEYE RD & 56TH AVE,Phoenix,,-112.18100636073,33.4372966385965, , , 
3814,5751,-112.187312019512,33.4371350089863,6410.0,BUCKEYE RD & 59TH AVE,Phoenix,,-112.187312019512,33.4371350089863, , , 
3815,5752,-112.195703000338,33.4371999996293,6411.0,BUCKEYE RD & 63RD AVE,Phoenix,,-112.195703000338,33.4371999996293, , , 
3816,5753,-112.083118620196,33.4369359889709,6412.0,BUCKEYE RD & 7TH AVE,Phoenix,,-112.083118620196,33.4369359889709, , , 
3817,5754,-112.074270999923,33.4369349989186,6413.0,BUCKEYE RD & CENTRAL AVE,Phoenix,,-112.074270999923,33.4369349989186, , , 
3818,5755,-112.078706999746,33.4371989996212,6414.0,BUCKEYE RD & MONTEZUMA ST,Phoenix,,-112.078706999746,33.4371989996212, , , 
3819,5756,-112.096278610133,33.4368042196665,6415.0,BUCKEYE RD & 18TH AVE,Phoenix,,-112.096278610133,33.4368042196665, , , 
3820,5757,-112.14792000027599,33.4369629993645,6417.0,BUCKEYE RD & 41ST AVE,Phoenix,,-112.14792000027599,33.4369629993645, , , 
3821,5758,-112.10879299916901,33.436831998774,6419.0,BUCKEYE RD & 23RD AVE,Phoenix,,-112.10879299916901,33.436831998774, , , 
3822,5759,-112.09016700003001,33.3593919985763,6420.0,BUIST AVE & 12TH AVE,Phoenix,,-112.09016700003001,33.3593919985763, , , 
3823,5760,-112.11750600037901,33.560383999016,6421.0,BUTLER DR & 27TH AVE,Phoenix,,-112.11750600037901,33.560383999016, , , 
3824,5761,-112.100043550774,33.5966593410196,6422.0,CACTUS RD & 19TH AVE,Phoenix,,-112.100043550774,33.5966593410196, , , 
3825,5762,-112.10501500034901,33.5965609993045,6423.0,CACTUS RD & 21ST AVE,Phoenix,,-112.10501500034901,33.5965609993045, , , 
3826,5763,-112.108804000709,33.5964969990513,6424.0,CACTUS RD & 23RD AVE,Phoenix,,-112.108804000709,33.5964969990513, , , 
3827,5764,-112.11330699988001,33.596498999098394,6425.0,CACTUS RD & 25TH AVE,Phoenix,,-112.11330699988001,33.596498999098394, , , 
3828,5765,-112.120705999404,33.5964979987586,6427.0,CACTUS RD & 28TH DR,Phoenix,,-112.120705999404,33.5964979987586, , , 
3829,5766,-112.125717999503,33.5964999988133,6428.0,CACTUS RD & 31ST AVE,Phoenix,,-112.125717999503,33.5964999988133, , , 
3830,5767,-112.134684190019,33.59653523093,6429.0,CACTUS RD & 35TH AVE,Phoenix,,-112.134684190019,33.59653523093, , , 
3831,5768,-112.13871899999,33.5964529991534,6430.0,CACTUS RD & 37TH AVE,Phoenix,,-112.138718999991,33.5964529991534, , , 
3832,5769,-112.14320600020599,33.59649699939869,6431.0,CACTUS RD & 39TH AVE,Phoenix,,-112.14320600020599,33.59649699939869, , , 
3833,5770,-112.152509000337,33.5964219987534,6432.0,CACTUS RD & 43RD AVE,Phoenix,,-112.152509000337,33.5964219987534, , , 
3834,5771,-112.155823000051,33.5964149983324,6433.0,CACTUS RD & 45TH CIR,Phoenix,,-112.155823000051,33.5964149983324, , , 
3835,5772,-112.160512999975,33.5964059993993,6434.0,CACTUS RD & 47TH AVE,Phoenix,,-112.160512999975,33.5964059993993, , , 
3836,5773,-112.164804999713,33.596400999188106,6435.0,CACTUS RD & 49TH AVE,Phoenix,,-112.164804999713,33.596400999188106, , , 
3837,5774,-112.13022299985901,33.5964619990519,6436.0,CACTUS RD & 33RD AVE,Phoenix,,-112.13022299985901,33.5964619990519, , , 
3838,5775,-112.147158999884,33.5964319994706,6437.0,CACTUS RD & 41ST DR,Phoenix,,-112.147158999884,33.5964319994706, , , 
3839,5776,-112.08720800001998,33.5096729989651,6439.0,CAMELBACK RD & 11TH AVE,Phoenix,,-112.08720800001998,33.5096729989651, , , 
3840,5777,-112.09183928,33.5096237789312,6440.0,CAMELBACK RD & 15TH AVE,Phoenix,,-112.09183928,33.5096237789312, , , 
3841,5778,-112.09620563594801,33.5096826519549,6441.0,CAMELBACK RD & 17TH AVE,Phoenix,,-112.09620563594801,33.5096826519549, , , 
3842,5779,-112.100351168995,33.509763797329505,6442.0,CAMELBACK RD & 19TH AVE,Phoenix,,-112.100351168995,33.509763797329505, , , 
3843,5780,-112.104707999933,33.5096309990161,6443.0,CAMELBACK RD & 21ST AVE,Phoenix,,-112.104707999933,33.5096309990161, , , 
3844,5781,-112.108814550425,33.509672039442,6444.0,CAMELBACK RD & 23RD AVE,Phoenix,,-112.108814550425,33.509672039442, , , 
3845,5782,-112.117364551882,33.509565333534304,6445.0,CAMELBACK RD & 27TH AVE,Phoenix,,-112.117364551882,33.509565333534304, , , 
3846,5783,-112.121838010859,33.5095326088285,6446.0,CAMELBACK RD & 29TH AVE,Phoenix,,-112.121838010859,33.5095326088285, , , 
3847,5784,-112.12601299998,33.5095119997829,6447.0,CAMELBACK RD & 31ST AVE,Phoenix,,-112.12601299998,33.5095119997829, , , 
3848,5785,-112.13481136401501,33.509574327519395,6448.0,CAMELBACK RD & 35TH AVE,Phoenix,,-112.13481136401501,33.509574327519395, , , 
3849,5786,-112.138804999492,33.5094979984267,6449.0,CAMELBACK RD & 37TH AVE,Phoenix,,-112.138804999492,33.5094979984267, , , 
3850,5787,-112.14330700021401,33.5094979992415,6450.0,CAMELBACK RD & 39TH AVE,Phoenix,,-112.14330700021401,33.5094979992415, , , 
3851,5788,-112.079291000333,33.5095349985758,6451.0,CAMELBACK RD & 3RD AVE,Phoenix,,-112.079291000333,33.5095349985758, , , 
3852,5789,-112.08320799962601,33.5095519991316,6461.0,CAMELBACK RD & 7TH AVE,Phoenix,,-112.08320799962601,33.5095519991316, , , 
3853,5790,-112.11350999997101,33.509551999862396,6462.0,CAMELBACK RD & I-17 FWY,Phoenix,,-112.11350999997101,33.509551999862396, , , 
3854,5791,-112.074318790627,33.5094137595664,6463.0,CAMELBACK RD & CENTRAL AVE,Phoenix,,-112.074318790627,33.5094137595664, , , 
3855,5792,-112.14630500050899,33.509497998631,6466.0,CAMELBACK RD & 40TH DR,Phoenix,,-112.14630500050899,33.509497998631, , , 
3856,5793,-112.130491690083,33.5095525191135,6467.0,CAMELBACK RD & 33RD AVE,Phoenix,,-112.130491690083,33.5095525191135, , , 
3857,5794,-112.149205999807,33.5094979984745,6468.0,CAMELBACK RD & 42ND AVE,Phoenix,,-112.149205999807,33.5094979984745, , , 
3858,5795,-112.12945626129299,33.578207925859296,6510.0,CHERYL DR & 33RD AVE,Phoenix,,-112.12945626129299,33.578207925859296, , , 
3859,5796,-112.13330699978201,33.5779989992701,6511.0,CHERYL DR & 35TH AVE,Phoenix,,-112.13330699978201,33.5779989992701, , , 
3860,5797,-112.125307000426,33.575997999148804,6512.0,CHERYL DR & METRO PKWY,Phoenix,,-112.125307000426,33.575997999148804, , , 
3861,5798,-112.12770699977101,33.577296998951,6513.0,CHERYL DR -- 31ST AVE & 32ND LN,Phoenix,,-112.12770699977101,33.577296998951, , , 
3862,5799,-112.079309999444,33.3632799989823,6516.0,DOBBINS RD & 3RD AVE,Phoenix,,-112.079309999444,33.3632799989823, , , 
3863,5800,-112.08270599962299,33.363087998965,6517.0,DOBBINS RD & 7TH AVE,Phoenix,,-112.08270599962299,33.363087998965, , , 
3864,5801,-112.074433585025,33.3633455238217,6518.0,DOBBINS RD & CENTRAL AVE,Phoenix,,-112.074433585025,33.3633455238217, , , 
3865,5802,-112.08369900007798,33.3632439988165,6519.0,DOBBINS RD & 7TH AVE,Phoenix,,-112.08369900007798,33.3632439988165, , , 
3866,5803,-112.12976226020399,33.5676688281801,6520.0,DUNLAP AVE & CORTEZ HS ENTRANCE,Phoenix,,-112.12976226020399,33.5676688281801, , , 
3867,5804,-112.095305999989,33.5676989996514,6521.0,DUNLAP AVE & 17TH AVE,Phoenix,,-112.095305999989,33.5676989996514, , , 
3868,5805,-112.100510000452,33.5677550704422,6522.0,DUNLAP AVE & 19TH AVE,Phoenix,,-112.100510000452,33.5677550704422, , , 
3869,5806,-112.108584958264,33.56763887536429,6523.0,DUNLAP AVE & 23RD AVE,Phoenix,,-112.108584958264,33.56763887536429, , , 
3870,5807,-112.1130049997,33.5676029994636,6524.0,DUNLAP AVE & 25TH AVE,Phoenix,,-112.1130049997,33.5676029994636, , , 
3871,5808,-112.12171200028999,33.5676169989855,6525.0,DUNLAP AVE & 29TH AVE,Phoenix,,-112.12171200028999,33.5676169989855, , , 
3872,5809,-112.077506000308,33.567714998928196,6526.0,DUNLAP AVE & 2ND DR,Phoenix,,-112.077506000308,33.567714998928196, , , 
3873,5810,-112.125796000021,33.5676539991318,6528.0,DUNLAP AVE & 31ST AVE,Phoenix,,-112.125796000021,33.5676539991318, , , 
3874,5811,-112.134728622797,33.5676967646269,6529.0,DUNLAP AVE & 35TH AVE,Phoenix,,-112.134728622797,33.5676967646269, , , 
3875,5812,-112.139475999759,33.5676189990264,6530.0,DUNLAP AVE & 37TH AVE,Phoenix,,-112.139475999759,33.5676189990264, , , 
3876,5813,-112.14331699995701,33.5676229991404,6531.0,DUNLAP AVE & 39TH AVE,Phoenix,,-112.14331699995701,33.5676229991404, , , 
3877,5814,-112.149210000306,33.567641999087,6532.0,DUNLAP AVE & 42ND AVE,Phoenix,,-112.149210000306,33.567641999087, , , 
3878,5815,-112.08321099954901,33.5676279992052,6534.0,DUNLAP AVE & 7TH AVE,Phoenix,,-112.08321099954901,33.5676279992052, , , 
3879,5816,-112.11870399944799,33.5676019990123,6535.0,DUNLAP AVE & I-17 FWY,Phoenix,,-112.11870399944799,33.5676019990123, , , 
3880,5817,-112.074615935851,33.567824845842,6536.0,DUNLAP AVE & CENTRAL AVE,Phoenix,,-112.074615935851,33.567824845842, , , 
3881,5818,-112.08800100084801,33.5676599988835,6538.0,DUNLAP AVE & MISSION LN,Phoenix,,-112.08800100084801,33.5676599988835, , , 
3882,5819,-112.103703999771,33.567636998979694,6539.0,DUNLAP AVE -- 19TH AVE & 22ND AVE,Phoenix,,-112.103703999771,33.567636998979694, , , 
3883,5820,-112.09170500083,33.5676979991094,6541.0,DUNLAP AVE & 15TH DR,Phoenix,,-112.09170500083,33.5676979991094, , , 
3884,5821,-111.981001658733,33.349073418139895,6564.0,ELLIOT RD & 48TH ST,Phoenix,,-111.981001658733,33.349073418139895, , , 
3885,5822,-112.07800500016899,33.4547589988804,6592.0,FILLMORE ST & 3RD AVE,Phoenix,,-112.07800500016899,33.4547589988804, , , 
3886,5823,-112.081706999825,33.4548009995276,6594.0,FILLMORE ST & 6TH AVE,Phoenix,,-112.081706999825,33.4548009995276, , , 
3887,5824,-112.07448952054199,33.454733738531296,6595.0,FILLMORE ST & 1ST AVE,Phoenix,,-112.07448952054199,33.454733738531296, , , 
3888,5825,-112.087704000504,33.5385079998034,6602.0,GLENDALE AVE & 11TH AVE,Phoenix,,-112.087704000504,33.5385079998034, , , 
3889,5826,-112.091705000245,33.5385799993707,6605.0,GLENDALE AVE & 15TH AVE,Phoenix,,-112.091705000245,33.5385799993707, , , 
3890,5827,-112.09680600011299,33.538698998891,6606.0,GLENDALE AVE & 17TH DR,Phoenix,,-112.09680600011299,33.538698998891, , , 
3891,5828,-112.10033524055001,33.5388021795222,6607.0,GLENDALE AVE & 19TH AVE,Phoenix,,-112.10033524055001,33.5388021795222, , , 
3892,5829,-112.10900500001301,33.538696999349796,6608.0,GLENDALE AVE & 23RD DR,Phoenix,,-112.10900500001301,33.538696999349796, , , 
3893,5830,-112.117305000463,33.5386969990459,6609.0,GLENDALE AVE & 27TH AVE,Phoenix,,-112.117305000463,33.5386969990459, , , 
3894,5831,-112.122193999496,33.538620998755306,6610.0,GLENDALE AVE & 29TH AVE,Phoenix,,-112.122193999496,33.538620998755306, , , 
3895,5832,-112.12599799991501,33.5386009988536,6611.0,GLENDALE AVE & 31ST AVE,Phoenix,,-112.12599799991501,33.5386009988536, , , 
3896,5833,-112.13212894012,33.5386038788751,6612.0,GLENDALE AVE & 34TH AVE,Phoenix,,-112.13212894012,33.5386038788751, , , 
3897,5834,-112.13530599971399,33.5386969990372,6613.0,GLENDALE AVE & 35TH AVE,Phoenix,,-112.13530599971399,33.5386969990372, , , 
3898,5835,-112.14330700007,33.53853699925749,6614.0,GLENDALE AVE & 39TH AVE,Phoenix,,-112.14330700007,33.53853699925749, , , 
3899,5836,-112.078697880259,33.538422549450104,6615.0,GLENDALE AVE & 3RD AVE,Phoenix,,-112.078697880259,33.538422549450104, , , 
3900,5837,-112.147571769557,33.538574529519,6616.0,GLENDALE AVE & 41ST AVE,Phoenix,,-112.147571769557,33.538574529519, , , 
3901,5838,-112.082800999557,33.5384239990387,6636.0,GLENDALE AVE & 7TH AVE,Phoenix,,-112.082800999557,33.5384239990387, , , 
3902,5839,-112.074284000564,33.5383829993331,6638.0,GLENDALE AVE & CENTRAL AVE,Phoenix,,-112.074284000564,33.5383829993331, , , 
3903,5840,-112.10350699940001,33.5386969993667,6644.0,GLENDALE AVE & 21ST AVE,Phoenix,,-112.10350699940001,33.5386969993667, , , 
3904,5841,-112.13820482009301,33.538573769458104,6645.0,GLENDALE AVE & 37TH AVE,Phoenix,,-112.13820482009301,33.538573769458104, , , 
3905,5842,-112.113307000205,33.5387535286928,6650.0,GLENDALE AVE & 25TH DR,Phoenix,,-112.113307000205,33.5387535286928, , , 
3906,5843,-112.085421999718,33.5713239992621,6700.0,HATCHER RD & 10TH AVE,Phoenix,,-112.085421999718,33.5713239992621, , , 
3907,5844,-112.07751299982901,33.571408999530895,6701.0,HATCHER RD & 2ND DR,Phoenix,,-112.07751299982901,33.571408999530895, , , 
3908,5845,-112.08300500028601,33.5712969987583,6702.0,HATCHER RD & 7TH AVE,Phoenix,,-112.08300500028601,33.5712969987583, , , 
3909,5846,-112.07448900006099,33.571455998980795,6703.0,HATCHER RD & CENTRAL AVE,Phoenix,,-112.07448900006099,33.571455998980795, , , 
3910,5847,-112.08848500015499,33.5713359984858,6704.0,HATCHER RD & 12TH AVE,Phoenix,,-112.08848500015499,33.5713359984858, , , 
3911,5848,-112.100205000314,33.4280659991653,6707.0,HILTON AVE & 19TH AVE,Phoenix,,-112.100205000314,33.4280659991653, , , 
3912,5849,-112.06132136970601,33.494808268916,6710.0,INDIAN SCHOOL RD & 10TH ST,Phoenix,,-112.06132136970601,33.494808268916, , , 
3913,5850,-112.087307000186,33.4949829996409,6711.0,INDIAN SCHOOL RD & 11TH AVE,Phoenix,,-112.087307000186,33.4949829996409, , , 
3914,5851,-112.056644999946,33.4948304490624,6712.0,INDIAN SCHOOL RD & 12TH ST,Phoenix,,-112.056644999946,33.4948304490624, , , 
3915,5852,-112.052499999907,33.4947679993999,6713.0,INDIAN SCHOOL RD & 14TH ST,Phoenix,,-112.052499999907,33.4947679993999, , , 
3916,5853,-112.091868899623,33.495016768915896,6714.0,INDIAN SCHOOL RD & 15TH AVE,Phoenix,,-112.091868899623,33.495016768915896, , , 
3917,5854,-112.048201999297,33.494763998869,6715.0,INDIAN SCHOOL RD & 16TH ST,Phoenix,,-112.048201999297,33.494763998869, , , 
3918,5855,-112.096007000082,33.4950669992971,6716.0,INDIAN SCHOOL RD & 17TH AVE,Phoenix,,-112.096007000082,33.4950669992971, , , 
3919,5856,-112.100306999954,33.4950879992641,6717.0,INDIAN SCHOOL RD & 19TH AVE,Phoenix,,-112.100306999954,33.4950879992641, , , 
3920,5857,-112.041503999704,33.4948119989533,6718.0,INDIAN SCHOOL RD & 19TH ST,Phoenix,,-112.041503999704,33.4948119989533, , , 
3921,5858,-112.10894565009599,33.4950889992289,6720.0,INDIAN SCHOOL RD & 23RD AVE,Phoenix,,-112.10894565009599,33.4950889992289, , , 
