,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
1509,-111.82684286845699,33.4224165246342,6063.0,12159.0,UNIVERSITY DR & HIBBERT,Mesa,No,Yes,Standard,6077.0,Westbound,-111.82684286845699,33.4224165246342,30,,,,
1510,-111.831098121693,33.4224282325315,9371.0,11672.0,UNIVERSITY & CENTER,Mesa,No,Yes,Standard,11893.0,Westbound,-111.831098121693,33.4224282325315,30,,,,
1511,-111.840483384142,33.4225159440506,7098.0,16642.0,UNIVERSITY DR & COUNTRY CLUB DR,Mesa,No,Yes,Standard,7112.0,Westbound,-111.840483384142,33.4225159440506,30,,,,
1512,-111.844376450553,33.4224314585351,7099.0,12161.0,UNIVERSITY DR & DATE,Mesa,No,Yes,Standard,7113.0,Westbound,-111.844376450553,33.4224314585351,30,,,,
1513,-111.848799144567,33.422400627298,7101.0,12162.0,UNIVERSITY DR & EXTENSION RD,Mesa,No,Yes,Standard,7115.0,Westbound,-111.848799144567,33.422400627298,30 | BUZZ,,,,
1514,-111.852707409425,33.4223132123695,7104.0,12163.0,UNIVERSITY DR & WESTWOOD,Mesa,No,Yes,Standard,7118.0,Westbound,-111.852707409425,33.4223132123695,30,,,,
1515,-111.857158688111,33.422300185134,7097.0,12164.0,UNIVERSITY DR & ALMA SCHOOL RD,Mesa,No,Yes,Standard,7111.0,Westbound,-111.857158688111,33.422300185134,30,,,,
1516,-111.860721584476,33.4222548904147,7115.0,12165.0,UNIVERSITY DR & STANDAGE,Mesa,No,Yes,Standard,7129.0,Westbound,-111.860721584476,33.4222548904147,30,,,,
1517,-111.86569877698999,33.422245912692,7102.0,12166.0,UNIVERSITY DR & LONGMORE RD,Mesa,No,Yes,Standard,7116.0,Westbound,-111.86569877698999,33.422245912692,30,,,,
1518,-111.875229605,33.4222545471905,7100.0,12168.0,UNIVERSITY DR & DOBSON RD,Mesa,No,Yes,Standard,7114.0,Westbound,-111.875229605,33.4222545471905,30,,,,
1519,-111.87931020186501,33.422226035455196,7103.0,12169.0,UNIVERSITY DR & MAY ST,Mesa,No,Yes,Standard,7117.0,Westbound,-111.87931020186501,33.422226035455196,30,,,,
1520,-111.88337789709,33.4222387626028,6090.0,12170.0,UNIVERSITY DR & EVERGREEN RD,Tempe,No,Yes,Standard,6104.0,Westbound,-111.88337789709,33.4222387626028,30 | MERC,,,,
1521,-111.888140946977,33.4221776107959,6050.0,12171.0,UNIVERSITY DR & GEORGE DR,Tempe,No,Yes,Standard,6064.0,Westbound,-111.888140946977,33.4221776107959,30,,,,
1522,-111.892593841127,33.4222156311801,6095.0,12172.0,UNIVERSITY DR & PRICE RD,Tempe,No,Yes,Standard,6109.0,Westbound,-111.892593841127,33.4222156311801,30,,,,
1523,-111.895804859598,33.4222185454596,6096.0,12173.0,UNIVERSITY DR & RIVER DR,Tempe,No,Yes,Standard,6110.0,Westbound,-111.895804859598,33.4222185454596,30,,,,
1524,-111.9008720594,33.4222332922168,6098.0,12174.0,UNIVERSITY DR & SMITH RD,Tempe,No,Yes,Standard,6112.0,Westbound,-111.9008720594,33.4222332922168,30,,,,
1525,-111.90537903719299,33.42214827632439,6094.0,12175.0,UNIVERSITY DR & PERRY LN,Tempe,No,Yes,Standard,6108.0,Westbound,-111.90537903719299,33.42214827632439,30,,,,
1526,-111.918052587726,33.4221362475154,6089.0,12177.0,UNIVERSITY DR & DORSEY LN,Tempe,No,Yes,Standard,6103.0,Westbound,-111.918052587726,33.4221362475154,30 | 62 | FSHB,,,,
1527,-111.93535060502501,33.422040091533106,6088.0,12182.0,UNIVERSITY DR & COLLEGE AVE,Tempe,No,Yes,Standard,6102.0,Westbound,-111.93535060502501,33.422040091533106,30 | VENU,,,,
1528,-111.951778131002,33.4290228056699,989.0,14159.0,1ST ST & HARDY DR,Tempe,No,Yes,Standard,1005.0,Eastbound,-111.951778131002,33.4290228056699,62,,,,
1529,-111.94981403160601,33.429029420888,990.0,14160.0,1ST ST & MCKEMY ST,Tempe,No,Yes,Standard,1006.0,Eastbound,-111.94981403160601,33.429029420888,62,,,,
1530,-111.947558029286,33.4290502573559,991.0,14161.0,1ST ST & ROOSEVELT ST,Tempe,No,Yes,Standard,1007.0,Eastbound,-111.947558029286,33.4290502573559,62,,,,
1531,-111.94484577488998,33.4290443261533,992.0,14162.0,1ST ST & FARMER AVE,Tempe,No,Yes,Standard,1008.0,Eastbound,-111.94484577488998,33.4290443261533,62,,,,
1532,-111.97437194181101,33.3780561105023,9466.0,18450.0,Baseline Rd - Calle Los Cerros,Tempe,No,Yes,Standard,,Eastbound,-111.97437194181101,33.3780561105023,32| 48 | 77,,,,
1533,-111.969444483017,33.4223719221504,9563.0,13275.0,52ND ST & UNIVERSITY DR,Tempe,No,Yes,Standard,,Northbound,-111.969444483017,33.4223719221504,48,,,,
1534,-111.96325814593,33.3232674260074,9462.0,18442.0,Priest Dr & Orchid Ln,Tempe,No,Yes,Standard,12037.0,Southbound,-111.96325814593,33.3232674260074,56,,,,
1538,-111.96296757814301,33.3237887288908,9463.0,18432.0,Priest Dr & Orchid Ln,Tempe,No,Yes,Standard,12028.0,Northbound,-111.96296757814301,33.3237887288908,56,,,,
1539,-111.926118452036,33.411818329366696,9669.0,16962.0,Rural Rd - Spence Ave,Tempe,No,Yes,Standard,,Northbound,-111.926118452036,33.411818329366696,72 | MARS,,,,
1540,-111.90333290159201,33.4219525888302,6094.0,12175.0,University Dr & Perry Ln ,Tempe,No,Yes,Standard,6108.0,Eastbound,-111.90333290159201,33.4219525888302,30,,,,
1541,-111.673895469132,33.4223099567117,9489.0,10454.0,UNIVERSITY DR &  SUNVALLEY BLVD,Mesa,No,Yes,Standard,,Eastbound,-111.673895469132,33.4223099567117,30,,,,
1542,-111.80156548581101,33.4225564460915,9670.0,15174.0,University Dr & Lazona Dr,Mesa,No,Yes,Standard,,Westbound,-111.80156548581101,33.4225564460915,30,,,,
1543,-111.83756826998001,33.4224803190796,9671.0,15175.0,University Dr & Robson,Mesa,No,Yes,Standard,,Westbound,-111.83756826998001,33.4224803190796,30,,,,
1544,-111.944038516446,33.4255684534695,7720.0,14171.0,5TH ST & FARMER AVE,Tempe,No,Yes,Standard,7734.0,Westbound,-111.944038516446,33.4255684534695,48 | 62 | VENU,,,,
1545,-111.95241494678899,33.42888567013,5112.0,14175.0,HARDY DR & 1ST ST,Tempe,No,Yes,Standard,5126.0,Southbound,-111.95241494678899,33.42888567013,62,,,,
1546,-111.95234824969299,33.4252215067944,5114.0,14176.0,HARDY DR & 5TH ST,Tempe,No,Yes,Standard,5128.0,Southbound,-111.95234824969299,33.4252215067944,62,,,,
1547,-111.952303741898,33.4215284757816,5124.0,14177.0,HARDY DR & UNIVERSITY DR,Tempe,No,Yes,Standard,5138.0,Southbound,-111.952303741898,33.4215284757816,62,,,,
1548,-111.952268254105,33.419893396213105,5133.0,14178.0,HARDY DR & ELNA RAE ST,Tempe,No,Yes,Standard,5147.0,Southbound,-111.952268254105,33.419893396213105,62,,,,
1549,-111.952268077706,33.4176746900897,5108.0,14179.0,HARDY DR & 11TH ST,Tempe,No,Yes,Standard,5122.0,Southbound,-111.952268077706,33.4176746900897,62,,,,
1550,-111.95227339982401,33.41444094906689,5110.0,14180.0,HARDY DR & 13TH ST,Tempe,No,Yes,Standard,5124.0,Southbound,-111.95227339982401,33.41444094906689,62,,,,
1551,-111.952256404827,33.4121155512987,5111.0,14181.0,HARDY DR & 16TH ST,Tempe,No,Yes,Standard,5125.0,Southbound,-111.952256404827,33.4121155512987,62,,,,
1552,-111.952287901044,33.407081054884,5117.0,14182.0,HARDY DR & BROADWAY RD,Tempe,No,Yes,Standard,5131.0,Southbound,-111.952287901044,33.407081054884,62,,,,
1553,-111.952229731019,33.4035654434371,5113.0,14183.0,HARDY DR & 23RD ST,Tempe,No,Yes,Standard,5127.0,Southbound,-111.952229731019,33.4035654434371,62,,,,
1554,-111.952223529342,33.399855617606605,5115.0,14184.0,HARDY DR & ALAMEDA DR,Tempe,No,Yes,Standard,5129.0,Southbound,-111.952223529342,33.399855617606605,62,,,,
1555,-111.95221288432501,33.3962830923492,5120.0,14185.0,HARDY DR & FAIRMONT DR,Tempe,No,Yes,Standard,5134.0,Southbound,-111.95221288432501,33.3962830923492,62,,,,
1556,-111.952102092301,33.3925531758127,7695.0,14186.0,HARDY DR & SOUTHERN AVE,Tempe,No,Yes,Standard,7709.0,Southbound,-111.952102092301,33.3925531758127,62,,,,
1557,-111.9526450631,33.3891174704563,5122.0,14187.0,HARDY DR & MANHATTON DR,Tempe,No,Yes,Standard,5136.0,Southbound,-111.9526450631,33.3891174704563,62,,,,
1558,-111.952420085345,33.384116955399996,5128.0,14188.0,RIVIERA CIR & GREENWAY DR,Tempe,No,Yes,Standard,5142.0,Southbound,-111.952420085345,33.384116955399996,62,,,,
1559,-111.95252526293699,33.3803565764172,5123.0,14189.0,HARDY DR & MINTON DR,Tempe,No,Yes,Standard,5137.0,Southbound,-111.95252526293699,33.3803565764172,62,,,,
1560,-111.95261731177901,33.377880474465606,5116.0,14190.0,HARDY DR & BASELINE RD,Tempe,No,Yes,Standard,5130.0,Southbound,-111.95261731177901,33.377880474465606,62,,,,
1561,-111.95304318019699,33.3755929709816,7721.0,14191.0,HARDY DR & MCKEMY ST,Tempe,No,Yes,Standard,7735.0,Southbound,-111.95304318019699,33.3755929709816,62,,,,
1562,-111.954535702177,33.3738153624227,5129.0,14192.0,HARDY DR & OXFORD DR,Tempe,No,Yes,Standard,5143.0,Southbound,-111.954535702177,33.3738153624227,62,,,,
1563,-111.954642463282,33.3710377198788,5134.0,14193.0,HARDY DR & CORNELL DR,Tempe,No,Yes,Standard,5148.0,Southbound,-111.954642463282,33.3710377198788,62,,,,
1564,-111.954657886502,33.3680768667437,7722.0,14194.0,HARDY DR & LADONNA DR,Tempe,No,Yes,Standard,7736.0,Southbound,-111.954657886502,33.3680768667437,62,,,,
1565,-111.954191297951,33.3635580696065,6692.0,14195.0,GUADALUPE RD & HARDY DR,Tempe,No,Yes,Standard,6706.0,Eastbound,-111.954191297951,33.3635580696065,62,,,,
1566,-111.94971114013,33.3635543076565,7723.0,14196.0,GUADALUPE RD & ROOSEVELT ST,Tempe,No,Yes,Standard,7737.0,Eastbound,-111.94971114013,33.3635543076565,62,,,,
1567,-111.945391701999,33.3635455588589,1394.0,14197.0,GUADALUPE RD & KYRENE RD,Tempe,No,Yes,Standard,1410.0,Eastbound,-111.945391701999,33.3635455588589,62,,,,
1568,-111.94057534402599,33.3635553507258,1393.0,14198.0,GUADALUPE RD & ASH,Tempe,No,Yes,Standard,1409.0,Eastbound,-111.94057534402599,33.3635553507258,62,,,,
1569,-111.938072876256,33.363557764119804,1395.0,14199.0,GUADALUPE RD & MAPLE AVE,Tempe,No,Yes,Standard,1411.0,Eastbound,-111.938072876256,33.363557764119804,62,,,,
1570,-111.933486063969,33.3636167723629,372.0,14200.0,GUADALUPE RD & COLLEGE AVE,Tempe,No,Yes,Standard,388.0,Eastbound,-111.933486063969,33.3636167723629,62,,,,
1571,-111.928100860764,33.3636360451764,387.0,14201.0,GUADALUPE RD & RURAL RD,Tempe,No,Yes,Standard,403.0,Eastbound,-111.928100860764,33.3636360451764,62,,,,
1572,-111.924157371898,33.363644608132,388.0,14202.0,GUADALUPE RD & TERRACE RD,Tempe,No,Yes,Standard,404.0,Eastbound,-111.924157371898,33.363644608132,62,,,,
1573,-111.91948321727399,33.3636207065373,384.0,14203.0,GUADALUPE RD & LAKESHORE DR,Tempe,No,Yes,Standard,400.0,Eastbound,-111.91948321727399,33.3636207065373,62,,,,
1574,-111.91454767316799,33.363643639278,383.0,14204.0,GUADALUPE RD & JUNIPER ST,Tempe,No,Yes,Standard,399.0,Eastbound,-111.91454767316799,33.363643639278,62,,,,
1575,-111.910533409982,33.363591831322495,385.0,14118.0,GUADALUPE RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,401.0,Eastbound,-111.910533409982,33.363591831322495,62,,,,
1576,-111.906194953746,33.363670222104,382.0,14119.0,GUADALUPE RD & HAZELTON LN,Tempe,No,Yes,Standard,398.0,Eastbound,-111.906194953746,33.363670222104,62,,,,
1577,-111.90218696191201,33.3636798166769,381.0,14120.0,GUADALUPE RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,397.0,Eastbound,-111.90218696191201,33.3636798166769,62,,,,
1578,-111.897880940154,33.3637130541123,8012.0,14121.0,GUADALUPE RD & RIVER DR,Tempe,No,Yes,Standard,9779.0,Eastbound,-111.897880940154,33.3637130541123,62,,,,
1579,-111.896399750103,33.3639660586334,5674.0,14126.0,GUADALUPE RD & SHANNON DR,Tempe,No,Yes,Standard,5688.0,Westbound,-111.896399750103,33.3639660586334,62,,,,
1580,-111.897972225243,33.3639360880101,5671.0,14127.0,GUADALUPE RD & RIVER DR,Tempe,No,Yes,Standard,5685.0,Westbound,-111.897972225243,33.3639360880101,62,,,,
1581,-111.90301952473801,33.363903429752895,5666.0,14128.0,GUADALUPE RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,5680.0,Westbound,-111.90301952473801,33.363903429752895,62,,,,
1582,-111.906972484634,33.3639064217101,5667.0,14129.0,GUADALUPE RD & HAZELTON LN,Tempe,No,Yes,Standard,5681.0,Westbound,-111.906972484634,33.3639064217101,62,,,,
1583,-111.911785717491,33.363893887261,5670.0,14130.0,GUADALUPE RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,5684.0,Westbound,-111.911785717491,33.363893887261,62,,,,
1584,-111.92031447049801,33.363886788939,5669.0,14131.0,GUADALUPE RD & LAKESHORE DR,Tempe,No,Yes,Standard,5683.0,Westbound,-111.92031447049801,33.363886788939,62,,,,
1585,-111.924433040907,33.3638730982522,5654.0,14132.0,GUADALUPE RD & TERRACE RD,Tempe,No,Yes,Standard,5668.0,Westbound,-111.924433040907,33.3638730982522,62,,,,
1586,-111.92894131532499,33.363887417914,5672.0,14133.0,GUADALUPE RD & RURAL RD,Tempe,No,Yes,Standard,5686.0,Westbound,-111.92894131532499,33.363887417914,62,,,,
1587,-111.934004738346,33.363842138635505,5665.0,14134.0,GUADALUPE RD & COLLEGE AVE,Tempe,No,Yes,Standard,5679.0,Westbound,-111.934004738346,33.363842138635505,62,,,,
1588,-111.937772132013,33.3638165923136,5664.0,14135.0,GUADALUPE RD & MAPLE AVE,Tempe,No,Yes,Standard,5678.0,Westbound,-111.937772132013,33.3638165923136,62,,,,
1589,-111.94116252626199,33.3637758848783,5673.0,14136.0,GUADALUPE RD & ASH AVE,Tempe,No,Yes,Standard,5687.0,Westbound,-111.94116252626199,33.3637758848783,62,,,,
1590,-111.94623272222799,33.3637936881647,6693.0,14137.0,GUADALUPE RD & KYRENE RD,Tempe,No,Yes,Standard,6707.0,Westbound,-111.94623272222799,33.3637936881647,62,,,,
1591,-111.95003763104201,33.3637975488575,6698.0,14138.0,GUADALUPE RD & ROOSEVELT ST,Tempe,No,Yes,Standard,9940.0,Westbound,-111.95003763104201,33.3637975488575,62,,,,
1592,-111.95407861092899,33.363781186844,6699.0,14139.0,GUADALUPE RD & HARDY DR,Tempe,No,Yes,Standard,6713.0,Westbound,-111.95407861092899,33.363781186844,62,,,,
1593,-111.954471667465,33.367681376936105,7726.0,14140.0,HARDY DR & JULIE DR,Tempe,No,Yes,Standard,7740.0,Northbound,-111.954471667465,33.367681376936105,62,,,,
1594,-111.95445665578998,33.371101459177396,7727.0,14141.0,HARDY DR & CORNELL DR,Tempe,No,Yes,Standard,7741.0,Northbound,-111.95445665578998,33.371101459177396,62,,,,
1595,-111.95446456661301,33.3731963897382,3375.0,14142.0,HARDY DR & OXFORD DR,Tempe,No,Yes,Standard,3389.0,Northbound,-111.95446456661301,33.3731963897382,62,,,,
1596,-111.952961432082,33.3753774071389,7728.0,14143.0,HARDY DR & MCKEMY ST,Tempe,No,Yes,Standard,7742.0,Northbound,-111.952961432082,33.3753774071389,62,,,,
1597,-111.95236618830201,33.378540459642004,3380.0,14144.0,HARDY DR & BASELINE RD,Tempe,No,Yes,Standard,3394.0,Northbound,-111.95236618830201,33.378540459642004,62,,,,
1598,-111.95235436696998,33.3806904655696,7729.0,14145.0,HARDY DR & MINTON DR,Tempe,No,Yes,Standard,7743.0,Northbound,-111.95235436696998,33.3806904655696,62,,,,
1599,-111.95223970198099,33.3841749286604,3391.0,14146.0,HARDY DR & GREENWAY DR,Tempe,No,Yes,Standard,3405.0,Northbound,-111.95223970198099,33.3841749286604,62,,,,
1600,-111.952473476968,33.3891457138661,3395.0,14147.0,HARDY DR & MANHATTON DR,Tempe,No,Yes,Standard,3409.0,Northbound,-111.952473476968,33.3891457138661,62,,,,
1601,-111.951856184625,33.3932741990871,3386.0,14148.0,HARDY DR & SOUTHERN AVE,Tempe,No,Yes,Standard,3400.0,Northbound,-111.951856184625,33.3932741990871,62,,,,
1602,-111.952014149511,33.3966869896755,3383.0,14149.0,HARDY DR & FAIRMONT DR,Tempe,No,Yes,Standard,3397.0,Northbound,-111.952014149511,33.3966869896755,62,,,,
1603,-111.95202554803801,33.400395989970995,3379.0,14150.0,HARDY DR & ALAMEDA DR,Tempe,No,Yes,Standard,3393.0,Northbound,-111.95202554803801,33.400395989970995,62,,,,
1604,-111.952031163877,33.4030413153381,3378.0,14151.0,HARDY DR & 24TH ST,Tempe,No,Yes,Standard,3392.0,Northbound,-111.952031163877,33.4030413153381,62,,,,
1605,-111.95202657941401,33.40778021663,3381.0,14152.0,HARDY DR & BROADWAY RD,Tempe,No,Yes,Standard,3395.0,Northbound,-111.95202657941401,33.40778021663,62,,,,
1606,-111.952070609128,33.412078243115204,3389.0,14153.0,HARDY DR & 16TH ST,Tempe,No,Yes,Standard,3403.0,Northbound,-111.952070609128,33.412078243115204,62,,,,
1607,-111.952065041511,33.4142720369166,3377.0,14154.0,HARDY DR & 14TH ST,Tempe,No,Yes,Standard,3391.0,Northbound,-111.952065041511,33.4142720369166,62,,,,
1608,-111.952093378692,33.417510440155695,3384.0,14155.0,HARDY DR & 11TH ST,Tempe,No,Yes,Standard,3398.0,Northbound,-111.952093378692,33.417510440155695,62,,,,
1609,-111.95210124849399,33.420128659492995,3376.0,14156.0,HARDY DR & ELNA RAE ST,Tempe,No,Yes,Standard,3390.0,Northbound,-111.95210124849399,33.420128659492995,62,,,,
1610,-111.952095884039,33.4222285124755,3387.0,14157.0,HARDY DR & UNIVERSITY DR,Tempe,No,Yes,Standard,3401.0,Northbound,-111.952095884039,33.4222285124755,62,,,,
1611,-111.952166530547,33.4253187104768,3393.0,14158.0,HARDY DR & 5TH ST,Tempe,No,Yes,Standard,3407.0,Northbound,-111.952166530547,33.4253187104768,62,,,,
1612,-111.940121548207,33.4252513407766,5196.0,12508.0,MILL AVE & 5TH ST,Tempe,No,Yes,Standard,5210.0,Southbound,-111.940121548207,33.4252513407766,65 | 66 | FSHB | JUPI | MERC,,,,
1613,-111.940112798374,33.424132325874,5197.0,12509.0,MILL AVE & 6TH ST,Tempe,No,Yes,Standard,9305.0,Southbound,-111.940112798374,33.424132325874,65 | 66 | FSHB | JUPI | MERC,,,,
1614,-111.94013492875901,33.4230331740169,5198.0,12510.0,MILL AVE & 7TH ST,Tempe,No,Yes,Standard,9306.0,Southbound,-111.94013492875901,33.4230331740169,65 | 66 | FSHB | JUPI | MERC,,,,
1615,-111.940135048685,33.4216324199143,5210.0,12511.0,MILL AVE & UNIVERSITY DR,Tempe,No,Yes,Standard,5224.0,Southbound,-111.940135048685,33.4216324199143,65 | 66 | FSHB | JUPI | VENU,,,,
1616,-111.940101428682,33.4188803378828,5191.0,12512.0,MILL AVE & 10TH ST,Tempe,No,Yes,Standard,5205.0,Southbound,-111.940101428682,33.4188803378828,65 | 66 | FSHB,,,,
1617,-111.94001543839501,33.4141480692092,5193.0,14240.0,MILL AVE & 13TH ST,Tempe,No,Yes,Standard,5207.0,Southbound,-111.94001543839501,33.4141480692092,65 | 66,,,,
1618,-111.939978492346,33.4079956861522,5211.0,14241.0,MILL AVE & BROADWAY RD,Tempe,No,Yes,Standard,5225.0,Southbound,-111.939978492346,33.4079956861522,65 | 66,,,,
1619,-111.939862626242,33.4028873796028,5188.0,14242.0,MILL AVE & BROADMOR DR,Tempe,No,Yes,Standard,5202.0,Southbound,-111.939862626242,33.4028873796028,65 | 66,,,,
1620,-111.939820549097,33.399552147325394,5199.0,14243.0,MILL AVE & ALAMEDA DR,Tempe,No,Yes,Standard,5213.0,Southbound,-111.939820549097,33.399552147325394,65 | 66 | 520,,,,
1621,-111.939788530327,33.397628103970696,5202.0,14244.0,MILL AVE & DEL RIO DR,Tempe,No,Yes,Standard,5216.0,Southbound,-111.939788530327,33.397628103970696,65 | 66 | 520,,,,
1622,-111.939739664797,33.3948255227671,5204.0,14245.0,MILL AVE & GENEVA DR,Tempe,No,Yes,Standard,5218.0,Southbound,-111.939739664797,33.3948255227671,65 | 66 | 520,,,,
1623,-111.93973094642999,33.3925451736378,5209.0,14246.0,MILL AVE & SOUTHERN AVE,Tempe,No,Yes,Standard,5223.0,Southbound,-111.93973094642999,33.3925451736378,65 | 66 | 520,,,,
1624,-111.93967347520399,33.3904223381002,5187.0,14247.0,MILL AVE & PEBBLE BEACH DR,Tempe,No,Yes,Standard,5201.0,Southbound,-111.93967347520399,33.3904223381002,65 | 66 | 520,,,,
1625,-111.939638020252,33.3879302164836,5206.0,14248.0,MILL AVE & HERMOSA DR,Tempe,No,Yes,Standard,5220.0,Southbound,-111.939638020252,33.3879302164836,65 | 66 | 520,,,,
1626,-111.939568869821,33.3827869449285,5201.0,14249.0,MILL AVE & CARTER DR,Tempe,No,Yes,Standard,5215.0,Southbound,-111.939568869821,33.3827869449285,65 | 66 | 521,,,,
1627,-111.93953837979099,33.3803877172703,5203.0,14250.0,MILL AVE & ELLIS DR,Tempe,No,Yes,Standard,5217.0,Southbound,-111.93953837979099,33.3803877172703,65 | 66 | 521,,,,
1628,-111.946086512574,33.3737375099075,5150.0,14254.0,KYRENE RD & OXFORD DR,Tempe,No,Yes,Standard,5164.0,Southbound,-111.946086512574,33.3737375099075,65 | 66,,,,
1629,-111.94606881824,33.371417725518306,5140.0,14255.0,KYRENE RD & CORNELL DR,Tempe,No,Yes,Standard,5154.0,Southbound,-111.94606881824,33.371417725518306,65 | 66,,,,
1630,-111.946030592068,33.3677979778472,5144.0,14256.0,KYRENE RD & LA DONNA DR,Tempe,No,Yes,Standard,5158.0,Southbound,-111.946030592068,33.3677979778472,65 | 66,,,,
1631,-111.94603990725099,33.3632987874016,5143.0,14257.0,KYRENE RD & GUADALUPE RD,Tempe,No,Yes,Standard,5157.0,Southbound,-111.94603990725099,33.3632987874016,65 | 66,,,,
1632,-111.94599706148199,33.3608488821875,5146.0,14258.0,KYRENE RD & VAUGHN ST,Tempe,No,Yes,Standard,5160.0,Southbound,-111.94599706148199,33.3608488821875,65 | 66,,,,
1633,-111.94599733820401,33.3585730410175,7659.0,14259.0,KYRENE RD & BELL DE MAR DR,Tempe,No,Yes,Standard,7673.0,Southbound,-111.94599733820401,33.3585730410175,65 | 66,,,,
1634,-111.9524676624,33.3549058547884,6685.0,14260.0,KYRENE RD & HARDY DR,Tempe,No,Yes,Standard,6699.0,Westbound,-111.9524676624,33.3549058547884,65,,,,
1635,-111.954598730672,33.3544846673102,5121.0,14262.0,HARDY DR & GROVE PKWY,Tempe,No,Yes,Standard,5135.0,Southbound,-111.954598730672,33.3544846673102,65,,,,
1636,-111.954575408141,33.3515003437332,5118.0,14263.0,HARDY DR & CHILTON DR,Tempe,No,Yes,Standard,5132.0,Southbound,-111.954575408141,33.3515003437332,65,,,,
1637,-111.954602632321,33.3486737234275,5119.0,14264.0,HARDY DR & ELLIOT RD,Tempe,No,Yes,Standard,5133.0,Southbound,-111.954602632321,33.3486737234275,65,,,,
1638,-111.95453824355499,33.346108707961605,5127.0,14265.0,ELLIOT RD & AUTO DR,Tempe,No,Yes,Standard,5141.0,Southbound,-111.95453824355499,33.346108707961605,65,,,,
1639,-111.954518063747,33.344410679042504,5130.0,14266.0,HARDY DR & AUTO DR,Tempe,No,Yes,Standard,5144.0,Southbound,-111.954518063747,33.344410679042504,65,,,,
1640,-111.95450051313601,33.3420505952752,5125.0,14267.0,HARDY DR & CARVER RD,Tempe,No,Yes,Standard,5139.0,Southbound,-111.95450051313601,33.3420505952752,65,,,,
1641,-111.954461572222,33.3388276253795,5126.0,14268.0,CARVER RD & WARNER RD,Tempe,No,Yes,Standard,5140.0,Southbound,-111.954461572222,33.3388276253795,65,,,,
1642,-111.954443110922,33.3358071969713,9128.0,14268.0,TEMPE SPORTS COMPLEX ON HARDY DR OUTBOUND,Tempe,No,Yes,Standard,11592.0,Westbound,-111.954443110922,33.3358071969713,522,,,,
1643,-111.954444401898,33.335062471807696,7724.0,14269.0,HARDY DR & WARNER RD,Tempe,No,Yes,Standard,7738.0,Southbound,-111.954444401898,33.335062471807696,65,,,,
1644,-111.958987992533,33.3346600964353,7154.0,14271.0,WARNER RD & BECK AVE,Tempe,No,Yes,Standard,7168.0,Westbound,-111.958987992533,33.3346600964353,65,,,,
1645,-111.964248240465,33.3402617784867,7994.0,14273.0,RUBY DR & PRIEST DR,Tempe,No,Yes,Standard,9772.0,Westbound,-111.964248240465,33.3402617784867,65,,,,
1646,-111.96914653105301,33.3399557425316,7986.0,14205.0,PRIEST DR & EMERALD DR,Tempe,No,Yes,Standard,9715.0,Westbound,-111.96914653105301,33.3399557425316,65,,,,
1647,-111.95796599036301,33.334412339794696,1837.0,14208.0,WARNER RD & BECK AVE,Tempe,No,Yes,Standard,1853.0,Eastbound,-111.95796599036301,33.334412339794696,65,,,,
1648,-111.945809534254,33.3341530503722,5147.0,14300.0,KYRENE RD & WARNER RD,Tempe,No,Yes,Standard,5161.0,Southbound,-111.945809534254,33.3341530503722,66,,,,
1649,-111.94580076154699,33.3311371805249,8630.0,14301.0,KYRENE RD & LA VIEVE LN,Tempe,No,Yes,Standard,10851.0,Southbound,-111.94580076154699,33.3311371805249,66,,,,
1650,-111.945765813694,33.3284775026756,8629.0,14302.0,KYRENE RD & KNOX RD,Tempe,No,Yes,Standard,10821.0,Southbound,-111.945765813694,33.3284775026756,66,,,,
1665,-111.945430250443,33.3252303275214,8625.0,14282.0,KYRENE RD & WARNER RANCH RD,Tempe,No,Yes,Standard,10822.0,Northbound,-111.945430250443,33.3252303275214,66,,,,
1666,-111.945503846876,33.3283443175736,8624.0,14283.0,KYRENE RD & KNOX RD,Tempe,No,Yes,Standard,10850.0,Northbound,-111.945503846876,33.3283443175736,66,,,,
1667,-111.94551616817301,33.3307844294933,8623.0,14284.0,KYRENE RD & LA VIEVE LN,Tempe,No,Yes,Standard,10848.0,Northbound,-111.94551616817301,33.3307844294933,66,,,,
1668,-111.945472666321,33.3330220697408,8626.0,14285.0,KYRENE RD & WARNER RD,Tempe,No,Yes,Standard,10823.0,Northbound,-111.945472666321,33.3330220697408,66,,,,
1669,-111.94546772062401,33.3350753366637,3407.0,14286.0,KYRENE RD & WARNER RD,Tempe,No,Yes,Standard,3421.0,Northbound,-111.94546772062401,33.3350753366637,66,,,,
1670,-111.94554156495501,33.3370386165777,3401.0,14287.0,KYRENE RD & CALLE MONTE VISTA DR,Tempe,No,Yes,Standard,3415.0,Northbound,-111.94554156495501,33.3370386165777,66,,,,
1671,-111.945571571899,33.3393137886343,2959.0,14288.0,KYRENE RD & PALOMINO DR,Tempe,No,Yes,Standard,2973.0,Northbound,-111.945571571899,33.3393137886343,66,,,,
