<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
2300,-112.2457442,33.508686,3491.0,9160.0,18112.0,EB CAMELBACK RD FS 87TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2457442,33.508686,50
2301,-112.16364399999999,33.377454,3492.0,9084.0,16155.0,EB BASELINE RD FS S 48TH LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16364399999999,33.377454,51 | 77
2302,-112.15701499999999,33.377457,3493.0,9085.0,16151.0,EB BASELINE RD FS S 46TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15701499999999,33.377457,51 | 77
2303,-112.14722900000001,33.377511,3494.0,9086.0,10042.0,EB BASELINE RD FS S 41ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.14722900000001,33.377511,51 | 77
2304,-112.225352,33.465702,3495.0,9093.0,17483.0,WB W MCDOWELL RD FS N CENTER RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.225352,33.465702,17
2305,-112.233796,33.465534999999996,3496.0,9094.0,12515.0,WB W MCDOWELL RD FS N 81ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.233796,33.465534999999996,17
2306,-112.237448,33.46522,3498.0,9104.0,16716.0,EB W MCDOWELL RD FS N 83RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.237448,33.46522,17
2307,-112.2330331,33.465274,3499.0,9105.0,12518.0,EB W MCDOWELL RD FS N 81ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2330331,33.465274,17
2308,-112.2286885,33.465354,3500.0,9106.0,17481.0,EB W MCDOWELL RD FS N 79TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.2286885,33.465354,17
2309,-112.22455500000001,33.465445,3501.0,9107.0,17480.0,EB W MCDOWELL RD FS N CENTER RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.22455500000001,33.465445,17
2310,-112.20371200000001,33.430451,3502.0,9108.0,10964.0,NB S 67TH AVE FS W DURANGO ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20371200000001,33.430451,67
2311,-112.203654,33.434065999999994,3503.0,9109.0,11467.0,NB S 67TH AVE FS W PIMA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.203654,33.434065999999994,67
2312,-112.04789299999999,33.432885,3504.0,9112.0,10089.0,SB S 16TH ST FS E PIMA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04789299999999,33.432885,16
2313,-111.9684057,33.67817493,3505.0,9114.0,10083.0,WB E DEER VALLEY RD NS N MARRIOTT DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9684057,33.67817493, SR51
2314,-112.11747700000001,33.377183,3506.0,9115.0,16932.0,NB 27TH AVE / BASELINE PNR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11747700000001,33.377183, CSMW | 19
2315,-112.273151,33.508437,3509.0,9150.0,18087.0,WB CAMELBACK RD FS 99TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.273151,33.508437,50
2316,-112.27751040000001,33.50834034,3510.0,9151.0,18088.0,WB CAMELBACK RD FS 101ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.27751040000001,33.50834034,50
2317,-112.28193300000001,33.508326000000004,3511.0,9152.0,18089.0,WB CAMELBACK RD FS 103RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.28193300000001,33.508326000000004,50
2318,-112.286142,33.508294,3512.0,9153.0,18119.0,WB CAMELBACK RD FS 105TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.286142,33.508294,50
2319,-112.27184399999999,33.508191,3513.0,9154.0,18117.0,EB CAMELBACK RD FS 99TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.27184399999999,33.508191,50
2320,-112.26334399999999,33.508393,3514.0,9156.0,18116.0,EB CAMELBACK RD FS 95TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.26334399999999,33.508393,50
2321,-112.259831,33.508549,3515.0,9157.0,18115.0,EB CAMELBACK RD FS 93RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.259831,33.508549,50
2322,-112.25431699999999,33.508664,3516.0,9158.0,18114.0,EB CAMELBACK RD FS 91ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.25431699999999,33.508664,50
2323,-112.25039699999999,33.508678,3517.0,9159.0,18113.0,EB CAMELBACK RD FS 89TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.25039699999999,33.508678,50
2324,-112.242093,33.508686,3518.0,9161.0,18111.0,EB CAMELBACK RD FS 85TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.242093,33.508686,50
2325,-112.237122,33.508668,3519.0,9162.0,18110.0,EB CAMELBACK RD FS 83RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.237122,33.508668,50 | 83
2326,-112.228301,33.508789,3521.0,9164.0,18131.0,EB CAMELBACK RD FS 79TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.228301,33.508789,50
2327,-112.22448500000002,33.508834,3522.0,9165.0,18132.0,EB CAMELBACK RD FS 76TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.22448500000002,33.508834,50
2328,-112.21907900000001,33.508888,3523.0,9166.0,18133.0,EB CAMELBACK RD FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.21907900000001,33.508888,50
2329,-112.21173999999999,33.50906,3525.0,9168.0,18135.0,EB CAMELBACK RD NS 71ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.21173999999999,33.50906,50
2330,-112.20267450000001,33.50922141,3527.0,9170.0,18137.0,EB CAMELBACK RD FS 67TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20267450000001,33.50922141,50
2331,-112.221681,33.437267999999996,3528.0,9174.0,11177.0,WB BUCKEYE RD FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.221681,33.437267999999996,13
2332,-112.203556,33.437968,3529.0,9175.0,18129.0,NB 67TH AVE FS BUCKEYE RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.203556,33.437968,67
2333,-112.073342,33.36282,3530.0,9178.0,18239.0,SB CENTRAL AVE FS DOBBINS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.073342,33.36282,16
2334,-112.030528,33.67674,3531.0,9179.0,18236.0,EB ROSE GARDEN LN FS CAVE CREEK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030528,33.67674,90
2335,-112.13399799999999,33.422325,3532.0,9181.0,11772.0,EB LOWER BUCKEYE RD FS 35TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13399799999999,33.422325,28
2336,-112.135034,33.422554,3533.0,9182.0,18655.0,WB LOWER BUCKEYE RD FS 35TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.135034,33.422554,28
2337,-112.116883,33.42245,3534.0,9183.0,18127.0,WB LOWER BUCKEYE RD NS 27TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.116883,33.42245,27 | 28
2338,-112.11676200000001,33.422263,3535.0,9184.0,18128.0,EB LOWER BUCKEYE RD FS 27TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11676200000001,33.422263,27 | 28
2339,-112.16758700000001,33.625035,3536.0,9185.0,18121.0,EB GREENWAY RD FS 51ST AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16758700000001,33.625035,154
2340,-112.163688,33.625037,3537.0,9186.0,18122.0,EB GREENWAY RD FS 49TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.163688,33.625037,154
2341,-112.15925,33.625035,3538.0,9187.0,18123.0,EB GREENWAY RD FS 47TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15925,33.625035,154
2342,-112.154972,33.625029999999995,3539.0,9188.0,17222.0,EB GREENWAY RD FS 45TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.154972,33.625029999999995,154
2343,-112.15172199999999,33.647707000000004,3540.0,9189.0,18124.0,NB 43RD AVE FS GROVERS AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15172199999999,33.647707000000004,43
2344,-112.151747,33.650579,3541.0,9190.0,18125.0,NB 43RD AVE FS MICHIGAN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151747,33.650579,43
2345,-112.06572990000001,33.65437429999999,3542.0,9191.0,18138.0,SB 7TH ST FS UNION HILLS DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06572990000001,33.65437429999999,7
2346,-112.065722,33.650339,3543.0,9192.0,18120.0,SB 7TH ST FS MICHIGAN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.065722,33.650339,7
2347,-112.11704399999999,33.662896999999994,3544.0,9193.0,18221.0,NB 27TH AVE FS YORKSHIRE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.11704399999999,33.662896999999994,27
2348,-112.117046,33.66621238,3545.0,9194.0,18222.0,NB 27TH AVE FS BEHREND DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.117046,33.66621238,27
2349,-112.20737199999999,33.437068,3546.0,9195.0,18020.0,EB BUCKEYE RD FS 69TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20737199999999,33.437068,13
2350,-112.220366,33.436996,3547.0,9196.0,18139.0,EB BUCKEYE RD FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.220366,33.436996,13
2351,-112.089903,33.400042,3548.0,9197.0,18024.0,EB ATLANTA AVE FS 15TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.089903,33.400042,52
2352,-112.20390800000001,33.436669,3549.0,9207.0,18021.0,SB 67TH AVE FS BUCKEYE RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20390800000001,33.436669,67
2353,-112.204124,33.418217,3550.0,9208.0,18022.0,SB 67TH AVE FS PIONEER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.204124,33.418217,67
2354,-112.203896,33.418766999999995,3551.0,9209.0,18023.0,NB 67TH AVE FS PIONEER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.203896,33.418766999999995,67
2355,-112.047771,33.552607,3552.0,9281.0,18258.0,NB 16TH ST FS WINTER DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.047771,33.552607,16
2356,-112.13358000000001,33.387515,3553.0,9282.0,12028.0,NB 35TH AVE FS LYDIA LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13358000000001,33.387515,35
2357,-111.9873328,33.44763062,3554.0,9295.0,13056.0,SB 44TH ST FS WASHINGTON,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9873328,33.44763062,1 | 44
2358,-112.121449,33.580125,3556.0,9298.0,13858.0,EB METRO PKWY E FS 28TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.121449,33.580125,106
2359,-112.095096,33.519526,3557.0,9299.0,13857.0,EB MONTEBELLO AV FS 17TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.095096,33.519526,15
2360,-112.121035,33.553201,3558.0,9300.0,12638.0,WB NORTHERN AV NS 29TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.121035,33.553201,80
2361,-111.970922,33.450829999999996,3560.0,9327.0,14715.0,EB VAN BUREN ST NS LOOP 202,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.970922,33.450829999999996,3
2362,-112.091642,33.516826,3561.0,9365.0,18370.0,WB MISSOURI AV FS 15TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.091642,33.516826,15
2363,-112.29019640000001,33.50766636,3562.0,9366.0,18118.0,SB 107TH AV FS CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.29019640000001,33.50766636,50
2364,-111.955721,33.450373,3563.0,9367.0,18456.0,NB N GALVIN PKWY NS E VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.955721,33.450373,56
2365,-111.971598,33.446667,3564.0,9377.0,18290.0,WB WASHINGTON ST FS 51ST ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.971598,33.446667,1
2366,-111.996031,33.611536,3565.0,9378.0,18503.0,SB 40TH ST FS THUNDERBIRD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.996031,33.611536,39
2367,-111.99600500000001,33.607946999999996,3566.0,9379.0,18504.0,SB 40TH ST FS WILLOW AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99600500000001,33.607946999999996,39
2368,-111.995972,33.604163,3567.0,9380.0,18506.0,SB 40TH ST FS SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995972,33.604163,39
2369,-111.995949,33.600631,3568.0,9381.0,18505.0,SB 40TH ST FS LARKSPUR DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995949,33.600631,39
2370,-111.99594350000001,33.59664344,3569.0,9382.0,18508.0,SB 40TH ST FS CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99594350000001,33.59664344,39
2371,-111.99584399999999,33.589748,3570.0,9384.0,18507.0,SB 40TH ST FS CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99584399999999,33.589748,39
2372,-111.995883,33.586153,3571.0,9385.0,18510.0,SB 40TH ST FS DESERT COVE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995883,33.586153,39
2373,-111.99558909999999,33.58318449,3572.0,9386.0,18509.0,NB 40TH ST FS SHEA BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99558909999999,33.58318449,39
2374,-111.995618,33.586593,3573.0,9387.0,18512.0,NB 40TH ST FS DESERT COVE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995618,33.586593,39
2375,-111.995636,33.59019,3574.0,9388.0,18511.0,NB 40TH ST FS CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995636,33.59019,39
2376,-111.99568500000001,33.59431971,3575.0,9389.0,18514.0,NB 40TH ST FS SUNNYSIDE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99568500000001,33.59431971,39
2377,-111.9957064,33.59781683,3576.0,9390.0,10875.0,NB 40TH ST FS CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9957064,33.59781683,39
2378,-111.995768,33.60029,3577.0,9391.0,18513.0,NB 40TH ST FS COLUMBINE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995768,33.60029,39
2379,-111.995798,33.604704,3578.0,9392.0,18516.0,NB 40TH ST FS SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995798,33.604704,39
2380,-111.995828,33.608255,3579.0,9393.0,18515.0,NB 40TH ST FS WILLOW AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995828,33.608255,39
2381,-111.92904850000001,33.65499871,3580.0,9394.0,18501.0,WB MAYO BLVD FS ALLIED WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.92904850000001,33.65499871,186
2382,-111.9302091,33.65533273,3581.0,9395.0,18500.0,EB MAYO BLVD FS ALLIED WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9302091,33.65533273,186
2383,-112.1390178,33.42261777,3582.0,9396.0,,WB LOWER BUCKEYE RD FS 37TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1390178,33.42261777,28
2384,-112.14351,33.422657,3583.0,9397.0,18410.0,WB LOWER BUCKEYE RD FS 39TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.14351,33.422657,28
2385,-112.15621000000002,33.422512,3584.0,9398.0,18518.0,WB LOWER BUCKEYE RD FS 45TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15621000000002,33.422512,28
2386,-112.165295,33.422379,3585.0,9399.0,18517.0,WB LOWER BUCKEYE RD FS 49TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.165295,33.422379,28
2387,-112.169953,33.42235,3586.0,9400.0,18519.0,WB LOWER BUCKEYE RD FS 51ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.169953,33.42235,28
2388,-112.174099,33.4224,3587.0,9401.0,18420.0,WB LOWER BUCKEYE RD FS 53RD AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.174099,33.4224,28
2389,-112.17835600000001,33.422483,3588.0,9402.0,18421.0,WB LOWER BUCKEYE RD FS 55TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.17835600000001,33.422483,28
2390,-112.195725,33.422768,3589.0,9403.0,18423.0,WB LOWER BUCKEYE RD FS 63RD AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.195725,33.422768,28
2391,-112.20066200000001,33.422845,3590.0,9404.0,18424.0,WB LOWER BUCKEYE RD FS 65TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.20066200000001,33.422845,28
2392,-112.19978600000002,33.422638,3591.0,9405.0,18425.0,EB LOWER BUCKEYE RD FS 65TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.19978600000002,33.422638,28
2393,-112.18158079999999,33.42228634,3592.0,9407.0,18426.0,EB LOWER BUCKEYE RD FS 57TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.18158079999999,33.42228634,28
2394,-112.1773787,33.422292999999996,3593.0,9408.0,18427.0,EB LOWER BUCKEYE RD FS 55TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1773787,33.422292999999996,28
2395,-112.17343600000001,33.422165,3594.0,9409.0,18428.0,EB LOWER BUCKEYE RD FS 53RD AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.17343600000001,33.422165,28
2396,-112.168602,33.422121999999995,3595.0,9410.0,18619.0,EB LOWER BUCKEYE RD FS 51ST AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.168602,33.422121999999995,28
2397,-112.16551399999999,33.42213601,3596.0,9411.0,18430.0,EB LOWER BUCKEYE RD FS 49TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.16551399999999,33.42213601,28
2398,-112.142844,33.422527,3597.0,9412.0,18431.0,EB LOWER BUCKEYE RD FS 39TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.142844,33.422527,28
2399,-112.138351,33.422441,3598.0,9413.0,10182.0,EB LOWER BUCKEYE RD FS 37TH AV,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.138351,33.422441,28
2400,-111.95608200000001,33.450447,3600.0,9454.0,18455.0,SB GALVIN PKWY FS VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.95608200000001,33.450447,56
2401,-112.1823486,33.42257457,3601.0,9455.0,18422.0,WB LOWER BUCKEYE RD FS 57TH AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1823486,33.42257457,28
2402,-112.045998,33.555273,3602.0,9457.0,18458.0,WB NORTHERN AVE FS 17TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.045998,33.555273,80
2403,-112.04508799999999,33.555032000000004,3603.0,9458.0,18457.0,EB NORTHERN AVE FS 17TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04508799999999,33.555032000000004,16 | 80
2404,-112.07319,33.406377,3604.0,9465.0,18482.0,NB CENTRAL AVE NS BROADWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.07319,33.406377, CSME |  CSMW
2405,-112.05651399999999,33.44857059,3605.0,9526.0,10047.0,SB 12TH ST NS WASHINGTON ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05651399999999,33.44857059,12
2406,-112.030143,33.37947,3606.0,9560.0,,,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.030143,33.37947,70
2407,-112.111609,33.654831,3607.0,9562.0,17401.0,WB UNION HILLS DR FS 24TH DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.111609,33.654831,186
2408,-112.049019,33.363186,3608.0,9579.0,10095.0,EB DOBBINS RD NS 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.049019,33.363186,16
2409,-112.151201,33.42242,3609.0,9583.0,10444.0,WB LOWER BUCKEYE RD FS 43RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151201,33.42242,28
2410,-112.152526,33.422615,3610.0,9584.0,10155.0,EB LOWER BUCKEYE RD FS 43RD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.152526,33.422615,28
2411,-112.046793,33.37756197,3611.0,40.0,14934.0,BASELINE RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.046793,33.37756197,77
2412,-111.9867295,33.37797989,3612.0,41.0,14945.0,BASELINE RD & 44TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9867295,33.37797989,77
2413,-112.06406899999999,33.37759756,3613.0,42.0,14930.0,BASELINE RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06406899999999,33.37759756,77
2414,-112.05686599999999,33.37762316,3614.0,49.0,14932.0,BASELINE RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05686599999999,33.37762316,77
2415,-112.05267659999998,33.3776334,3615.0,51.0,14933.0,BASELINE RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05267659999998,33.3776334,77
2416,-112.0396972,33.37757513,3616.0,52.0,17071.0,BASELINE RD & 20TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0396972,33.37757513,77
2417,-112.02591709999999,33.37769201,3617.0,53.0,12032.0,BASELINE RD & 27TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02591709999999,33.37769201,30 | 77
2418,-112.0121909,33.37782331,3618.0,54.0,14939.0,BASELINE RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0121909,33.37782331,77
2419,-112.005381,33.377944,3619.0,55.0,14941.0,BASELINE RD & 36TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.005381,33.377944,77
2420,-111.99467,33.37792788,3620.0,56.0,14943.0,BASELINE RD & 41ST ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99467,33.37792788,77
2421,-111.99192920000002,33.37794917,3621.0,57.0,14944.0,BASELINE RD & 42ND PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99192920000002,33.37794917,77
2422,-111.9838315,33.37799957,3622.0,58.0,14946.0,BASELINE RD & 46TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9838315,33.37799957,77
2423,-112.06121040000001,33.37763724,3623.0,60.0,14931.0,BASELINE RD & 9TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06121040000001,33.37763724,77
2424,-112.0723467,33.37762248,3624.0,62.0,10761.0,BASELINE RD & CENTRAL AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0723467,33.37762248, CSME | 77
2425,-112.06900309999999,33.37763222,3625.0,68.0,10467.0,BASELINE RD & JESSE OWENS PKWY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06900309999999,33.37763222,77
2426,-112.00029599999999,33.37790279,3626.0,79.0,14942.0,BASELINE RD & 38TH PL,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.00029599999999,33.37790279,77
2427,-112.05627450000001,33.64019712,3627.0,85.0,16604.0,BELL RD & 12TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05627450000001,33.64019712,170
2428,-112.05215520000002,33.64021575,3628.0,86.0,16605.0,BELL RD & 14TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.05215520000002,33.64021575,170
2429,-112.04757959999999,33.6402114,3629.0,87.0,16606.0,BELL RD & 16TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04757959999999,33.6402114,170
2430,-112.04347849999999,33.64027739,3630.0,88.0,16607.0,BELL RD & 18TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.04347849999999,33.64027739,170
2431,-112.0389457,33.64030581,3631.0,89.0,16608.0,BELL RD & 20TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0389457,33.64030581,170
2432,-112.0262124,33.64037939,3632.0,90.0,16610.0,BELL RD & 26TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0262124,33.64037939,170
2433,-112.02161170000001,33.64041892,3633.0,91.0,16611.0,BELL RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.02161170000001,33.64041892,170
2434,-112.01725359999999,33.6404362,3634.0,92.0,16612.0,BELL RD & 30TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01725359999999,33.6404362,170
2435,-112.0127814,33.64043114,3635.0,93.0,16613.0,BELL RD & 32ND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0127814,33.64043114,170
2436,-112.0072047,33.64048448,3636.0,94.0,16614.0,BELL RD & 34TH WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0072047,33.64048448,170
2437,-112.0053241,33.64046525,3637.0,95.0,17493.0,EB BELL RD NS 36TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0053241,33.64046525,170
2438,-111.99976940000002,33.64049242,3638.0,96.0,16616.0,BELL RD & 38TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99976940000002,33.64049242,170
2439,-112.0695135,33.64012305,3639.0,97.0,16601.0,BELL RD & 3RD ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0695135,33.64012305,170
2440,-111.9957675,33.64052145,3640.0,98.0,16617.0,BELL RD & 40TH ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9957675,33.64052145,170
2441,-111.9926483,33.6405238,3641.0,99.0,16618.0,BELL RD & 41ST ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9926483,33.6405238,170
