,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
1352,-111.934874951791,33.4229485587768,1402,3327.0,14169.0,COLLEGE AVE & UNIVERSITY DR,Tempe,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7622/16947682385_ab5ab9f642_o.jpg,3341.0,Northbound,-111.934874951791,33.4229485587768,62 | 72 | FSHB | MARS | MERC | VENU
1353,-111.926081633554,33.422799567925,1403,3546.0,14691.0,RURAL RD & UNIVERSITY DR,Tempe,1.0,2.0,1.0,Yes,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7636/16946348902_d1f9c7bd77_o.jpg,3560.0,Northbound,-111.926081633554,33.422799567925,72 | FSHB
1354,-111.926112562892,33.4247749168822,1404,3522.0,14692.0,RURAL RD & 6TH ST,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8689/16946351522_5ffb53a03b_o.jpg,3536.0,Northbound,-111.926112562892,33.4247749168822,72
1355,-111.962472319145,33.3780571179585,1405,1020.0,14947.0,BASELINE RD & PRIEST DR,Tempe,1.0,1.0,1.0,Yes,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7616/16946727461_69cab0aab2_o.jpg,1036.0,Eastbound,-111.962472319145,33.3780571179585,77
1356,-111.960684040643,33.3781257531725,1406,8046.0,14948.0,BASELINE RD & DARROW DR,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7594/16327565053_f0c3d472f5_o.jpg,9845.0,Eastbound,-111.960684040643,33.3781257531725,77
1357,-111.958156458523,33.378097134135295,1407,1013.0,14949.0,BASELINE RD & BECK AVE,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7283/16947610915_32017c9fff_o.jpg,1029.0,Eastbound,-111.958156458523,33.378097134135295,77
1358,-111.955421447032,33.3780790091662,1408,1007.0,14950.0,BASELINE RD & TERRY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8739/16947693215_9fd13c9296_o.jpg,1023.0,Eastbound,-111.955421447032,33.3780790091662,77
1359,-111.95216318115801,33.3780522298624,1409,67.0,14951.0,BASELINE RD & HARDY DR,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4517/38234450896_895b64b700_o.jpg,83.0,Eastbound,-111.95216318115801,33.3780522298624,77
1360,-111.948987920562,33.3780634561209,1410,7680.0,14952.0,HARDY DR & ROOSEVELT ST,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8716/16760175500_ab2f402770_o.jpg,7694.0,Eastbound,-111.948987920562,33.3780634561209,77
1361,-111.945454054408,33.3780072944689,1411,1016.0,14225.0,BASELINE RD & KYRENE RD,Tempe,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7610/16759994598_aa4c410954_o.jpg,1032.0,Eastbound,-111.945454054408,33.3780072944689,65 | 66 | 77
1362,-111.94213963185601,33.378075273986695,1412,47.0,14953.0,BASELINE RD & ASH AVE,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4564/38257726732_1fc3d2a5ab_o.jpg,63.0,Eastbound,-111.94213963185601,33.378075273986695,77
1363,-111.938888750201,33.378081262820004,1413,73.0,14954.0,BASELINE RD & MILL AVE,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4519/26667862599_d3a1f96bfb_o.jpg,89.0,Eastbound,-111.938888750201,33.378081262820004,77
1364,-111.934845777063,33.3780949811601,1414,63.0,14955.0,BASELINE RD & COLLEGE AVE,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4570/38234451296_f520fc8e33_o.jpg,79.0,Eastbound,-111.934845777063,33.3780949811601,77
1365,-111.927748023036,33.3781206824293,1415,77.0,14956.0,BASELINE RD & RURAL RD,Tempe,1.0,1.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4557/38234450656_61d610fd22_o.jpg,93.0,Eastbound,-111.927748023036,33.3781206824293,77
1366,-111.925724393544,33.3781141125994,1416,80.0,14957.0,BASELINE RD & JENTILLY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4552/38257725772_736ede8b0a_o.jpg,96.0,Eastbound,-111.925724393544,33.3781141125994,77
1367,-111.920051540166,33.3781837106418,1417,70.0,14958.0,BASELINE RD & LAKESHORE DR,Tempe,1.0,1.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4565/26514005969_65f820df09_o.jpg,86.0,Eastbound,-111.920051540166,33.3781837106418,77
1368,-111.917246795474,33.3782322486236,1418,43.0,14959.0,BASELINE RD & DORSEY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4526/38234451486_ce30daf52f_o.jpg,59.0,Eastbound,-111.917246795474,33.3782322486236,77
1369,-111.91344277914699,33.3782571855453,1419,71.0,14960.0,BASELINE RD & MARINE DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4577/38234450736_5bcc224dde_o.jpg,87.0,Eastbound,-111.91344277914699,33.3782571855453,77
1370,-111.907905404694,33.3782898821175,1420,72.0,14961.0,BASELINE RD & MCCLINTOCK DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4540/38289435971_e4ae8443af_o.jpg,88.0,Eastbound,-111.907905404694,33.3782898821175,77 | 521
1371,-111.904629399151,33.3783141026784,1421,44.0,14962.0,BASELINE RD & HAZELTON LN,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7585/16921747056_c65ac3acac_o.jpg,60.0,Eastbound,-111.904629399151,33.3783141026784,77 | 521
1372,-111.900322041894,33.3783216048298,1422,64.0,14963.0,BASELINE RD & COUNTRY CLUB WY,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4574/38234451166_68e0205925_o.jpg,80.0,Eastbound,-111.900322041894,33.3783216048298,77 | 521
1373,-111.89695183732401,33.3783152884484,1423,76.0,14964.0,BASELINE RD & RIVER DR,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4569/26514005609_700287503d_o.jpg,92.0,Eastbound,-111.89695183732401,33.3783152884484,77 | 521
1374,-111.89440554446001,33.3782452213863,1424,81.0,14965.0,BASELINE RD & PRICE RD,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8719/16946734511_9b7ac10dae_o.jpg,97.0,Eastbound,-111.89440554446001,33.3782452213863,77
1375,-111.890148299446,33.3783357581121,1425,65.0,14966.0,BASELINE RD & DON CARLOS,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4562/38289436221_b64fc5a4bc_o.jpg,81.0,Eastbound,-111.890148299446,33.3783357581121,77
1376,-111.884928598953,33.3783718866954,1426,66.0,14967.0,BASELINE RD & EL DORADO,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4568/38234450936_21a1d5cee5_o.jpg,82.0,Eastbound,-111.884928598953,33.3783718866954,77
1377,-111.87706808478501,33.3783820653247,1427,1014.0,14968.0,BASELINE RD & DOBSON RD,Mesa,1.0,1.0,1.0,Yes,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7301/16311416719_d6e337d7a6_o.jpg,1030.0,Eastbound,-111.87706808478501,33.3783820653247,77
1378,-111.87830278707199,33.3787105816222,1428,6278.0,14970.0,BASELINE RD & DOBSON RD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7345/16310237600_9445490312_o.jpg,6292.0,Westbound,-111.87830278707199,33.3787105816222,77
1379,-111.886323960088,33.378629764635896,1429,6281.0,14971.0,BASELINE RD & EL DORADO,Mesa,0.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8719/16325254164_b35438cdfc_o.jpg,6295.0,Westbound,-111.886323960088,33.378629764635896,77
1380,-111.89115648770701,33.3786087463722,1430,6279.0,14972.0,BASELINE RD & DON CARLOS,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8737/16921692206_98909d08dc_o.jpg,6293.0,Westbound,-111.89115648770701,33.3786087463722,77
1381,-111.894320584714,33.378590644875196,1431,5373.0,14973.0,BASELINE RD & PRICE RD,Tempe,1.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7600/16946330072_4c251c79ea_o.jpg,5387.0,Westbound,-111.894320584714,33.378590644875196,77 | 521
1382,-111.897511878125,33.3785799863023,1432,5374.0,14974.0,BASELINE RD & RIVER DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7622/16327582523_769a318a5e_o.jpg,5388.0,Westbound,-111.897511878125,33.3785799863023,77 | 521
1383,-111.90099386128401,33.3785962736794,1433,5372.0,14975.0,BASELINE RD & COUNTRY CLUB WY,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7653/16759954728_c9d4b14801_o.jpg,5386.0,Westbound,-111.90099386128401,33.3785962736794,77 | 521
1384,-111.90420817108802,33.3785810112324,1434,5358.0,14976.0,BASELINE RD & KENWOOD LN,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7625/16761434029_4441dda8cd_o.jpg,5372.0,Westbound,-111.90420817108802,33.3785810112324,77 | 521
1385,-111.90676464472901,33.3785751675577,1435,5381.0,14977.0,BASELINE RD & MCCLINTOCK DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8727/16760190350_c532baaa09_o.jpg,5395.0,Westbound,-111.90676464472901,33.3785751675577,77 | 521
1386,-111.909796944983,33.378575101897894,1436,8047.0,14978.0,BASELINE RD & MCCLINTOCK DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7607/16760173640_7fddc6e697_o.jpg,9846.0,Westbound,-111.909796944983,33.378575101897894,77
1387,-111.914068005213,33.378519676033804,1437,6285.0,14979.0,BASELINE RD & ELM ST,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8723/16761427219_683515ca06_o.jpg,6299.0,Westbound,-111.914068005213,33.378519676033804,77
1388,-111.918224442195,33.3784799865605,1438,6280.0,14980.0,BASELINE RD & DORSEY LN,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7605/16760184500_856aa4e17b_o.jpg,6294.0,Westbound,-111.918224442195,33.3784799865605,77
1389,-111.920868848146,33.3784596673387,1439,6284.0,18155.0,BASELINE RD & LAKESHORE DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7637/16325253644_8a96b552dc_o.jpg,6298.0,Westbound,-111.920868848146,33.3784596673387,77
1390,-111.926073589613,33.3783975543194,1440,6292.0,18154.0,BASELINE RD & JENTILLY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8699/16947644025_303165c720_o.jpg,6306.0,Westbound,-111.926073589613,33.3783975543194,77
1391,-111.929440975415,33.378399348132504,1441,5375.0,14981.0,BASELINE RD & RURAL RD,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7630/16946329882_3fdcf71f57_o.jpg,5389.0,Westbound,-111.929440975415,33.378399348132504,77
1392,-111.93594780524299,33.3783684259457,1442,5371.0,14983.0,BASELINE RD & COLLEGE AVE,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8729/16946640791_fa19e82d4b_o.jpg,5385.0,Westbound,-111.93594780524299,33.3783684259457,77
1393,-111.93981106683998,33.3783725051479,1443,6286.0,14251.0,BASELINE RD & MILL AVE,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7650/16325253404_bba70e5f48_o.jpg,6300.0,Westbound,-111.93981106683998,33.3783725051479,65 | 66 | 77
1394,-111.941859273737,33.3783568971755,1444,6275.0,14252.0,BASELINE RD & ASH AVE,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8723/16921692336_7fd02ec869_o.jpg,6289.0,Westbound,-111.941859273737,33.3783568971755,65 | 77
1395,-111.94624803431101,33.3783237729181,1445,6283.0,14984.0,BASELINE RD & KYRENE RD,Tempe,1.0,1.0,0.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8721/16947644755_d8ee2e17ce_o.jpg,6297.0,Westbound,-111.94624803431101,33.3783237729181,77
1396,-111.94812565531099,33.3783435222419,1446,6289.0,14985.0,BASELINE RD & ROOSEVELT ST,Tempe,1.0,4.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8742/16946323402_05d78f4576_o.jpg,6303.0,Westbound,-111.94812565531099,33.3783435222419,77
1397,-111.95295883869301,33.37836081459,1447,6282.0,14986.0,BASELINE RD & HARDY DR,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7589/16947644855_c11a4a4879_o.jpg,6296.0,Westbound,-111.95295883869301,33.37836081459,77
1398,-111.95513225528299,33.3783657399124,1448,6295.0,14987.0,BASELINE RD & TERRY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8747/16946677791_f025dd6243_o.jpg,6309.0,Westbound,-111.95513225528299,33.3783657399124,77
1399,-111.957628547831,33.3783803984091,1449,6293.0,14988.0,TERRY LN & BECK AVE,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7285/16327575573_e88fa026c8_o.jpg,6307.0,Westbound,-111.957628547831,33.3783803984091,77
1400,-111.96059269122499,33.3783962514034,1450,6271.0,14989.0,BASELINE RD & DARROW DR,Tempe,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7640/16760184910_df1d9d2421_o.jpg,6285.0,Westbound,-111.96059269122499,33.3783962514034,77
1401,-111.93702155253901,33.4220398538547,1451,6091.0,12183.0,UNIVERSITY DR & FOREST AVE,Tempe,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8614/16471676476_3855c7df3f_o.jpg,6105.0,Westbound,-111.93702155253901,33.4220398538547,30 | VENU
1402,-111.940647088837,33.4220408488807,1452,7112.0,12184.0,UNIVERSITY DR & MILL AVE,Tempe,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7336/15875110714_ea157b58be_o.jpg,7126.0,Westbound,-111.940647088837,33.4220408488807,30
1403,-111.94468053608101,33.4220139794559,1453,7108.0,12185.0,UNIVERSITY DR & FARMER AVE,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7383/16471673006_75a96e06bd_o.jpg,7122.0,Westbound,-111.94468053608101,33.4220139794559,30
1404,-111.947615003293,33.422015099903,1454,7114.0,12186.0,UNIVERSITY DR & ROOSEVELT ST,Tempe,1.0,2.0,0.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7362/15877509413_6b13511429_o.jpg,7128.0,Westbound,-111.947615003293,33.422015099903,30
1405,-111.952566400537,33.4220344897023,1455,7110.0,12187.0,UNIVERSITY DR & HARDY DR,Tempe,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7333/16310233680_9b14897876_o.jpg,7124.0,Westbound,-111.952566400537,33.4220344897023,30
1406,-111.956720578072,33.4220352539865,1456,7106.0,12188.0,UNIVERSITY DR & BECK AVE,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8569/16496647592_7b61354c64_o.jpg,7120.0,Westbound,-111.956720578072,33.4220352539865,30 | VENU
1407,-111.961319087487,33.422092663636306,1457,7113.0,12189.0,UNIVERSITY DR & PRIEST DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7337/16310233600_eb178015d0_o.jpg,7127.0,Westbound,-111.961319087487,33.422092663636306,30 | VENU
1408,-111.965521095091,33.4220737915241,1458,7111.0,12190.0,UNIVERSITY DR & LINDON LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8581/16496647572_334c3bc000_o.jpg,7125.0,Westbound,-111.965521095091,33.4220737915241,30
1409,-111.96992833921499,33.4220539866968,1459,7105.0,12191.0,UNIVERSITY DR & 52ND ST,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7457/16311741997_aec6065615_o.jpg,7119.0,Westbound,-111.96992833921499,33.4220539866968,30
1410,-111.97589697906099,33.4220405293884,1460,7116.0,12192.0,UNIVERSITY DR & 48TH ST,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7297/16497654545_794a99af0a_o.jpg,7130.0,Westbound,-111.97589697906099,33.4220405293884,30
1411,-111.975727238649,33.4217711851429,1461,1787.0,12050.0,UNIVERSITY DR & 48TH ST,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7417/16496681412_f7e9d1fb44_o.jpg,1803.0,Eastbound,-111.975727238649,33.4217711851429,30
1412,-111.969109693083,33.4218127639932,1462,1788.0,12051.0,UNIVERSITY DR & 52ND ST,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7396/16311414019_5b29c8c236_o.jpg,1804.0,Eastbound,-111.969109693083,33.4218127639932,30
1413,-111.96548570368601,33.4218379597905,1463,1791.0,12052.0,UNIVERSITY DR & EDWARD DR,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7335/15877543653_39a0210815_o.jpg,1807.0,Eastbound,-111.96548570368601,33.4218379597905,30
1414,-111.960447187194,33.4218142508279,1464,1795.0,12053.0,UNIVERSITY DR & PRIEST DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8577/16309960548_4b62860265_o.jpg,1811.0,Eastbound,-111.960447187194,33.4218142508279,30 | VENU
1415,-111.956166266369,33.4218113298651,1465,1790.0,12054.0,UNIVERSITY DR & BECK AVE,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8666/15875099624_cac90e12a0_o.jpg,1806.0,Eastbound,-111.956166266369,33.4218113298651,30
1416,-111.951519270641,33.4217820654055,1466,1793.0,12055.0,UNIVERSITY DR & HARDY DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8576/16471689726_9b76301d47_o.jpg,1809.0,Eastbound,-111.951519270641,33.4217820654055,30
1417,-111.94762072764601,33.421789185978,1467,1794.0,12056.0,UNIVERSITY DR & MITCHELL DR,Tempe,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7303/16311385839_a329a8a3fb_o.jpg,1810.0,Eastbound,-111.94762072764601,33.421789185978,30
1418,-111.944605211243,33.4217573069172,1468,1792.0,12057.0,UNIVERSITY DR & FARMER AVE,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7434/16497660305_e6b7186763_o.jpg,1808.0,Eastbound,-111.944605211243,33.4217573069172,30
1419,-111.941515415167,33.421813252419895,1469,1789.0,12058.0,UNIVERSITY DR & MAPLE AVE,Tempe,1.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7394/16497688305_77915cc61d_o.jpg,1805.0,Eastbound,-111.941515415167,33.421813252419895,30
1420,-111.939307149943,33.4218475026055,1470,859.0,12059.0,UNIVERSITY DR & MILL AVE,Tempe,0.0,3.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4599/38458075764_c19574d7d9_o.jpg,875.0,Eastbound,-111.939307149943,33.4218475026055,30 | MERC | VENU
1421,-111.93443242591101,33.4218235077172,1471,825.0,12061.0,UNIVERSITY DR & COLLEGE AVE,Tempe,2.0,2.0,2.0,Yes,2.0,No,No,Yes,No,Yes,No,No,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4736/38458064024_d5267b5813_o.jpg,841.0,Eastbound,-111.93443242591101,33.4218235077172,30 | FSHF | MARS | MERC
1422,-111.9326301415,33.4218778127149,1472,867.0,12062.0,UNIVERSITY DR & PALO VERDE DORMS,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7319/16311416899_d539e98bbe_o.jpg,883.0,Eastbound,-111.9326301415,33.4218778127149,30 | 62 | FSHF | MARS | MERC
1423,-111.92596316247601,33.4218820189779,1473,863.0,12064.0,UNIVERSITY DR & RURAL RD,Tempe,1.0,1.0,1.0,Yes,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7417/16471693016_27c50f2884_o.jpg,879.0,Eastbound,-111.92596316247601,33.4218820189779,30 | 62 | FSHF
1424,-111.92211298862301,33.4219060951837,1474,864.0,12065.0,UNIVERSITY DR & ATHLETES PL,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7301/15877546703_375e94e0b8_o.jpg,880.0,Eastbound,-111.92211298862301,33.4219060951837,30 | 62 | FSHF
1425,-111.91730557710501,33.421899602690395,1475,854.0,12066.0,UNIVERSITY DR & DORSEY LN,Tempe,0.0,1.0,1.0,No,1.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4638/38458076224_59882faa24_o.jpg,870.0,Eastbound,-111.91730557710501,33.421899602690395,30 | 62
1426,-111.913035246003,33.4218437076307,1476,9418.0,18292.0,E UNIVERSITY DR AT 1601 E UNIV,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7383/16311389229_a9245fe631_o.jpg,12048.0,Eastbound,-111.913035246003,33.4218437076307,30 | 62
1427,-111.90818437507,33.4218443057624,1477,857.0,12067.0,UNIVERSITY DR & MCCLINTOCK DR,Tempe,1.0,2.0,1.0,No,1.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4592/38458063114_c11812e1aa_o.jpg,873.0,Eastbound,-111.90818437507,33.4218443057624,30
1428,-111.90114891326799,33.4219872164468,1478,871.0,12069.0,UNIVERSITY DR & SMITH RD,Tempe,0.0,1.0,0.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7284/15877546563_038f5d77b3_o.jpg,887.0,Eastbound,-111.90114891326799,33.4219872164468,30
1429,-111.895876045726,33.421941357684396,1479,862.0,12070.0,UNIVERSITY DR & RIVER DR,Tempe,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7437/15875131464_42495acc91_o.jpg,878.0,Eastbound,-111.895876045726,33.421941357684396,30
